Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-11 05:02:32,HYUNDAI HONOUR,636015514,17.6,16.5,1200.0,157.0,Post-Panamax,71,300,302,Inbound,2,199,70.0,11.18,15.66,Offshore,32.68095,-79.72237,Two-way Transit,49.75
2021-01-11 14:01:51,ONE HOUSTON,373485000,16.6,16.2,1099.0,151.0,Post-Panamax,93,117,116,Outbound,1,170,21.0,11.41,13.87,Nearshore,32.71996,-79.80596,One-way Transit,21.25
2021-01-11 05:08:51,MSC PARIS,636019413,16.0,15.3,1096.0,138.0,Post-Panamax,71,119,119,Outbound,0,138,66.0,14.99,221.46,Nearshore,32.701,-79.76666,Two-way Transit,34.5
2021-01-11 18:17:39,COSCO CAMELLIA,477286300,15.7,14.8,1200.0,157.0,Post-Panamax,71,119,114,Outbound,5,261,190.0,17.9,26.84,Offshore,32.67723,-79.7156,One-way Transit,32.62
2021-01-11 16:35:41,MAERSK KARACHI,477728400,14.5,10.8,984.0,141.0,Post-Panamax,71,300,302,Inbound,2,175,150.0,17.9,22.37,Offshore,32.66751,-79.69471999999999,One-way Transit,21.88
2021-01-11 13:25:49,EVER LADEN,373721000,14.1,13.5,1099.0,151.0,Post-Panamax,74,299,300,Inbound,1,170,90.0,15.66,20.13,Offshore,32.689240000000005,-79.74022,One-way Transit,21.25
2021-01-10 01:24:42,APL HOLLAND,563754000,18.0,16.3,909.0,131.0,Panamax,79,119,119,Outbound,0,131,271.0,5.82,221.46,Nearshore,32.72314,-79.81085,One-way Transit,13.1
2021-01-10 05:30:57,MSC PARIS,636019413,17.9,17.4,1096.0,138.0,Post-Panamax,71,297,301,Inbound,4,214,320.0,17.9,24.61,Offshore,32.67333,-79.707,One-way Transit,26.75
2021-01-10 06:27:34,COSCO CAMELLIA,477286300,17.8,16.9,1200.0,157.0,Post-Panamax,71,300,299,Inbound,1,178,340.0,13.42,20.13,Offshore,32.667640000000006,-79.69442,Two-way Transit,44.5
2021-01-10 23:36:40,APL GWANGYANG,566319000,17.1,16.2,1145.0,151.0,Post-Panamax,70,120,118,Outbound,2,191,30.0,11.18,15.66,Offshore,32.68196,-79.72525999999999,One-way Transit,23.88
2021-01-10 02:49:51,KOTA PETANI,477202900,16.5,13.5,1082.0,157.0,Post-Panamax,70,119,118,Outbound,1,176,276.0,5.82,221.46,Nearshore,32.70097,-79.76495,One-way Transit,22.0
2021-01-10 00:00:54,ROTTERDAM STAR,538006564,15.8,13.6,961.0,131.0,Panamax,72,119,117,Outbound,2,164,289.0,5.82,9.17,Nearshore,32.6943,-79.75115,One-way Transit,16.4
2021-01-10 21:51:33,ONE HOUSTON,373485000,14.3,13.8,1099.0,151.0,Post-Panamax,93,300,301,Inbound,1,170,20.0,8.95,11.18,Offshore,32.68911,-79.74013000000001,One-way Transit,21.25
2021-01-10 06:34:22,SEROJA LIMA,357988000,13.8,12.9,1036.0,151.0,Post-Panamax,70,124,122,Outbound,2,187,305.0,5.82,221.46,Nearshore,32.70592,-79.77682,Two-way Transit,46.75
2021-01-09 02:23:53,MAERSK MONTANA,367759000,16.6,16.4,958.0,105.0,Panamax,70,116,117,Outbound,1,122,307.0,9.17,221.46,Nearshore,32.70666,-79.778,One-way Transit,12.2
2021-01-09 00:05:35,ATHENIAN,636018028,16.5,15.5,1145.0,148.0,Post-Panamax,71,120,119,Outbound,1,168,290.0,24.61,31.32,Offshore,32.6812,-79.7237,One-way Transit,21.0
2021-01-09 22:15:49,APL GWANGYANG,566319000,16.0,11.1,1145.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,320.0,11.18,20.13,Offshore,32.652840000000005,-79.66366,One-way Transit,18.88
2021-01-09 23:55:18,ROTTERDAM STAR,538006564,16.0,15.7,961.0,131.0,Panamax,72,119,117,Outbound,2,164,287.0,4.7,221.46,Nearshore,32.70636,-79.77679,One-way Transit,16.4
