Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-16 15:47:51,COLORADO EXPRESS,369215000,17.1,16.3,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,124,8.05,8.95,41008,Offshore,31.98051,-80.7537,One-way Transit,21.83
2022-02-16 13:43:30,GRANDE GABON,247304600,16.4,15.8,692.0,105.0,Panamax,70,321,320,Inbound,1,117,113,6.71,11.18,41008,Nearshore,32.02647,-80.81372,One-way Transit,19.5
2022-02-16 02:12:17,NORTHERN JUSTICE,255806105,15.6,14.8,1086.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,28,13.42,15.66,41008,Offshore,31.97966,-80.75164,One-way Transit,26.17
2022-02-16 20:31:31,ALGOMA VICTORY,311000907,12.9,12.6,738.0,105.0,Panamax,70,298,303,Inbound,5,169,87,6.49,8.95,41008,Offshore,31.99299,-80.78106,One-way Transit,28.17
2022-02-15 23:48:37,GSL KITHIRA,636020983,15.5,15.1,964.0,105.0,Panamax,74,321,322,Inbound,1,122,30,13.87,17.9,41008,Nearshore,32.02825,-80.81522,One-way Transit,20.33
2022-02-15 18:12:34,THEBEN,566044000,15.4,14.8,656.0,121.0,Panamax,70,298,298,Inbound,0,121,26,12.53,17.9,41008,Offshore,31.98011,-80.75262,One-way Transit,20.17
2022-02-15 19:19:37,TOMINI INTEGRITY,538009081,13.3,12.8,656.0,105.0,Panamax,70,142,140,Outbound,2,128,22,14.32,17.9,41008,Nearshore,32.00776,-80.79695,One-way Transit,21.33
2022-02-14 16:39:35,COLORADO EXPRESS,369215000,16.5,15.0,1004.0,131.0,Post-Panamax,70,298,299,Inbound,1,149,324,12.3,20.13,41008,Offshore,31.97775,-80.74794,One-way Transit,24.83
2022-02-14 23:26:37,MSC BILBAO,255805571,16.3,13.9,1096.0,141.0,Post-Panamax,70,327,320,Inbound,7,274,213,8.5,11.18,41008,Nearshore,32.02453,-80.8119,One-way Transit,45.67
2022-02-14 20:55:34,ZIM ROTTERDAM,636014222,16.3,15.4,1145.0,151.0,Post-Panamax,79,321,323,Inbound,2,191,268,4.47,8.95,41008,Nearshore,31.99998,-80.78966,One-way Transit,31.83
2022-02-14 14:36:38,CMA CGM PEGASUS,248013000,16.0,14.4,1194.0,148.0,Post-Panamax,79,130,137,Outbound,7,292,341,15.44,22.37,41008,Nearshore,32.03025,-80.81737,One-way Transit,48.67
2022-02-14 23:09:44,EVER LIVELY,563982000,15.0,14.4,1099.0,151.0,Post-Panamax,74,119,120,Outbound,1,170,209,9.17,11.18,41008,Offshore,31.98596,-80.76708,Two-way Transit,56.67
2022-02-14 23:20:50,COSCO SHIPPING LOTUS,477269400,14.7,13.0,1200.0,157.0,Post-Panamax,71,321,321,Inbound,0,157,213,8.5,11.18,41008,Nearshore,32.02654,-80.81378,One-way Transit,26.17
2022-02-14 10:54:02,MSC VITTORIA,372051000,14.6,13.8,1066.0,141.0,Post-Panamax,71,118,120,Outbound,2,178,332,23.49,31.32,41008,Offshore,31.98421,-80.76201,One-way Transit,29.67
2022-02-14 19:36:47,SEAMAX GREENWICH,538005518,14.0,13.0,1096.0,141.0,Post-Panamax,71,119,118,Outbound,1,160,270,7.38,11.18,41008,Offshore,31.98597,-80.7659,One-way Transit,26.67
2022-02-14 07:25:45,MAERSK DENVER,338418000,13.4,11.7,981.0,131.0,Post-Panamax,70,122,128,Outbound,6,233,327,25.95,31.32,41008,Nearshore,31.99584,-80.78541,One-way Transit,38.83
2022-02-14 00:45:49,TOMINI INTEGRITY,538009081,12.0,11.7,656.0,105.0,Panamax,70,296,297,Inbound,1,116,300,19.91,26.84,41008,Offshore,31.97439,-80.73974,One-way Transit,19.33
