Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-04 02:53:38,MAERSK SALTORO,563062200,17.3,15.4,981.0,157.0,Post-Panamax,70,131,134,Outbound,3,208,28,21.03,26.84,41008,Nearshore,32.02975,-80.81705,One-way Transit,34.67
2021-11-04 09:54:30,CHICAGO EXPRESS,211839000,16.8,16.0,1102.0,141.0,Post-Panamax,79,317,311,Inbound,6,255,34,19.69,24.61,41008,Nearshore,32.02956,-80.8169,One-way Transit,42.5
2021-11-04 02:25:33,CMA CGM CHILE,215346000,15.8,15.3,1200.0,167.0,Post-Panamax,74,126,125,Outbound,1,188,28,21.03,26.84,41008,Nearshore,32.0315,-80.81939,One-way Transit,31.33
2021-11-04 23:56:58,DUBAI EXPRESS,538009375,15.6,15.5,859.0,105.0,Panamax,74,298,300,Inbound,2,135,18,20.13,24.61,41008,Offshore,31.98721,-80.7687,One-way Transit,22.5
2021-11-04 10:32:35,COSCO HOPE,477598800,15.5,14.7,1200.0,157.0,Post-Panamax,70,318,318,Inbound,0,157,34,19.91,24.61,41008,Nearshore,32.02944,-80.817,One-way Transit,26.17
2021-11-04 11:58:44,OOCL ATLANTA,477920300,15.5,14.6,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,22,20.36,26.84,41008,Offshore,31.985,-80.7635,One-way Transit,23.5
2021-11-04 05:14:35,EVER LENIENT,235102677,15.1,13.5,1099.0,151.0,Post-Panamax,74,143,141,Outbound,2,189,32,21.92,26.84,41008,Nearshore,32.01668,-80.80481,Two-way Transit,63.0
2021-11-04 05:17:37,GSL TINOS,636020984,15.1,14.1,968.0,105.0,Post-Panamax,79,299,301,Inbound,2,139,32,21.92,26.84,41008,Offshore,31.97613,-80.74434,Two-way Transit,46.33
2021-11-04 09:14:53,MAERSK SEMBAWANG,565448000,14.5,13.5,1046.0,131.0,Post-Panamax,71,119,121,Outbound,2,167,24,21.92,29.08,41008,Offshore,31.98768,-80.7689,One-way Transit,27.83
2021-11-04 21:01:22,MONACO BRIDGE,353997000,13.7,13.3,1197.0,167.0,Post-Panamax,70,309,309,Inbound,0,167,21,18.79,24.61,41008,Nearshore,32.0311,-80.81921,One-way Transit,27.83
2021-11-04 10:36:38,ALBERT MAERSK,220263000,12.4,11.9,1155.0,141.0,Post-Panamax,74,296,298,Inbound,2,181,34,19.91,24.61,41008,Offshore,31.98895,-80.7725,One-way Transit,30.17
2021-11-03 08:01:32,GRANDE GABON,247304600,15.0,13.0,692.0,105.0,Panamax,70,143,141,Outbound,2,129,20,8.5,11.18,41008,Nearshore,32.00666,-80.79572,One-way Transit,21.5
2021-11-03 11:33:37,MAERSK HURON,636019088,14.2,13.8,997.0,131.0,Post-Panamax,71,297,301,Inbound,4,200,30,19.46,26.84,41008,Offshore,31.99266,-80.78006,One-way Transit,33.33
2021-11-02 19:41:48,OOCL ATLANTA,477920300,16.2,14.8,1059.0,141.0,Post-Panamax,70,297,298,Inbound,1,159,24,11.86,17.9,41008,Offshore,31.975,-80.74233,One-way Transit,26.5
