Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-27 17:01:53,BILBAO BRIDGE,477866300,16.5,15.5,879.0,115.0,Panamax,74,132,139,Outbound,7,221,18.0,15.21,221.46,41008.0,Nearshore,32.02967,-80.81673,One-way Transit,36.83
2021-01-27 22:47:48,MAERSK DENVER,338418000,15.6,14.8,981.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,94.0,9.17,17.9,41008.0,Offshore,31.98169,-80.75596,One-way Transit,24.67
2021-01-27 01:02:49,GRANDE TOGO,247304200,15.4,14.9,692.0,105.0,Panamax,79,128,126,Outbound,2,129,210.0,8.5,221.46,41008.0,Offshore,31.99416,-80.783,One-way Transit,21.5
2021-01-27 20:38:58,MSC ATHENS,256858000,15.4,14.2,984.0,157.0,Post-Panamax,72,299,301,Inbound,2,191,62.0,18.57,221.46,41008.0,Offshore,31.98963,-80.77389,One-way Transit,31.83
2021-01-27 20:00:47,COSCO SAKURA,477232200,15.0,14.2,1200.0,157.0,Post-Panamax,71,298,300,Inbound,2,199,51.0,23.04,221.46,41008.0,Offshore,31.97688,-80.74561,One-way Transit,33.17
2021-01-27 10:50:59,OOCL POLAND,477182200,11.2,10.2,1200.0,157.0,Post-Panamax,70,136,136,Outbound,0,157,209.0,10.74,13.42,41008.0,Nearshore,32.02946,-80.81685,One-way Transit,26.17
2021-01-26 20:40:48,ZIM MONACO,249509000,17.0,16.4,853.0,105.0,Panamax,71,320,318,Inbound,2,135,188.0,8.5,13.42,41008.0,Nearshore,32.02805,-80.81506,One-way Transit,22.5
2021-01-26 05:30:54,BILBAO BRIDGE,477866300,15.9,14.4,879.0,115.0,Panamax,74,313,307,Inbound,6,206,213.0,9.62,221.46,41008.0,Nearshore,32.03149,-80.81868,One-way Transit,34.33
2021-01-26 14:24:59,CMA CGM MEDEA,228342900,15.9,12.6,1141.0,141.0,Post-Panamax,79,132,136,Outbound,4,220,209.0,13.65,221.46,41008.0,Nearshore,32.02924,-80.81647,One-way Transit,36.67
2021-01-26 19:49:51,CEZANNE,563062300,15.6,13.9,984.0,157.0,Post-Panamax,70,117,118,Outbound,1,174,188.0,8.5,13.42,41008.0,Offshore,31.97552,-80.74275,One-way Transit,29.0
2021-01-26 21:20:47,SEAMAX BRIDGEPORT,538009191,15.4,14.3,1059.0,141.0,Post-Panamax,70,302,308,Inbound,6,251,188.0,8.5,13.42,41008.0,Offshore,31.99323,-80.78125,One-way Transit,41.83
2021-01-26 08:16:36,EVER LAWFUL,566732000,15.2,14.0,1099.0,151.0,Post-Panamax,71,321,320,Inbound,1,170,195.0,13.65,221.46,41008.0,Nearshore,32.02525,-80.8128,One-way Transit,28.33
2021-01-26 23:14:10,CMA CGM NABUCCO,209920000,15.1,14.7,1096.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,230.0,17.9,22.37,41004.0,Offshore,31.99115,-80.77675,One-way Transit,26.17
2021-01-26 13:12:40,GRANDE TOGO,247304200,14.9,14.5,692.0,105.0,Panamax,79,299,297,Inbound,2,129,220.0,12.97,221.46,41008.0,Offshore,31.99183,-80.7785,One-way Transit,21.5
2021-01-26 05:53:00,TIGER,248223000,14.9,14.5,758.0,108.0,Panamax,70,118,119,Outbound,1,121,210.0,9.4,11.18,41008.0,Offshore,31.98594,-80.76537,One-way Transit,20.17
2021-01-26 12:37:55,MAERSK DENVER,338418000,14.2,13.8,981.0,131.0,Post-Panamax,70,314,320,Inbound,6,233,213.0,15.21,221.46,41008.0,Nearshore,32.02126,-80.80887,One-way Transit,38.83
2021-01-26 07:40:36,NYK REMUS,357175000,14.1,13.3,961.0,105.0,Panamax,70,117,119,Outbound,2,138,193.0,14.99,221.46,41008.0,Offshore,31.98177,-80.75577,One-way Transit,23.0
2021-01-26 06:59:32,HYUNDAI LOYALTY,566998000,13.4,11.9,1115.0,151.0,Post-Panamax,71,321,321,Inbound,0,151,192.0,14.76,221.46,41008.0,Nearshore,32.01845,-80.80636,One-way Transit,25.17
2021-01-25 10:04:33,MAERSK SOFIA,563001200,17.5,15.5,1099.0,138.0,Post-Panamax,71,124,121,Outbound,3,195,181.0,4.47,221.46,41008.0,Offshore,31.97506,-80.74177,One-way Transit,32.5
2021-01-25 10:06:53,CMA CGM NABUCCO,209920000,15.9,13.5,1096.0,138.0,Post-Panamax,71,322,322,Inbound,0,138,173.0,5.15,221.46,41008.0,Nearshore,32.01618,-80.80414,One-way Transit,23.0
2021-01-25 10:27:24,TIGER,248223000,15.5,13.6,758.0,108.0,Panamax,70,313,313,Inbound,0,108,177.0,5.15,221.46,41008.0,Nearshore,31.99748,-80.78675,One-way Transit,18.0
2021-01-25 08:33:55,CEZANNE,563062300,15.2,14.2,984.0,157.0,Post-Panamax,70,316,312,Inbound,4,225,122.0,5.37,221.46,41008.0,Nearshore,32.03037,-80.81743,One-way Transit,37.5
