Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-14 07:04:47,POTOMAC EXPRESS,366418000,16.2,15.4,1004.0,131.0,Post-Panamax,70,322,322,Inbound,0,131,344,17.0,20.13,41008,Nearshore,32.02743,-80.81425,One-way Transit,21.83
2021-11-14 07:52:00,MAERSK HARTFORD,338403000,15.8,13.5,984.0,131.0,Post-Panamax,70,321,317,Inbound,4,199,353,14.76,20.13,41008,Nearshore,32.02814,-80.81498,One-way Transit,33.17
2021-11-14 19:28:59,EVER LOVELY,563033000,15.2,14.6,1099.0,151.0,Post-Panamax,71,323,323,Inbound,0,151,276,14.09,20.13,41008,Nearshore,32.02104,-80.80848,One-way Transit,25.17
2021-11-14 08:54:35,MSC QINGDAO,636019331,14.5,13.2,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,342,13.65,17.9,41008,Offshore,31.99018,-80.77503,One-way Transit,23.5
2021-11-14 03:42:47,MSC VIGO,218853000,14.3,12.8,886.0,131.0,Panamax,74,128,133,Outbound,5,208,334,21.48,26.84,41008,Nearshore,32.03081,-80.81865,One-way Transit,34.67
2021-11-14 04:01:47,MAERSK NIAGARA,477170400,14.2,13.7,689.0,98.0,Panamax,74,128,133,Outbound,5,158,334,21.48,26.84,41008,Nearshore,32.0303,-80.81793,One-way Transit,26.33
2021-11-14 09:11:39,CMA CGM C COLOMB,215965000,14.1,13.3,1200.0,171.0,Post-Panamax,71,143,143,Outbound,0,171,342,13.65,17.9,41008,Nearshore,32.01414,-80.80259,One-way Transit,28.5
2021-11-14 23:57:34,SEAWAYS VISAYAS,538002947,13.9,13.5,748.0,118.0,Panamax,80,322,322,Inbound,0,118,277,17.9,22.37,41008,Nearshore,32.02469,-80.81242,One-way Transit,19.67
2021-11-14 19:05:51,BASLE EXPRESS,211549000,12.8,12.2,1200.0,157.0,Post-Panamax,71,321,321,Inbound,0,157,267,14.99,20.13,41008,Nearshore,32.02531,-80.81254,One-way Transit,26.17
2021-11-13 06:54:52,MAERSK SIRAC,563002100,15.5,13.7,981.0,157.0,Post-Panamax,72,309,302,Inbound,7,275,279,5.82,6.71,41008,Nearshore,32.03088,-80.81876,One-way Transit,45.83
2021-11-13 08:59:28,GSL GRANIA,636019493,15.1,14.2,984.0,138.0,Post-Panamax,71,118,118,Outbound,0,138,236,4.47,6.71,41008,Offshore,31.98407,-80.76197,One-way Transit,23.0
