Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-08 12:56:12,MSC UBERTY,636013689,17.3,13.5,1092.0,141.0,Post-Panamax,71,139,137,Outbound,2,179,228,8.05,8.95,41008,Nearshore,32.02908,-80.81593,One-way Transit,29.83
2021-04-08 10:51:55,MSC PARIS,636019413,17.1,16.3,1096.0,138.0,Post-Panamax,71,297,297,Inbound,0,138,223,8.5,13.42,41008,Offshore,31.97266,-80.736,One-way Transit,23.0
2021-04-08 00:09:59,MAERSK SOFIA,563001200,16.8,15.4,1099.0,138.0,Post-Panamax,71,301,298,Inbound,3,195,184,11.86,13.42,41008,Offshore,31.97697,-80.74546,One-way Transit,32.5
2021-04-08 23:26:44,MSC HANNAH,351400000,16.5,15.0,692.0,105.0,Panamax,70,119,118,Outbound,1,117,165,12.97,15.66,41008,Offshore,31.97812,-80.74877,One-way Transit,19.5
2021-04-08 01:56:47,APL DUBLIN,566705000,15.9,13.6,1138.0,148.0,Post-Panamax,71,130,132,Outbound,2,188,194,11.18,13.42,41008,Nearshore,32.03002,-80.81769,One-way Transit,31.33
2021-04-08 12:38:33,ROTTERDAM STAR,538006564,15.8,14.5,961.0,131.0,Panamax,72,127,128,Outbound,1,148,228,8.05,8.95,41008,Nearshore,32.03023,-80.81797,One-way Transit,24.67
2021-04-08 09:34:41,NYK RUMINA,563758000,15.3,14.4,964.0,105.0,Panamax,79,322,321,Inbound,1,122,225,10.07,11.18,41008,Nearshore,32.02298,-80.81017,One-way Transit,20.33
2021-04-08 20:34:38,BOMAR CALAIS,255805683,15.0,14.5,689.0,98.0,Panamax,79,322,322,Inbound,0,98,157,11.63,13.42,41008,Nearshore,32.02739,-80.8145,One-way Transit,16.33
2021-04-08 09:48:37,CHEMICAL PIONEER,366032000,14.3,13.7,686.0,98.0,Panamax,80,321,321,Inbound,0,98,225,10.07,11.18,41008,Nearshore,32.02733,-80.81456,One-way Transit,16.33
2021-04-07 19:21:47,ZIM ROTTERDAM,636014222,17.4,16.2,1145.0,151.0,Post-Panamax,70,297,298,Inbound,1,171,159,7.16,8.95,41008,Offshore,31.98128,-80.75536,Two-way Transit,57.0
2021-04-07 13:26:36,GRANDE SIERRA LEONE,247310400,17.3,15.9,695.0,105.0,Panamax,70,130,136,Outbound,6,177,304,10.07,13.42,41008,Nearshore,32.02969,-80.81707,One-way Transit,29.5
2021-04-07 12:46:50,MAERSK COLUMBUS,338525000,16.7,15.3,981.0,131.0,Post-Panamax,71,133,137,Outbound,4,199,291,10.96,13.42,41008,Nearshore,32.03,-80.81716,One-way Transit,33.17
2021-04-07 18:12:40,MAERSK TUKANG,565825000,15.8,15.4,1089.0,141.0,Post-Panamax,71,321,313,Inbound,8,291,219,6.93,8.95,41008,Nearshore,32.02933,-80.8165,One-way Transit,48.5
2021-04-07 19:07:41,TAIPEI TRIUMPH,563029900,15.5,14.9,1197.0,167.0,Post-Panamax,70,321,322,Inbound,1,188,174,6.04,8.95,41008,Nearshore,32.02627,-80.81333,One-way Transit,31.33
2021-04-07 03:14:58,AGIOS MINAS,636014645,15.4,13.0,984.0,131.0,Post-Panamax,73,129,133,Outbound,4,199,209,4.25,8.95,41008,Nearshore,32.03112,-80.81883,One-way Transit,33.17
2021-04-07 05:25:47,FIGARO,266338000,14.6,13.4,758.0,105.0,Panamax,70,119,119,Outbound,0,105,228,14.54,20.13,41008,Offshore,31.98609,-80.76629,One-way Transit,17.5
2021-04-07 11:22:40,MADRID BRIDGE,431981000,14.6,14.1,1200.0,167.0,Post-Panamax,74,118,120,Outbound,2,209,281,9.84,13.42,41008,Offshore,31.98483,-80.76299,One-way Transit,34.83
2021-04-07 00:58:31,ROTTERDAM STAR,538006564,14.1,13.2,961.0,131.0,Panamax,72,316,319,Inbound,3,181,191,9.84,13.42,41008,Nearshore,31.99698,-80.7862,One-way Transit,30.17
2021-04-07 19:50:50,C HAMBURG,636020327,13.7,12.6,1096.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,159,7.16,8.95,41008,Offshore,31.98777,-80.7697,One-way Transit,23.5
2021-04-06 18:33:50,MSC UBERTY,636013689,17.4,15.8,1092.0,141.0,Post-Panamax,71,300,298,Inbound,2,179,182,9.17,11.18,41008,Offshore,31.97313,-80.73726,One-way Transit,29.83
2021-04-06 13:32:49,GRANDE SIERRA LEONE,247310400,16.3,15.1,695.0,105.0,Panamax,70,298,295,Inbound,3,141,303,8.72,13.42,41008,Offshore,31.97556,-80.74262,One-way Transit,23.5
2021-04-06 18:46:38,C HAMBURG,636020327,16.2,15.7,1096.0,141.0,Post-Panamax,71,323,320,Inbound,3,198,182,9.17,11.18,41008,Nearshore,32.027,-80.81407,One-way Transit,33.0
2021-04-06 13:18:10,MAERSK COLUMBUS,338525000,15.2,14.0,981.0,131.0,Post-Panamax,71,298,295,Inbound,3,182,283,10.74,13.42,41008,Offshore,31.97733,-80.7465,One-way Transit,30.33
2021-04-06 19:52:34,CCNI ANGOL,636092896,14.9,12.8,984.0,161.0,Post-Panamax,79,143,144,Outbound,1,178,177,10.96,13.42,41008,Nearshore,32.0162,-80.80405,One-way Transit,29.67
2021-04-06 09:47:28,HYUNDAI  SMART,241312000,14.9,14.1,1200.0,157.0,Post-Panamax,70,118,120,Outbound,2,199,248,14.09,17.9,41008,Offshore,31.98339,-80.76008,One-way Transit,33.17
2021-04-06 07:54:20,AGIOS MINAS,636014645,14.8,11.9,984.0,131.0,Post-Panamax,73,321,317,Inbound,4,199,226,13.65,17.9,41008,Nearshore,32.02561,-80.81201,Two-way Transit,66.33
2021-04-06 14:30:28,KOTA PAHLAWAN,563033800,14.8,14.4,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,308,8.28,8.95,41008,Offshore,31.98257,-80.75841,One-way Transit,29.33
2021-04-06 20:37:38,KOTOR BAY,566998000,14.1,12.5,1115.0,151.0,Post-Panamax,71,142,142,Outbound,0,151,178,12.97,15.66,41008,Nearshore,32.01008,-80.7985,One-way Transit,25.17
2021-04-06 07:34:46,APL DUBLIN,566705000,14.0,11.9,1138.0,148.0,Post-Panamax,71,321,320,Inbound,1,168,226,13.65,17.9,41008,Nearshore,32.02357,-80.8111,One-way Transit,28.0
2021-04-06 08:06:24,FIGARO,266338000,13.4,13.0,758.0,105.0,Panamax,70,321,319,Inbound,2,131,226,13.65,17.9,41008,Nearshore,32.02646,-80.81404,One-way Transit,21.83
2021-04-06 08:15:50,OOCL WASHINGTON,477617600,13.4,12.5,1059.0,141.0,Post-Panamax,71,119,123,Outbound,4,215,226,13.65,17.9,41008,Offshore,31.97646,-80.74473,One-way Transit,35.83
