Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-01 19:46:50,VARNA BAY,636016201,16.8,16.3,1115.0,151.0,Post-Panamax,79,298,300,Inbound,2,190,28,9.62,17.9,41008,Offshore,31.97931,-80.7514,One-way Transit,31.67
2022-03-01 14:20:51,COSCO FORTUNE,477065200,16.0,15.5,1200.0,157.0,Post-Panamax,70,117,116,Outbound,1,178,16,17.9,24.61,41008,Offshore,31.98339,-80.75951,One-way Transit,29.67
2022-03-01 00:09:46,WIDE INDIA,538005751,15.0,14.7,836.0,121.0,Panamax,71,144,142,Outbound,2,150,30,23.71,31.32,41008,Nearshore,32.00669,-80.79572,One-way Transit,25.0
2022-03-01 06:40:39,SALOME,566086000,14.9,14.3,869.0,105.0,Panamax,70,298,300,Inbound,2,135,20,23.49,26.84,41008,Offshore,31.99015,-80.77447,One-way Transit,22.5
2022-03-01 12:02:47,EVER LIVING,563143000,14.7,14.4,1099.0,151.0,Post-Panamax,71,298,299,Inbound,1,170,18,21.7,26.84,41008,Offshore,31.97736,-80.74681,One-way Transit,28.33
2022-03-01 03:24:22,NORD BERING,374875000,12.1,11.2,656.0,105.0,Panamax,70,144,142,Outbound,2,128,31,23.26,31.32,41008,Nearshore,32.01613,-80.80431,One-way Transit,21.33
2022-02-28 06:19:34,CMA CGM GANGES,219024344,15.8,15.2,981.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,24,15.66,17.9,41008,Offshore,31.98987,-80.77434,One-way Transit,29.0
2022-02-28 00:36:54,TAIPEI TRIUMPH,563029900,15.8,15.2,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,39,13.2,20.13,41008,Offshore,31.98212,-80.75763,One-way Transit,27.83
2022-02-28 13:49:07,MAERSK NIAGARA,477170400,15.1,14.8,689.0,98.0,Panamax,70,142,141,Outbound,1,110,32,21.92,26.84,41008,Nearshore,32.02196,-80.8094,One-way Transit,18.33
2022-02-28 06:57:44,MSC ELODIE,255806494,14.9,14.1,984.0,157.0,Post-Panamax,71,298,300,Inbound,2,191,21,15.21,17.9,41008,Offshore,31.99101,-80.77708,One-way Transit,31.83
2022-02-28 20:35:48,WAN HAI 621,566999000,14.8,13.9,961.0,131.0,Panamax,70,320,323,Inbound,3,181,30,29.08,35.79,41008,Nearshore,32.02656,-80.81393,One-way Transit,30.17
2022-02-28 07:54:55,MAERSK KENSINGTON,303657000,14.1,13.8,981.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,25,17.67,20.13,41008,Nearshore,32.00272,-80.79244,One-way Transit,21.83
2022-02-28 18:43:50,SOLARIS,310679000,12.4,11.9,935.0,148.0,Panamax,80,297,300,Inbound,3,197,27,26.17,33.56,41008,Offshore,31.98653,-80.76711,One-way Transit,32.83
2022-02-27 07:36:55,MAERSK KENSINGTON,303657000,16.5,14.6,981.0,131.0,Post-Panamax,70,324,323,Inbound,1,148,48,8.5,13.42,41008,Nearshore,32.02503,-80.81219,One-way Transit,24.67
2022-02-27 22:11:39,WIDE INDIA,538005751,16.5,16.0,836.0,121.0,Panamax,71,298,302,Inbound,4,179,28,12.75,15.66,41008,Offshore,31.99242,-80.77988,One-way Transit,29.83
2022-02-27 23:42:46,MISSOURI EXPRESS,367810000,15.7,15.6,1004.0,131.0,Post-Panamax,70,143,142,Outbound,1,149,26,15.66,20.13,41008,Nearshore,32.01966,-80.80745,One-way Transit,24.83
2022-02-27 08:32:00,MAERSK STADELHORN,563001700,15.4,14.9,981.0,157.0,Post-Panamax,70,311,309,Inbound,2,191,39,5.59,8.95,41008,Nearshore,32.03003,-80.81802,One-way Transit,31.83
2022-02-27 22:34:41,BEA SCHULTE,477639500,15.1,13.2,866.0,105.0,Panamax,71,142,141,Outbound,1,120,41,12.08,17.9,41008,Nearshore,32.00779,-80.79667,One-way Transit,20.0
2022-02-27 05:17:51,THALATTA,229710000,14.9,14.8,656.0,121.0,Panamax,70,135,134,Outbound,1,132,49,10.51,13.42,41008,Nearshore,32.02846,-80.81563,One-way Transit,22.0
2022-02-27 06:49:56,TIANJIN,636014224,14.6,14.1,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,50,10.96,13.42,41008,Offshore,31.9882,-80.77048,One-way Transit,25.17
2022-02-27 17:21:47,MAERSK NIAGARA,477170400,14.5,14.1,689.0,98.0,Panamax,70,297,300,Inbound,3,134,48,9.4,13.42,41008,Offshore,31.98778,-80.7697,One-way Transit,22.33
2022-02-27 10:08:31,MSC PHOENIX,636016672,13.0,12.8,984.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,42,7.16,8.95,41008,Nearshore,32.01765,-80.80607,One-way Transit,21.83
2022-02-26 19:21:54,COSCO FORTUNE,477065200,16.2,15.6,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,31,9.62,11.18,41008,Offshore,31.97899,-80.75034,One-way Transit,29.67
2022-02-26 03:49:40,THALATTA,229710000,16.0,15.4,656.0,121.0,Panamax,70,319,316,Inbound,3,155,225,9.17,11.18,41008,Nearshore,32.02896,-80.81635,One-way Transit,25.83
2022-02-26 10:26:27,YM WELLHEAD,477454100,14.5,13.9,1207.0,167.0,Post-Panamax,74,140,140,Outbound,0,167,345,8.5,11.18,41008,Nearshore,32.01108,-80.79974,One-way Transit,27.83
