Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-30 16:22:40,ZIM NINGBO,636014219,17.8,15.5,1096.0,141.0,Post-Panamax,79,134,140,Outbound,6,255,157,7.61,11.18,41008,Nearshore,32.02915,-80.81628,One-way Transit,42.5
2022-04-30 09:31:38,POLAR ARGENTINA,248557000,17.0,16.2,754.0,121.0,Panamax,74,321,322,Inbound,1,134,161,14.99,17.9,41008,Nearshore,32.02828,-80.81606,One-way Transit,22.33
2022-04-30 23:07:48,SPIRIT OF HONG KONG,538090584,16.7,16.4,859.0,105.0,Panamax,70,321,316,Inbound,5,179,138,11.86,13.42,41008,Nearshore,32.02836,-80.81535,One-way Transit,29.83
2022-04-30 20:44:35,MAERSK DENVER,338418000,15.8,14.7,981.0,131.0,Post-Panamax,70,322,321,Inbound,1,148,142,9.84,11.18,41008,Nearshore,32.02784,-80.815,One-way Transit,24.67
2022-04-30 10:05:53,CMA CGM APOLLON,229685000,15.5,15.0,1200.0,167.0,Post-Panamax,71,321,321,Inbound,0,167,161,14.99,17.9,41008,Nearshore,32.02825,-80.81549,One-way Transit,27.83
2022-04-30 20:35:43,ZIM SAVANNAH,256075000,14.9,14.2,961.0,131.0,Panamax,70,321,319,Inbound,2,164,142,9.84,11.18,41008,Nearshore,32.02834,-80.8154,One-way Transit,27.33
2022-04-30 13:04:47,BW PAVILION ARANDA,563082400,14.4,12.7,968.0,151.0,Post-Panamax,84,117,118,Outbound,1,168,155,9.84,15.66,41008,Offshore,31.97679,-80.74515,One-way Transit,28.0
2022-04-30 02:41:30,EVER FAITH,355623000,14.1,13.7,1096.0,157.0,Post-Panamax,74,119,120,Outbound,1,176,141,17.45,22.37,41008,Offshore,31.97615,-80.7443,One-way Transit,29.33
2022-04-29 21:00:41,ZIM MONACO,249509000,15.1,14.3,853.0,105.0,Panamax,71,118,117,Outbound,1,120,134,15.44,17.9,41008,Offshore,31.97923,-80.75156,One-way Transit,20.0
2022-04-29 01:54:42,AURORA LIGHT,354256000,12.1,11.8,666.0,121.0,Panamax,70,125,132,Outbound,7,201,123,12.08,15.66,41008,Nearshore,32.03095,-80.81885,One-way Transit,33.5
2022-04-28 09:20:46,ZIM ROTTERDAM,636014222,16.0,15.0,1145.0,151.0,Post-Panamax,79,119,119,Outbound,0,151,70,14.54,17.9,41008,Offshore,31.98041,-80.75443,One-way Transit,25.17
2022-04-28 12:18:50,VIENNA EXPRESS,218355000,15.6,14.6,1099.0,138.0,Post-Panamax,74,118,118,Outbound,0,138,52,16.11,20.13,41008,Offshore,31.9765,-80.74422,One-way Transit,23.0
