Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-14 00:54:17,CMA CGM BRAZIL,215352000,16.3,15.7,1200.0,167.0,Post-Panamax,71,320,320,Inbound,0,167,13,16.78,20.13,41008,Nearshore,32.0281,-80.81498,One-way Transit,27.83
2021-02-14 00:46:58,EXPRESS ATHENS,636015020,16.3,15.6,1145.0,151.0,Post-Panamax,71,297,298,Inbound,1,171,13,16.78,20.13,41008,Offshore,31.97907,-80.75014,One-way Transit,28.5
2021-02-14 20:11:20,CAPE SOUNIO,248089000,15.8,15.3,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,16,21.92,221.46,41008,Offshore,31.9769,-80.7465,One-way Transit,29.33
2021-02-14 13:09:31,NAVARINO,477252600,15.8,13.6,1099.0,141.0,Post-Panamax,71,298,302,Inbound,4,217,35,19.01,221.46,41008,Offshore,31.97298,-80.73645,One-way Transit,36.17
2021-02-14 23:18:48,SEASPAN GANGES,477776100,15.4,14.6,1102.0,157.0,Post-Panamax,71,317,313,Inbound,4,233,16,23.71,221.46,41008,Nearshore,32.02917,-80.81637,One-way Transit,38.83
2021-02-14 13:22:28,ONE MATRIX,538003810,14.5,13.9,991.0,141.0,Post-Panamax,73,322,322,Inbound,0,141,35,19.24,221.46,41008,Nearshore,32.02346,-80.81084,One-way Transit,23.5
2021-02-13 00:19:36,CAPE SOUNIO,248089000,16.4,15.8,1082.0,157.0,Post-Panamax,70,318,318,Inbound,0,157,41,23.49,221.46,41008,Nearshore,32.02939,-80.81701,One-way Transit,26.17
2021-02-13 18:07:53,FIDELIO,266261000,15.2,11.9,748.0,105.0,Panamax,70,123,121,Outbound,2,131,41,17.9,221.46,41008,Nearshore,32.03131,-80.81911,One-way Transit,21.83
2021-02-13 16:42:29,YM WARRANTY,356941000,15.0,14.5,1200.0,167.0,Post-Panamax,70,143,141,Outbound,2,209,50,20.13,221.46,41008,Nearshore,32.00552,-80.79486,One-way Transit,34.83
2021-02-13 18:53:43,MAERSK KENSINGTON,303657000,12.2,11.9,981.0,131.0,Post-Panamax,70,141,142,Outbound,1,148,27,13.42,22.37,41008,Nearshore,32.02148,-80.80877,One-way Transit,24.67
2021-02-12 20:11:30,MAERSK KENSINGTON,303657000,16.1,14.8,981.0,131.0,Post-Panamax,70,298,300,Inbound,2,165,47,20.8,221.46,41008,Offshore,31.97494,-80.74181,One-way Transit,27.5
2021-02-12 23:58:40,COSCO SHIPPING ROSE,477194800,16.0,15.5,1200.0,157.0,Post-Panamax,70,315,315,Inbound,0,157,44,23.71,29.08,41008,Nearshore,32.02945,-80.81674,One-way Transit,26.17
2021-02-12 20:22:49,HAMBURG BAY,636016199,15.9,15.0,961.0,131.0,Panamax,70,299,303,Inbound,4,198,49,21.48,221.46,41008,Offshore,31.97721,-80.74578,One-way Transit,33.0
2021-02-12 21:17:19,EVER LISSOME,235102679,14.4,14.2,1099.0,148.0,Post-Panamax,74,144,142,Outbound,2,186,44,23.04,221.46,41008,Nearshore,32.0132,-80.80118,One-way Transit,31.0
2021-02-12 22:05:33,ONE HELSINKI,373119000,14.2,13.5,1099.0,151.0,Post-Panamax,73,117,116,Outbound,1,170,39,22.37,221.46,41008,Offshore,31.98483,-80.76326,One-way Transit,28.33
2021-02-11 00:28:47,MSC LORETTA,352140000,16.3,15.1,997.0,131.0,Post-Panamax,71,142,141,Outbound,1,148,39,8.72,221.46,41008,Nearshore,32.01149,-80.80018,One-way Transit,24.67
2021-02-10 04:24:52,SEAMELODY,229769000,15.5,13.5,902.0,105.0,Panamax,71,118,118,Outbound,0,105,66,2.68,221.46,41008,Offshore,31.97693,-80.74573,One-way Transit,17.5
2021-02-10 23:52:46,ZIM SHEKOU,636013144,15.2,15.0,853.0,105.0,Panamax,71,143,142,Outbound,1,120,31,8.05,15.66,41008,Nearshore,32.01371,-80.80233,One-way Transit,20.0
2021-02-10 01:59:49,TALOS,249769000,13.5,12.4,1210.0,167.0,Post-Panamax,71,131,131,Outbound,0,167,76,4.25,221.46,41008,Nearshore,32.02959,-80.81709,One-way Transit,27.83
2021-02-09 19:53:30,EVER LISSOME,235102679,15.9,15.4,1099.0,148.0,Post-Panamax,74,301,306,Inbound,5,243,191,13.2,17.9,41008,Offshore,31.99306,-80.78147,One-way Transit,40.5
