Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-31 23:59:40,MSC HEIDI,372008000,16.4,15.5,1089.0,141.0,Post-Panamax,74,322,316,Inbound,6,254,190,16.11,22.37,41008,Nearshore,32.02744,-80.81454,One-way Transit,42.33
2021-03-31 22:40:55,PALENA,636092681,16.0,15.3,997.0,131.0,Post-Panamax,79,317,312,Inbound,5,217,181,19.69,24.61,41008,Nearshore,32.0301,-80.81737,One-way Transit,36.17
2021-03-31 22:19:42,MAERSK SEBAROK,565451000,15.6,15.2,1043.0,131.0,Post-Panamax,71,303,310,Inbound,7,257,182,15.44,17.9,41008,Offshore,31.99365,-80.78212,One-way Transit,42.83
2021-03-31 22:43:55,ZIM SHEKOU,636013144,15.2,14.7,853.0,105.0,Panamax,71,323,322,Inbound,1,120,181,19.69,24.61,41008,Nearshore,32.01795,-80.80581,One-way Transit,20.0
2021-03-31 06:58:11,HYUNDAI PRIDE,441486000,15.0,14.5,1200.0,157.0,Post-Panamax,70,123,124,Outbound,1,178,94,4.03,4.47,41008,Nearshore,32.03166,-80.81949,One-way Transit,29.67
2021-03-31 18:24:51,VARNA BAY,636016201,14.3,13.5,1115.0,151.0,Post-Panamax,79,116,117,Outbound,1,170,186,9.4,13.42,41008,Offshore,31.97578,-80.743,One-way Transit,28.33
2021-03-31 18:22:31,EVER LUCENT,564345000,11.7,11.1,1096.0,151.0,Post-Panamax,74,125,124,Outbound,1,170,186,9.4,13.42,41008,Nearshore,32.03062,-80.82,One-way Transit,28.33
2021-03-31 19:02:42,ONE HOUSTON,373485000,11.7,10.9,1099.0,151.0,Post-Panamax,93,127,130,Outbound,3,208,186,9.4,13.42,41008,Nearshore,32.02993,-80.81843,One-way Transit,34.67
2021-03-30 02:52:41,COSCO SHIPPING LOTUS,477269400,16.4,15.6,1200.0,157.0,Post-Panamax,71,118,119,Outbound,1,178,75,18.57,24.61,41008,Offshore,31.98844,-80.77062,One-way Transit,29.67
2021-03-30 01:59:00,EVER LUCENT,564345000,16.1,15.5,1096.0,151.0,Post-Panamax,74,320,315,Inbound,5,246,73,19.24,24.61,41008,Nearshore,32.02859,-80.81554,One-way Transit,41.0
2021-03-30 00:51:36,CMA CGM TOSCA,228335900,15.0,14.2,1096.0,144.0,Post-Panamax,70,299,302,Inbound,3,201,68,19.46,26.84,41008,Offshore,31.99216,-80.77916,One-way Transit,33.5
2021-03-30 01:19:35,MAERSK STOCKHOLM,477770200,15.0,14.4,1096.0,141.0,Post-Panamax,71,130,127,Outbound,3,198,68,19.46,26.84,41008,Offshore,31.99532,-80.78427,One-way Transit,33.0
2021-03-30 14:25:24,OOCL CHONGQING,477832400,14.5,13.7,1200.0,157.0,Post-Panamax,70,119,116,Outbound,3,220,14,4.47,6.71,41008,Offshore,31.98012,-80.75284,One-way Transit,36.67
2021-03-30 03:34:48,SEAMELODY,229769000,14.4,14.4,902.0,105.0,Panamax,71,142,142,Outbound,0,105,72,18.12,24.61,41008,Nearshore,32.01456,-80.80277,One-way Transit,17.5
2021-03-30 00:22:29,VARNA BAY,636016201,14.4,13.5,1115.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,68,19.46,26.84,41008,Offshore,31.98191,-80.75655,One-way Transit,25.17
2021-03-30 20:16:54,CMA CGM J. ADAMS,215181000,14.2,13.2,1200.0,157.0,Post-Panamax,71,298,299,Inbound,1,178,56,11.41,13.42,41008,Offshore,31.98273,-80.75873,One-way Transit,29.67
2021-03-30 05:19:59,GROTON EAGLE,538007505,11.9,10.7,656.0,105.0,Panamax,70,298,298,Inbound,0,105,67,16.55,22.37,41008,Offshore,31.97522,-80.74175,One-way Transit,17.5
2021-03-29 12:00:54,ONE HOUSTON,373485000,16.6,15.8,1099.0,151.0,Post-Panamax,93,313,307,Inbound,6,265,13,16.55,20.13,41008,Nearshore,32.03111,-80.81885,One-way Transit,44.17
2021-03-29 03:01:26,MSC MARIA ELENA,355919000,15.1,14.8,1102.0,151.0,Post-Panamax,71,143,143,Outbound,0,151,284,6.71,15.66,41008,Nearshore,32.01391,-80.80211,One-way Transit,25.17
2021-03-29 13:25:37,YM MODESTY,636016242,14.9,14.8,958.0,131.0,Panamax,70,142,141,Outbound,1,148,42,17.22,20.13,41008,Nearshore,32.02218,-80.81008,One-way Transit,24.67
2021-03-29 01:36:59,MOL EXPERIENCE,372955000,14.0,14.0,961.0,105.0,Panamax,70,117,117,Outbound,0,105,291,12.53,17.9,41008,Offshore,31.99159,-80.77753,One-way Transit,17.5
2021-03-29 23:42:58,SALOME,566086000,14.0,13.6,869.0,105.0,Panamax,70,142,142,Outbound,0,105,62,20.58,24.61,41008,Nearshore,32.01457,-80.80286,One-way Transit,17.5
