Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-01 02:48:45,TIANJIN,636014224,15.9,14.8,1145.0,151.0,Post-Panamax,70,115,119,Outbound,4,231,269,18.79,26.84,41008,Offshore,31.98436,-80.76143,One-way Transit,38.5
2021-02-01 19:25:17,AL KHARJ,636017671,15.8,15.3,1004.0,131.0,Post-Panamax,70,124,131,Outbound,7,252,291,23.94,221.46,41008,Nearshore,32.03132,-80.81928,One-way Transit,42.0
2021-02-01 13:59:38,TRITON,249515000,15.6,15.2,1210.0,167.0,Post-Panamax,70,300,301,Inbound,1,188,311,21.03,221.46,41008,Offshore,31.99154,-80.7776,One-way Transit,31.33
2021-02-01 06:26:31,PARSIFAL,566085000,14.8,14.3,869.0,105.0,Panamax,70,299,298,Inbound,1,120,144,7.61,221.46,41008,Offshore,31.99009,-80.77439,One-way Transit,20.0
2021-02-01 09:29:33,ZIM CONSTANZA,428042000,14.3,13.7,856.0,105.0,Panamax,72,299,300,Inbound,1,120,272,12.75,221.46,41008,Offshore,31.98872,-80.77173,One-way Transit,20.0
2021-02-01 04:02:44,AEOLOS,636016600,13.6,13.1,656.0,105.0,Panamax,70,118,121,Outbound,3,139,268,2.46,221.46,41008,Offshore,31.98307,-80.7589,One-way Transit,23.17
2021-02-01 05:15:31,MSC ELBE,255805922,13.0,12.2,682.0,98.0,Panamax,71,117,123,Outbound,6,169,207,4.7,221.46,41008,Nearshore,32.03099,-80.81985,One-way Transit,28.17
2021-01-31 12:11:17,AL KHARJ,636017671,17.9,16.9,1004.0,131.0,Post-Panamax,70,323,321,Inbound,2,166,189,19.46,221.46,41008,Nearshore,32.02742,-80.81447,One-way Transit,27.67
2021-01-31 18:25:47,YORKTOWN EXPRESS,367168650,17.6,16.9,797.0,105.0,Panamax,70,127,133,Outbound,6,188,201,21.7,221.46,41008,Nearshore,32.03042,-80.8181,One-way Transit,31.33
2021-01-31 01:21:22,SEAMAX FAIRFIELD,538005888,17.2,16.1,1102.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,131,12.75,221.46,41008,Offshore,31.98116,-80.755,One-way Transit,23.5
2021-01-31 16:32:32,CSCL SYDNEY,477020200,16.2,15.9,853.0,105.0,Panamax,70,320,319,Inbound,1,120,193,23.71,221.46,41008,Nearshore,32.02841,-80.81545,One-way Transit,20.0
2021-01-31 10:44:50,SOROE MAERSK,219802000,16.1,15.4,1138.0,138.0,Post-Panamax,71,322,317,Inbound,5,237,199,12.3,221.46,41008,Nearshore,32.02846,-80.81489,One-way Transit,39.5
2021-01-31 00:41:33,YM WIDTH,477129300,15.3,13.3,1207.0,167.0,Post-Panamax,74,320,319,Inbound,1,188,120,10.29,221.46,41008,Nearshore,32.02871,-80.81601,One-way Transit,31.33
2021-01-31 02:07:55,MOL EMPIRE,477655900,14.7,14.4,964.0,105.0,Panamax,72,118,120,Outbound,2,139,132,10.29,221.46,41008,Offshore,31.98814,-80.76981,One-way Transit,23.17
2021-01-31 14:56:34,MSC MARIANNA,352335000,13.9,13.5,994.0,131.0,Post-Panamax,70,120,120,Outbound,0,131,187,23.49,221.46,41008,Offshore,31.99101,-80.77674,One-way Transit,21.83
2021-01-30 18:07:42,MAERSK NIENBURG,477711300,19.1,19.0,689.0,98.0,Panamax,74,142,142,Outbound,0,98,61,15.21,221.46,41008,Nearshore,32.023,-80.81043,One-way Transit,16.33
2021-01-30 15:12:59,APL SENTOSA,215560000,16.8,15.5,1210.0,167.0,Post-Panamax,71,120,117,Outbound,3,230,62,13.87,221.46,41008,Offshore,31.97665,-80.74477,One-way Transit,38.33
2021-01-30 00:12:33,TIANJIN,636014224,16.2,15.4,1145.0,151.0,Post-Panamax,70,297,298,Inbound,1,171,97,6.71,221.46,41008,Offshore,31.99155,-80.77803,One-way Transit,28.5
2021-01-30 15:25:12,AXEL MAERSK,220187000,15.3,14.9,1155.0,138.0,Post-Panamax,71,118,121,Outbound,3,198,67,13.87,221.46,41008,Offshore,31.98821,-80.77049,One-way Transit,33.0
2021-01-30 16:46:40,OOCL ASIA,477105600,14.8,14.5,1059.0,141.0,Post-Panamax,79,144,144,Outbound,0,141,67,14.09,17.9,41008,Nearshore,32.00636,-80.7962,Two-way Transit,47.0
2021-01-30 13:28:46,ONE COSMOS,370181000,14.7,14.0,1050.0,151.0,Post-Panamax,71,118,116,Outbound,2,188,72,12.53,221.46,41008,Offshore,31.98602,-80.76633,One-way Transit,31.33
2021-01-30 16:35:20,YORKTOWN EXPRESS,367168650,14.0,13.2,797.0,105.0,Panamax,70,301,302,Inbound,1,119,68,13.87,221.46,41008,Offshore,31.97613,-80.7443,Two-way Transit,39.67
2021-01-30 01:50:59,COSCO SAKURA,477232200,13.9,12.7,1200.0,157.0,Post-Panamax,71,132,131,Outbound,1,178,67,6.49,11.18,41008,Offshore,31.99527,-80.78471,One-way Transit,29.67
2021-01-30 13:10:43,MSC MARIANNA,352335000,13.6,13.2,994.0,131.0,Post-Panamax,70,298,297,Inbound,1,148,78,12.08,221.46,41008,Offshore,31.99221,-80.77922,Two-way Transit,49.33
2021-01-30 12:40:38,MAERSK KINLOSS,338241000,13.5,13.1,984.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,77,13.42,221.46,41008,Offshore,31.99068,-80.77654,One-way Transit,21.83
2021-01-30 21:18:54,MINERVA PSARA,215865000,13.0,12.5,968.0,151.0,Post-Panamax,81,298,299,Inbound,1,168,53,14.09,221.46,41008,Offshore,31.98795,-80.77013,One-way Transit,28.0
2021-01-29 23:24:48,MAERSK NIENBURG,477711300,18.6,17.3,689.0,98.0,Panamax,74,299,300,Inbound,1,110,72,8.05,221.46,41008,Offshore,31.98256,-80.75806,One-way Transit,18.33
2021-01-29 06:21:29,MSC ATHENS,256858000,16.7,15.5,984.0,157.0,Post-Panamax,72,129,134,Outbound,5,242,333,11.63,221.46,41008,Nearshore,32.03104,-80.81849,One-way Transit,40.33
2021-01-29 23:33:50,MOL EMPIRE,477655900,16.6,16.3,964.0,105.0,Panamax,72,322,319,Inbound,3,155,79,8.28,221.46,41008,Nearshore,32.02846,-80.81567,One-way Transit,25.83
2021-01-29 00:17:59,AXEL MAERSK,220187000,16.4,15.9,1155.0,138.0,Post-Panamax,71,298,299,Inbound,1,158,328,16.78,221.46,41008,Offshore,31.97596,-80.74337,One-way Transit,26.33
