Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-08 23:29:50,MAERSK DAKAR,563035200,19.2,14.7,672.0,98.0,Panamax,70,135,137,Outbound,2,121,300,20.13,24.61,Nearshore,32.0291,-80.81619,One-way Transit,20.17
2021-01-08 05:44:38,PHOEBE,636019875,16.8,16.1,1096.0,138.0,Post-Panamax,79,319,315,Inbound,4,214,240,8.95,15.66,Nearshore,32.02875,-80.81592,One-way Transit,35.67
2021-01-08 06:41:34,AGAMEMNON,636015744,16.0,15.4,1043.0,144.0,Post-Panamax,79,321,316,Inbound,5,234,250,4.47,8.95,Nearshore,32.02934,-80.81585,One-way Transit,39.0
2021-01-08 07:41:31,ZIM LUANDA,249830000,15.1,14.5,853.0,105.0,Panamax,71,118,117,Outbound,1,120,245,18.79,221.46,Offshore,31.98332,-80.75994,One-way Transit,20.0
2021-01-08 07:27:29,KOTA PETANI,477202900,15.0,14.1,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,239,19.24,221.46,Offshore,31.97607,-80.74461,One-way Transit,29.33
2021-01-08 09:02:41,MAERSK PITTSBURGH,338071000,14.7,13.1,984.0,131.0,Post-Panamax,71,142,137,Outbound,5,216,300,4.47,4.47,Nearshore,31.99753,-80.78728,One-way Transit,36.0
2021-01-08 21:44:31,MAERSK NIENBURG,477711300,13.5,13.1,689.0,98.0,Panamax,74,297,299,Inbound,2,122,289,25.05,221.46,Offshore,31.97363,-80.73778,One-way Transit,20.33
2021-01-07 04:39:38,CORNELIA MAERSK,220061000,16.2,15.7,1138.0,138.0,Post-Panamax,70,321,321,Inbound,0,138,50,11.18,15.66,Nearshore,32.02683,-80.814,One-way Transit,23.0
2021-01-07 08:32:36,MSC ANTONIA,636018660,16.0,15.0,997.0,131.0,Post-Panamax,70,143,142,Outbound,1,148,60,13.42,17.9,Nearshore,32.01358,-80.80205,One-way Transit,24.67
2021-01-07 12:46:16,MAERSK DAKAR,563035200,15.2,13.8,672.0,98.0,Panamax,70,299,300,Inbound,1,110,47,12.97,17.9,Offshore,31.97741,-80.74693,One-way Transit,18.33
