Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-12 08:47:56,MAERSK SYDNEY,563000500,17.0,14.8,1099.0,141.0,Post-Panamax,70,120,116,Outbound,4,217,279,18.34,22.37,41008,Offshore,31.9764,-80.74577,Two-way Transit,72.33
2021-04-12 02:41:37,HYUNDAI HONOUR,636015514,16.9,15.7,1200.0,157.0,Post-Panamax,71,118,120,Outbound,2,199,220,12.3,17.9,41008,Offshore,31.97964,-80.7514,One-way Transit,33.17
2021-04-12 08:19:59,CCNI ANDES,636092898,16.8,15.6,984.0,161.0,Post-Panamax,79,298,297,Inbound,1,178,285,15.44,17.9,41008,Offshore,31.97745,-80.74688,Two-way Transit,59.33
2021-04-12 23:33:31,YM WIND,477002200,16.3,15.7,1207.0,167.0,Post-Panamax,71,313,309,Inbound,4,251,211,13.65,17.9,41008,Nearshore,32.02962,-80.81731,One-way Transit,41.83
2021-04-12 08:47:53,MSC RANIA,371752000,16.0,14.7,1089.0,141.0,Post-Panamax,70,302,297,Inbound,5,235,279,18.34,22.37,41008,Offshore,31.97655,-80.74335,Two-way Transit,78.33
2021-04-12 12:37:46,MOL CREATION,309046000,15.6,14.9,1036.0,151.0,Post-Panamax,71,321,321,Inbound,0,151,289,12.08,17.9,41008,Nearshore,32.0254,-80.81263,One-way Transit,25.17
2021-04-12 12:00:35,COSCO SAKURA,477232200,15.2,14.9,1200.0,157.0,Post-Panamax,71,321,322,Inbound,1,178,292,13.65,20.13,41008,Nearshore,32.02753,-80.81436,One-way Transit,29.67
2021-04-12 18:19:59,EVER LAWFUL,566732000,14.8,14.0,1099.0,151.0,Post-Panamax,71,124,128,Outbound,4,227,220,7.83,11.18,41008,Nearshore,32.03158,-80.81939,One-way Transit,37.83
2021-04-12 01:41:38,OOCL KOREA,477293100,14.8,13.8,1200.0,157.0,Post-Panamax,74,120,121,Outbound,1,178,219,15.66,20.13,41008,Offshore,31.97923,-80.75062,One-way Transit,29.67
2021-04-12 18:55:45,WASHINGTON EXPRESS,367136710,14.6,12.4,797.0,105.0,Panamax,71,131,137,Outbound,6,188,209,11.63,13.42,41008,Nearshore,32.03106,-80.81845,One-way Transit,31.33
2021-04-12 05:45:38,TAMESIS,257565000,14.5,13.8,800.0,105.0,Panamax,70,298,297,Inbound,1,119,238,12.08,15.66,41008,Offshore,31.97387,-80.7385,One-way Transit,19.83
2021-04-12 21:14:47,BILBAO KNUTSEN,224606000,13.1,12.6,932.0,138.0,Panamax,81,321,319,Inbound,2,170,203,12.3,13.42,41008,Nearshore,32.02701,-80.8144,One-way Transit,28.33
2021-04-11 22:36:31,AL BAHIA,636017669,17.7,16.2,1004.0,131.0,Post-Panamax,79,118,119,Outbound,1,149,217,18.79,24.61,41008,Offshore,31.97795,-80.74833,One-way Transit,24.83
2021-04-11 04:12:01,MAERSK SEMBAWANG,565448000,17.3,16.2,1046.0,131.0,Post-Panamax,71,130,135,Outbound,5,222,224,11.86,15.66,41008,Nearshore,32.03008,-80.81781,One-way Transit,37.0
2021-04-11 23:45:00,ZIM QINGDAO,428405000,15.2,13.6,856.0,105.0,Panamax,71,114,119,Outbound,5,179,217,18.57,22.37,41008,Offshore,31.98355,-80.76054,One-way Transit,29.83
