Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-20 13:45:47,NORTHERN JASPER,255806034,16.7,16.4,1092.0,141.0,Post-Panamax,70,298,296,Inbound,2,179,182,10.74,13.42,41008,Offshore,31.98932,-80.77348,One-way Transit,29.83
2022-01-20 14:11:40,ARCHIMIDIS,636015743,15.1,13.7,1043.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,182,10.74,13.42,41008,Offshore,31.98976,-80.77344,One-way Transit,23.5
2022-01-20 16:15:14,CMA CGM THALASSA,215657000,14.7,14.2,1138.0,151.0,Post-Panamax,71,119,120,Outbound,1,171,217,8.05,11.18,41008,Offshore,31.98784,-80.76948,One-way Transit,28.5
2022-01-20 15:15:46,MAERSK HURON,636019088,14.7,13.8,997.0,131.0,Post-Panamax,71,119,120,Outbound,1,148,203,10.07,13.42,41008,Offshore,31.97568,-80.7443,One-way Transit,24.67
2022-01-20 17:21:38,MAERSK NESTON,563458000,14.0,13.7,689.0,98.0,Panamax,73,302,307,Inbound,5,158,204,8.95,11.18,41008,Offshore,31.99328,-80.78181,One-way Transit,26.33
2022-01-20 01:53:14,NAUTICAL MADISON,636018024,12.4,11.6,656.0,105.0,Panamax,79,143,143,Outbound,0,105,143,5.15,8.95,41008,Nearshore,32.02283,-80.81012,One-way Transit,17.5
2022-01-19 19:38:01,WAN HAI 517,566942000,16.8,14.1,850.0,121.0,Panamax,70,132,138,Outbound,6,209,78,2.91,4.47,41008,Nearshore,32.02865,-80.81591,One-way Transit,34.83
2022-01-19 23:02:44,MSC ABY,636020730,16.4,15.9,1138.0,141.0,Post-Panamax,71,320,317,Inbound,3,200,145,6.49,8.95,41008,Nearshore,32.02782,-80.81488,One-way Transit,33.33
2022-01-19 22:30:43,FIGARO,266338000,15.9,15.4,758.0,105.0,Panamax,70,322,322,Inbound,0,105,145,6.49,8.95,41008,Nearshore,32.02688,-80.81419,One-way Transit,17.5
2022-01-19 11:18:49,COSCOSHIPPING ORCHID,477286200,15.8,15.1,1200.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,96,4.03,6.71,41008,Nearshore,32.02733,-80.81431,One-way Transit,26.17
2022-01-19 07:17:41,MAERSK HURON,636019088,14.6,13.8,997.0,131.0,Post-Panamax,71,299,300,Inbound,1,148,74,5.59,8.95,41008,Offshore,31.97823,-80.74803,One-way Transit,24.67
2022-01-19 02:14:17,COSCO JASMINE,477183900,14.1,13.4,1200.0,157.0,Post-Panamax,71,118,117,Outbound,1,178,100,4.92,6.71,41008,Offshore,31.98329,-80.75977,One-way Transit,29.67
