Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-09 19:36:42,MAERSK SAIGON,563032700,16.5,14.7,1089.0,144.0,Post-Panamax,79,299,305,Inbound,6,257,17.0,9.62,11.18,41008.0,Offshore,31.99259,-80.78015,One-way Transit,42.83
2021-03-09 09:18:45,ZIM ANTWERP,636014220,15.6,14.9,1145.0,151.0,Post-Panamax,79,118,119,Outbound,1,171,47.0,2.24,4.47,41008.0,Offshore,31.98485,-80.76345,One-way Transit,28.5
2021-03-09 05:03:50,GRAND URANUS,477142300,15.5,14.5,761.0,105.0,Panamax,70,117,117,Outbound,0,105,132.0,6.04,8.95,41008.0,Offshore,31.98132,-80.75577,One-way Transit,17.5
2021-03-09 11:05:58,ZIM YOKOHAMA,428403000,15.1,12.7,853.0,105.0,Panamax,71,143,141,Outbound,2,135,34.0,3.36,4.47,41008.0,Nearshore,31.999,-80.78866,One-way Transit,22.5
2021-03-09 07:33:51,EVER LYRIC,416498000,15.0,14.1,1099.0,151.0,Post-Panamax,74,312,316,Inbound,4,227,75.0,3.13,6.71,41008.0,Nearshore,31.99613,-80.78528,One-way Transit,37.83
2021-03-09 01:09:50,MSC AGADIR,477001100,14.9,14.2,981.0,157.0,Post-Panamax,74,127,134,Outbound,7,275,112.0,9.62,11.18,41008.0,Nearshore,32.03094,-80.81843,One-way Transit,45.83
2021-03-09 15:02:58,MOL MAESTRO,373457000,14.8,13.9,991.0,141.0,Post-Panamax,71,129,132,Outbound,3,193,25.0,8.72,11.18,41008.0,Nearshore,32.03075,-80.81931,One-way Transit,32.17
2021-03-09 01:20:45,CHARLESTON EXPRESS,367168640,14.7,13.9,797.0,105.0,Panamax,70,134,139,Outbound,5,174,115.0,8.5,11.18,41008.0,Nearshore,32.02906,-80.81605,One-way Transit,29.0
2021-03-09 22:16:00,ONE MINATO,431929000,14.7,13.7,1197.0,167.0,Post-Panamax,71,118,120,Outbound,2,209,,,,,Offshore,31.97967,-80.75167,One-way Transit,34.83
2021-03-09 06:58:39,ATHENIAN,636018028,14.5,13.9,1145.0,148.0,Post-Panamax,71,321,321,Inbound,0,148,118.0,5.59,6.71,41008.0,Nearshore,32.02731,-80.81441,One-way Transit,24.67
