Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-08 17:18:35,GRANDE TOGO,247304200,16.0,15.6,692.0,105.0,Panamax,79,323,321,Inbound,2,129,205,5.37,6.71,41008,Nearshore,32.02576,-80.81299,One-way Transit,21.5
2022-03-08 03:30:45,TONSBERG,249904000,15.9,15.3,869.0,105.0,Panamax,70,322,321,Inbound,1,120,198,14.32,15.66,41008,Nearshore,32.02715,-80.8144,One-way Transit,20.0
2022-03-08 01:40:56,HYUNDAI UNITY,538007483,15.7,15.0,964.0,105.0,Panamax,70,319,320,Inbound,1,122,180,11.63,15.66,41008,Nearshore,32.0265,-80.81355,One-way Transit,20.33
2022-03-08 06:24:52,MSC JUDITH,356093000,15.7,15.2,1063.0,141.0,Post-Panamax,71,297,295,Inbound,2,178,211,13.2,15.66,41008,Offshore,31.97855,-80.7485,One-way Transit,29.67
2022-03-08 17:01:52,SWANSEA,636016231,15.6,14.5,889.0,141.0,Panamax,79,314,306,Inbound,8,263,205,5.37,6.71,41008,Nearshore,32.03002,-80.81753,One-way Transit,43.83
2022-03-08 07:53:36,APL SOUTHAMPTON,566409000,14.2,13.8,1138.0,151.0,Post-Panamax,71,131,135,Outbound,4,230,229,8.5,13.42,41008,Nearshore,32.0299,-80.81743,One-way Transit,38.33
2022-03-08 07:30:36,POTOMAC EXPRESS,366418000,14.2,13.8,1004.0,131.0,Post-Panamax,70,116,121,Outbound,5,218,229,8.5,13.42,41008,Offshore,31.9738,-80.73771,One-way Transit,36.33
2022-03-08 06:19:57,FIDELIO,266261000,13.9,13.4,748.0,105.0,Panamax,70,120,123,Outbound,3,144,213,14.99,20.13,41008,Offshore,31.97541,-80.74264,One-way Transit,24.0
2022-03-07 04:21:31,MSC ILONA,636092932,17.1,16.5,981.0,131.0,Post-Panamax,79,298,297,Inbound,1,148,186,7.61,11.18,41008,Offshore,31.97578,-80.74279,One-way Transit,24.67
2022-03-07 12:38:50,FIDELIO,266261000,15.6,14.8,748.0,105.0,Panamax,70,324,322,Inbound,2,131,169,7.83,11.18,41008,Nearshore,32.02478,-80.81202,One-way Transit,21.83
2022-03-07 03:16:47,CCNI ANGOL,636092896,15.2,15.1,984.0,161.0,Post-Panamax,79,118,118,Outbound,0,161,151,9.84,11.18,41008,Offshore,31.99176,-80.77833,One-way Transit,26.83
2022-03-07 03:43:34,HYUNDAI DRIVE,440009000,14.3,13.9,1200.0,157.0,Post-Panamax,70,142,143,Outbound,1,178,158,10.29,11.18,41008,Nearshore,32.00494,-80.79387,One-way Transit,29.67
2022-03-06 15:27:35,WAN HAI 529,477133700,15.7,15.5,964.0,105.0,Panamax,70,120,118,Outbound,2,139,148,6.93,8.95,41008,Offshore,31.98898,-80.7724,One-way Transit,23.17
2022-03-06 13:37:00,POTOMAC EXPRESS,366418000,14.5,14.2,1004.0,131.0,Post-Panamax,70,313,305,Inbound,8,269,118,6.04,8.95,41008,Nearshore,32.03054,-80.81765,One-way Transit,44.83
2022-03-06 02:41:43,APL SOUTHAMPTON,566409000,14.4,13.8,1138.0,151.0,Post-Panamax,71,298,297,Inbound,1,171,138,8.72,11.18,41008,Offshore,31.98009,-80.75248,Two-way Transit,57.0
2022-03-06 21:54:41,ADRIAN MAERSK,220245000,14.1,13.9,1155.0,141.0,Post-Panamax,71,137,141,Outbound,4,221,139,5.37,6.71,41008,Nearshore,32.02894,-80.81622,One-way Transit,36.83
2022-03-06 04:52:40,EVER FORWARD,477624800,13.7,13.2,1096.0,157.0,Post-Panamax,74,118,119,Outbound,1,176,158,4.92,6.71,41008,Offshore,31.97611,-80.74295,One-way Transit,29.33
2022-03-06 03:09:22,SHEFFIELD,636017929,13.5,12.3,689.0,98.0,Panamax,71,119,120,Outbound,1,110,138,8.72,11.18,41008,Offshore,31.98102,-80.75518,One-way Transit,18.33
2022-03-05 02:42:50,WAN HAI 529,477133700,16.4,16.1,964.0,105.0,Panamax,70,297,297,Inbound,0,105,44,11.86,17.9,41008,Offshore,31.97645,-80.74457,One-way Transit,17.5
2022-03-05 06:46:53,TUGELA,248264000,15.9,14.6,751.0,105.0,Panamax,70,132,131,Outbound,1,118,44,12.53,15.66,41008,Nearshore,32.02977,-80.818,One-way Transit,19.67
2022-03-05 04:55:54,APL FLORIDA,248699000,14.3,13.1,961.0,131.0,Panamax,79,143,141,Outbound,2,164,43,10.74,13.42,41008,Nearshore,32.0114,-80.80018,One-way Transit,27.33
2022-03-05 21:22:17,MAERSK DETROIT,338474000,12.5,11.9,981.0,131.0,Post-Panamax,70,296,299,Inbound,3,182,51,6.93,8.95,41008,Offshore,31.98909,-80.77266,One-way Transit,30.33
2022-03-04 18:28:49,CMA CGM TOPAZ,636014169,17.3,16.1,846.0,105.0,Panamax,73,122,126,Outbound,4,164,33,19.24,22.37,41008,Nearshore,32.0312,-80.81917,One-way Transit,27.33
