Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-09 07:03:34,ZIM QINGDAO,428405000,16.9,14.2,856.0,105.0,Panamax,70,129,132,Outbound,3,150,16,12.08,15.66,41008,Nearshore,32.03117,-80.81881,One-way Transit,25.0
2021-11-09 13:15:32,ULSAN EXPRESS,211578000,15.9,15.4,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,27,12.97,15.66,41008,Offshore,31.97788,-80.74807,One-way Transit,29.67
2021-11-09 11:42:40,MAERSK SAIGON,563032700,15.7,15.1,1086.0,138.0,Post-Panamax,71,299,306,Inbound,7,269,23,12.97,15.66,41008,Offshore,31.99208,-80.77971,One-way Transit,44.83
2021-11-09 13:51:47,HOEGH TARGET,257864000,15.6,15.2,656.0,118.0,Panamax,70,322,321,Inbound,1,129,21,11.18,15.66,41008,Nearshore,32.02734,-80.81408,One-way Transit,21.5
2021-11-09 18:08:46,ZIM CONSTANZA,428042000,14.8,14.4,856.0,105.0,Panamax,72,321,320,Inbound,1,120,4,10.07,11.18,41008,Nearshore,32.0271,-80.81408,One-way Transit,20.0
2021-11-09 20:13:46,SEAMAX NORWALK,538007063,14.5,11.8,981.0,138.0,Post-Panamax,71,132,136,Outbound,4,206,22,9.84,13.42,41008,Nearshore,32.029,-80.81675,One-way Transit,34.33
2021-11-09 05:28:43,WAN HAI 523,563131800,14.5,14.3,882.0,108.0,Panamax,79,300,299,Inbound,1,123,2,12.75,15.66,41008,Offshore,31.97766,-80.74666,One-way Transit,20.5
2021-11-09 18:37:59,PAUL E MARTIN,311057300,12.9,11.0,751.0,105.0,Panamax,70,143,141,Outbound,2,131,15,10.96,13.42,41008,Nearshore,31.99832,-80.78787,One-way Transit,21.83
2021-11-08 21:29:33,TIJUCA,259805000,17.8,13.8,761.0,105.0,Panamax,70,137,140,Outbound,3,145,359,9.84,15.66,41008,Nearshore,32.02848,-80.81543,One-way Transit,24.17
2021-11-08 14:17:56,AS PAULINA,255806076,17.6,16.9,689.0,98.0,Panamax,70,300,303,Inbound,3,134,19,25.5,33.56,41008,Offshore,31.99243,-80.77991,One-way Transit,22.33
2021-11-08 02:43:26,ZIM QINGDAO,428405000,16.4,15.9,856.0,105.0,Panamax,70,294,298,Inbound,4,164,358,22.15,29.08,41008,Offshore,31.9781,-80.7484,Two-way Transit,54.67
2021-11-08 16:41:47,SEAMAX NORWALK,538007063,15.6,15.4,981.0,138.0,Post-Panamax,70,323,323,Inbound,0,138,13,23.26,29.08,41008,Nearshore,32.022,-80.80954,One-way Transit,23.0
2021-11-08 03:00:51,MSC VITTORIA,372051000,15.3,13.7,1066.0,141.0,Post-Panamax,71,140,140,Outbound,0,141,358,22.15,29.08,41008,Nearshore,31.9988,-80.78849,One-way Transit,23.5
2021-11-08 04:59:47,COSCO HOPE,477598800,15.0,13.6,1200.0,157.0,Post-Panamax,70,142,141,Outbound,1,178,9,21.48,26.84,41008,Nearshore,32.01453,-80.80308,One-way Transit,29.67
2021-11-08 09:56:31,OOCL SINGAPORE,477293200,15.0,14.4,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,19,21.48,26.84,41008,Offshore,31.9785,-80.74951,One-way Transit,26.17
2021-11-08 01:47:58,ONE HELSINKI,373119000,14.7,14.0,1099.0,151.0,Post-Panamax,73,131,124,Outbound,7,284,356,21.92,31.32,41008,Offshore,31.99453,-80.78381,One-way Transit,47.33
2021-11-08 12:22:39,ANTWERPEN EXPRESS,218791000,14.3,12.9,1200.0,157.0,Post-Panamax,79,322,322,Inbound,0,157,19,27.29,33.56,41008,Nearshore,32.02687,-80.81391,One-way Transit,26.17
