Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-27 07:36:55,MAERSK KENSINGTON,303657000,16.5,14.6,981.0,131.0,Post-Panamax,70,324,323,Inbound,1,148,48,8.5,13.42,41008,Nearshore,32.02503,-80.81219,One-way Transit,24.67
2022-02-27 22:11:39,WIDE INDIA,538005751,16.5,16.0,836.0,121.0,Panamax,71,298,302,Inbound,4,179,28,12.75,15.66,41008,Offshore,31.99242,-80.77988,One-way Transit,29.83
2022-02-27 23:42:46,MISSOURI EXPRESS,367810000,15.7,15.6,1004.0,131.0,Post-Panamax,70,143,142,Outbound,1,149,26,15.66,20.13,41008,Nearshore,32.01966,-80.80745,One-way Transit,24.83
2022-02-27 08:32:00,MAERSK STADELHORN,563001700,15.4,14.9,981.0,157.0,Post-Panamax,70,311,309,Inbound,2,191,39,5.59,8.95,41008,Nearshore,32.03003,-80.81802,One-way Transit,31.83
2022-02-27 22:34:41,BEA SCHULTE,477639500,15.1,13.2,866.0,105.0,Panamax,71,142,141,Outbound,1,120,41,12.08,17.9,41008,Nearshore,32.00779,-80.79667,One-way Transit,20.0
2022-02-27 05:17:51,THALATTA,229710000,14.9,14.8,656.0,121.0,Panamax,70,135,134,Outbound,1,132,49,10.51,13.42,41008,Nearshore,32.02846,-80.81563,One-way Transit,22.0
2022-02-27 06:49:56,TIANJIN,636014224,14.6,14.1,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,50,10.96,13.42,41008,Offshore,31.9882,-80.77048,One-way Transit,25.17
2022-02-27 17:21:47,MAERSK NIAGARA,477170400,14.5,14.1,689.0,98.0,Panamax,70,297,300,Inbound,3,134,48,9.4,13.42,41008,Offshore,31.98778,-80.7697,One-way Transit,22.33
2022-02-27 10:08:31,MSC PHOENIX,636016672,13.0,12.8,984.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,42,7.16,8.95,41008,Nearshore,32.01765,-80.80607,One-way Transit,21.83
2022-02-26 19:21:54,COSCO FORTUNE,477065200,16.2,15.6,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,31,9.62,11.18,41008,Offshore,31.97899,-80.75034,One-way Transit,29.67
2022-02-26 03:49:40,THALATTA,229710000,16.0,15.4,656.0,121.0,Panamax,70,319,316,Inbound,3,155,225,9.17,11.18,41008,Nearshore,32.02896,-80.81635,One-way Transit,25.83
2022-02-26 10:26:27,YM WELLHEAD,477454100,14.5,13.9,1207.0,167.0,Post-Panamax,74,140,140,Outbound,0,167,345,8.5,11.18,41008,Nearshore,32.01108,-80.79974,One-way Transit,27.83
2022-02-26 00:49:58,ZIM SAVANNAH,256075000,13.0,12.1,961.0,131.0,Panamax,70,134,139,Outbound,5,214,212,10.51,11.18,41008,Nearshore,32.02966,-80.81645,One-way Transit,35.67
2022-02-25 02:46:40,MISSOURI EXPRESS,367810000,17.0,15.9,1004.0,131.0,Post-Panamax,70,299,299,Inbound,0,131,170,11.18,13.42,41008,Offshore,31.97596,-80.74399,One-way Transit,21.83
2022-02-25 22:48:47,BEA SCHULTE,477639500,15.9,14.8,866.0,105.0,Panamax,71,299,298,Inbound,1,120,194,9.62,11.18,41008,Offshore,31.97684,-80.74524,One-way Transit,20.0
2022-02-25 17:30:37,MSC PHOENIX,636016672,14.6,14.1,984.0,131.0,Post-Panamax,70,321,316,Inbound,5,216,182,10.74,11.18,41008,Nearshore,32.0277,-80.81449,One-way Transit,36.0
2022-02-25 15:11:48,SEASPAN MELBOURNE,477020700,14.2,13.5,853.0,105.0,Panamax,71,142,141,Outbound,1,120,205,9.62,11.18,41008,Nearshore,32.01533,-80.80355,One-way Transit,20.0
2022-02-25 18:02:44,TAIPEI TRIUMPH,563029900,14.0,13.2,1197.0,167.0,Post-Panamax,70,318,317,Inbound,1,188,182,10.74,11.18,41008,Nearshore,32.02893,-80.81596,One-way Transit,31.33
2022-02-25 13:26:50,NORD BERING,374875000,10.9,10.3,656.0,105.0,Panamax,70,297,303,Inbound,6,173,200,10.07,11.18,41008,Offshore,31.99237,-80.77985,One-way Transit,28.83
2022-02-24 21:01:46,GRANDE MAROCCO,247281100,16.4,14.6,692.0,105.0,Panamax,70,124,127,Outbound,3,141,193,10.29,13.42,41008,Nearshore,32.03121,-80.81892,One-way Transit,23.5
2022-02-24 17:33:38,TIANJIN,636014224,16.4,15.9,1145.0,151.0,Post-Panamax,71,322,320,Inbound,2,191,172,10.07,11.18,41008,Nearshore,32.02725,-80.81431,One-way Transit,31.83
2022-02-24 11:48:48,BREMEN,636020326,15.5,14.9,1096.0,141.0,Post-Panamax,71,141,141,Outbound,0,141,204,6.71,8.95,41008,Nearshore,32.02581,-80.81348,One-way Transit,23.5
2022-02-24 03:47:36,YM WELLHEAD,477454100,15.4,12.9,1207.0,167.0,Post-Panamax,74,307,305,Inbound,2,209,190,11.18,13.42,41008,Nearshore,32.03118,-80.8191,One-way Transit,34.83
2022-02-24 10:38:52,MAERSK SKARSTIND,636017103,15.2,14.6,984.0,157.0,Post-Panamax,71,131,132,Outbound,1,174,200,5.37,6.71,41008,Nearshore,32.02939,-80.81688,One-way Transit,29.0
2022-02-24 13:10:57,ZIM SAVANNAH,256075000,14.8,14.3,961.0,131.0,Panamax,70,298,297,Inbound,1,148,214,7.38,8.95,41008,Offshore,31.97672,-80.74562,One-way Transit,24.67
2022-02-24 08:03:37,SEASPAN MELBOURNE,477020700,14.2,13.7,853.0,105.0,Panamax,71,322,322,Inbound,0,105,226,7.16,8.95,41008,Nearshore,32.02409,-80.81144,One-way Transit,17.5
2022-02-24 19:38:44,EVER STEADY,563084800,13.6,12.8,984.0,141.0,Post-Panamax,71,119,120,Outbound,1,158,193,10.07,11.18,41008,Offshore,31.98115,-80.75523,One-way Transit,26.33
2022-02-23 03:01:46,EVER STEADY,563084800,15.9,14.8,984.0,141.0,Post-Panamax,71,320,321,Inbound,1,158,148,7.61,8.95,41008,Nearshore,32.02756,-80.8148,One-way Transit,26.33
2022-02-23 04:48:50,THEMIS,563220000,15.8,14.9,656.0,121.0,Panamax,70,118,118,Outbound,0,121,142,5.15,6.71,41008,Offshore,31.98295,-80.75888,One-way Transit,20.17
2022-02-23 09:26:01,COSCO HELLAS,256932000,15.7,15.0,1148.0,141.0,Post-Panamax,70,122,132,Outbound,10,338,235,6.49,6.71,41008,Nearshore,32.0314,-80.81876,One-way Transit,56.33
2022-02-23 05:35:54,EVER FASHION,636020994,15.4,14.8,1096.0,157.0,Post-Panamax,79,116,117,Outbound,1,176,172,6.49,6.71,41008,Offshore,31.98414,-80.76201,One-way Transit,29.33
2022-02-23 01:06:56,WAN HAI 625,563135300,13.7,12.3,915.0,131.0,Panamax,70,119,118,Outbound,1,147,107,6.26,8.95,41008,Offshore,31.98763,-80.76894,One-way Transit,24.5
2022-02-23 23:19:57,GRANDE MAROCCO,247281100,10.1,9.6,692.0,105.0,Panamax,70,315,318,Inbound,3,141,168,12.75,15.66,41008,Nearshore,32.02679,-80.81424,One-way Transit,23.5
2022-02-22 04:32:52,LONG BEACH EXPRESS,636020252,15.1,14.4,961.0,105.0,Panamax,79,117,117,Outbound,0,105,91,5.82,11.18,41008,Offshore,31.97715,-80.74604,One-way Transit,17.5
2022-02-22 00:02:41,MAERSK SKARSTIND,636017103,15.0,14.8,984.0,157.0,Post-Panamax,71,313,311,Inbound,2,191,75,6.71,8.95,41008,Nearshore,32.02942,-80.81687,One-way Transit,31.83
2022-02-22 01:45:44,BREMEN,636020326,10.0,9.8,1096.0,141.0,Post-Panamax,71,297,298,Inbound,1,160,82,7.16,8.95,41008,Offshore,31.9758,-80.74339,One-way Transit,26.67
2022-02-21 06:38:52,TARAGO,257672000,16.5,15.6,804.0,105.0,Panamax,70,126,126,Outbound,0,105,48,5.37,6.71,41008,Nearshore,32.03109,-80.8194,One-way Transit,17.5
2022-02-21 15:02:48,THEMIS,563220000,16.5,16.0,656.0,121.0,Panamax,70,322,322,Inbound,0,121,80,6.04,8.95,41008,Nearshore,32.02795,-80.81507,One-way Transit,20.17
2022-02-21 08:46:52,MAERSK KINLOSS,338241000,16.0,15.4,984.0,131.0,Post-Panamax,71,140,139,Outbound,1,148,20,8.95,11.18,41008,Nearshore,32.02802,-80.81512,One-way Transit,24.67
2022-02-21 16:44:43,HYUNDAI VICTORY,441754000,15.6,14.9,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,55,4.92,6.71,41008,Offshore,31.98418,-80.76161,One-way Transit,29.67
2022-02-21 15:46:57,WAN HAI 625,563135300,15.6,15.0,915.0,131.0,Panamax,70,321,321,Inbound,0,131,95,4.25,6.71,41008,Nearshore,32.02676,-80.81401,One-way Transit,21.83
2022-02-21 14:42:52,COSCO HELLAS,256932000,15.4,15.0,1148.0,141.0,Post-Panamax,70,322,323,Inbound,1,161,80,6.04,8.95,41008,Nearshore,32.02683,-80.81393,One-way Transit,26.83
