Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-17 15:23:31,MSC VIDHI,636016433,17.4,16.2,909.0,131.0,Panamax,79,314,306,Inbound,8,256,,,,Nearshore,32.03141,-80.81866,One-way Transit,42.67
2021-01-17 23:45:37,HYUNDAI AMBITION,636015607,17.1,15.8,1200.0,157.0,Post-Panamax,74,297,297,Inbound,0,157,251.0,12.3,20.13,Offshore,31.9785,-80.74932,One-way Transit,26.17
2021-01-17 07:29:38,NORTHERN JADE,211744000,16.4,14.8,1089.0,144.0,Post-Panamax,74,133,138,Outbound,5,238,320.0,13.42,17.9,Nearshore,32.02981,-80.81704,Two-way Transit,79.33
2021-01-17 03:30:52,GRANDE MAROCCO,247281100,16.0,12.8,692.0,105.0,Panamax,70,127,129,Outbound,2,129,300.0,15.66,22.37,Nearshore,32.03095,-80.81864,One-way Transit,21.5
2021-01-17 14:54:33,APL SOUTHAMPTON,566409000,15.8,15.4,1138.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,286.0,3.58,8.95,Offshore,31.97542,-80.74239,One-way Transit,25.17
2021-01-17 21:15:55,MAERSK TUKANG,565825000,15.5,14.8,1089.0,141.0,Post-Panamax,71,126,129,Outbound,3,198,,,,Nearshore,32.03013,-80.81781,One-way Transit,33.0
2021-01-17 17:06:51,EVER FAITH,355623000,15.2,14.7,1096.0,157.0,Post-Panamax,74,120,119,Outbound,1,176,255.0,8.5,221.46,Offshore,31.98823,-80.7705,One-way Transit,29.33
2021-01-17 10:22:26,CAPE KORTIA,249783000,14.6,13.0,1082.0,157.0,Post-Panamax,70,125,128,Outbound,3,213,320.0,11.18,15.66,Nearshore,32.03151,-80.81921,One-way Transit,35.5
2021-01-17 22:12:44,TONSBERG,249904000,14.6,13.7,869.0,105.0,Panamax,70,311,309,Inbound,2,135,,,,Nearshore,32.03142,-80.81875,One-way Transit,22.5
2021-01-17 07:32:41,GSL KALLIOPI,636019536,12.9,9.0,981.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,311.0,12.3,221.46,Offshore,31.97516,-80.74206,Two-way Transit,46.0
2021-01-17 01:50:29,WASHINGTON EXPRESS,367136710,12.5,11.6,797.0,105.0,Panamax,71,142,142,Outbound,0,105,290.0,20.13,29.08,Nearshore,32.00266,-80.79214,One-way Transit,17.5
