Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-07 09:25:53,MSC MUMBAI,636021155,17.2,15.9,1089.0,144.0,Post-Panamax,74,131,135,Outbound,4,220,281,17.67,24.61,41008,Nearshore,32.03061,-80.81802,One-way Transit,36.67
2022-01-07 14:49:32,HYUNDAI  SMART,241312000,16.8,16.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,327,23.04,29.08,41008,Offshore,31.97773,-80.7474,One-way Transit,26.17
2022-01-07 20:41:36,MSC ELODIE,255806494,15.9,13.8,984.0,157.0,Post-Panamax,71,142,139,Outbound,3,208,349,13.65,20.13,41008,Nearshore,32.00672,-80.79584,One-way Transit,34.67
2022-01-07 18:58:54,MAERSK ATHABASCA,563127900,15.5,14.8,1096.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,323,16.55,20.13,41008,Offshore,31.97831,-80.74836,One-way Transit,23.5
2022-01-07 02:23:01,ZIM SAN DIEGO,636014221,15.4,14.7,1096.0,141.0,Post-Panamax,71,301,303,Inbound,2,179,209,19.46,26.84,41008,Offshore,31.99331,-80.78151,One-way Transit,29.83
2022-01-07 10:09:56,MAERSK NIAMEY,477197100,14.9,14.2,689.0,98.0,Panamax,70,296,298,Inbound,2,122,281,17.67,24.61,41008,Offshore,31.99138,-80.77716,One-way Transit,20.33
2022-01-07 03:14:00,SALOME,566086000,14.6,14.0,869.0,105.0,Panamax,70,121,123,Outbound,2,135,209,19.46,26.84,41008,Offshore,31.9924,-80.77944,One-way Transit,22.5
2022-01-07 10:45:41,TOKYO TRIUMPH,563020400,14.6,14.1,1197.0,167.0,Post-Panamax,70,143,142,Outbound,1,188,325,25.73,31.32,41008,Nearshore,32.01393,-80.80245,One-way Transit,31.33
2022-01-07 13:41:55,CMA CGM VON HUMBOLDT,215219000,14.2,13.6,1299.0,177.0,Post-Panamax,71,322,323,Inbound,1,200,324,24.16,31.32,41008,Nearshore,32.02596,-80.81288,One-way Transit,33.33
2022-01-06 05:17:40,HOEGH SEOUL,257496000,16.1,14.3,748.0,105.0,Panamax,70,121,127,Outbound,6,183,311,5.82,13.42,41008,Nearshore,32.03105,-80.81803,One-way Transit,30.5
2022-01-06 02:00:49,MSC ELODIE,255806494,15.8,15.2,984.0,157.0,Post-Panamax,71,320,311,Inbound,9,309,289,8.5,13.42,41008,Nearshore,32.02991,-80.81677,One-way Transit,51.5
2022-01-06 01:25:59,MSC GIULIA,255805869,15.7,14.5,981.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,289,8.5,13.42,41008,Offshore,31.9801,-80.75292,One-way Transit,26.17
2022-01-06 07:54:00,MAERSK SENTOSA,369246000,15.1,12.6,1046.0,131.0,Post-Panamax,70,130,133,Outbound,3,186,291,4.47,6.71,41008,Nearshore,32.02989,-80.81768,One-way Transit,31.0
