Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-03 19:05:44,MAERSK NIAMEY,477197100,15.4,13.2,689.0,98.0,Panamax,70,140,141,Outbound,1,110,71,0.45,6.71,41008,Nearshore,32.01508,-80.80345,One-way Transit,18.33
2022-04-02 01:17:36,MSC UBERTY,636013689,18.3,16.8,1092.0,141.0,Post-Panamax,71,302,297,Inbound,5,236,202,9.84,13.42,41008,Offshore,31.985,-80.76318,One-way Transit,39.33
2022-04-02 12:03:45,ZIM HONG KONG,218643000,16.9,16.1,1105.0,151.0,Post-Panamax,71,299,300,Inbound,1,170,353,4.92,6.71,41008,Offshore,31.97333,-80.73848,One-way Transit,28.33
2022-04-02 22:36:52,TALISMAN,257613000,16.3,15.5,800.0,105.0,Panamax,79,317,315,Inbound,2,133,38,10.51,13.42,41008,Nearshore,32.03134,-80.81857,One-way Transit,22.17
2022-04-02 16:15:45,MISSOURI EXPRESS,367781000,16.1,14.8,1004.0,131.0,Post-Panamax,70,299,301,Inbound,2,166,45,14.32,15.66,41008,Offshore,31.97767,-80.74756,One-way Transit,27.67
2022-04-02 01:58:59,MSC PAMELA,371228000,15.3,14.5,1105.0,151.0,Post-Panamax,71,118,119,Outbound,1,170,211,7.16,11.18,41008,Offshore,31.9798,-80.75152,One-way Transit,28.33
2022-04-02 05:01:49,MORNING CAPO,538005232,14.7,13.0,656.0,105.0,Panamax,70,130,133,Outbound,3,139,221,6.93,8.95,41008,Nearshore,32.03005,-80.81801,One-way Transit,23.17
2022-04-02 19:10:55,MAERSK NIAMEY,477197100,13.9,13.2,689.0,98.0,Panamax,70,297,301,Inbound,4,146,41,9.4,13.42,41008,Offshore,31.9765,-80.74483,One-way Transit,24.33
2022-04-01 00:36:45,JPO PISCES,636090863,17.3,15.8,866.0,105.0,Panamax,71,117,120,Outbound,3,150,222,21.7,29.08,41008,Offshore,31.98156,-80.75617,One-way Transit,25.0
2022-04-01 02:55:44,TANGIER EXPRESS,636021394,16.8,15.4,1200.0,157.0,Post-Panamax,74,117,119,Outbound,2,199,221,15.88,20.13,41008,Offshore,31.97835,-80.74885,One-way Transit,33.17
2022-04-01 12:01:46,ARTHUR MAERSK,220221000,15.5,13.4,1155.0,141.0,Post-Panamax,71,320,311,Inbound,9,320,315,15.88,20.13,41008,Nearshore,32.02986,-80.81686,One-way Transit,53.33
2022-04-01 23:56:37,HAMBURG EXPRESS,218774000,15.1,13.9,1200.0,157.0,Post-Panamax,72,321,319,Inbound,2,199,186,10.51,15.66,41008,Nearshore,32.02748,-80.81447,One-way Transit,33.17
2022-04-01 06:13:57,MORNING CAPO,538005232,14.8,14.1,656.0,105.0,Panamax,70,298,298,Inbound,0,105,223,16.78,20.13,41008,Offshore,31.97506,-80.74179,One-way Transit,17.5
2022-04-01 03:33:47,COSCO CAMELLIA,477286300,14.4,14.2,1200.0,157.0,Post-Panamax,70,142,142,Outbound,0,157,228,13.87,17.9,41008,Nearshore,32.01366,-80.8019,One-way Transit,26.17
2022-04-01 10:26:41,CMA CGM VON HUMBOLDT,215219000,14.1,13.5,1299.0,177.0,Post-Panamax,71,320,322,Inbound,2,222,265,12.97,22.37,41008,Nearshore,31.99785,-80.7874,One-way Transit,37.0
2022-04-01 23:10:42,TRAIANO KNUTSEN,257575000,12.5,11.6,981.0,157.0,Post-Panamax,80,118,118,Outbound,0,157,178,8.28,13.42,41008,Offshore,31.9801,-80.75248,One-way Transit,26.17
2022-03-31 00:36:38,DELAWARE EXPRESS,367422000,17.0,15.7,1004.0,131.0,Post-Panamax,70,117,119,Outbound,2,166,164,19.46,22.37,41008,Offshore,31.97862,-80.74936,One-way Transit,27.67
2022-03-31 09:25:58,MSC PAMELA,371228000,16.4,15.5,1105.0,151.0,Post-Panamax,71,320,314,Inbound,6,266,182,23.04,29.08,41008,Nearshore,32.02852,-80.81579,One-way Transit,44.33
2022-03-31 11:47:00,TRAIANO KNUTSEN,257575000,15.5,14.7,981.0,157.0,Post-Panamax,80,320,318,Inbound,2,191,178,22.59,26.84,41008,Nearshore,32.02774,-80.81487,One-way Transit,31.83
2022-03-31 11:09:50,LIBERTY,367125000,14.8,14.0,656.0,108.0,Panamax,79,117,121,Outbound,4,153,186,23.04,29.08,41008,Offshore,31.9813,-80.75558,One-way Transit,25.5
2022-03-31 10:43:54,MEDI TIRRENO,636019035,13.2,12.1,656.0,105.0,Panamax,70,323,318,Inbound,5,162,186,23.04,29.08,41008,Nearshore,32.02993,-80.81698,One-way Transit,27.0
2022-03-30 12:43:29,MAERSK KARLSKRONA,636018800,16.0,15.2,1043.0,141.0,Post-Panamax,71,119,121,Outbound,2,177,162,8.5,11.18,41008,Offshore,31.98225,-80.75802,One-way Transit,29.5
2022-03-30 10:26:50,JPO PISCES,636090863,15.8,15.2,866.0,105.0,Panamax,71,319,313,Inbound,6,195,146,8.95,11.18,41008,Nearshore,32.02924,-80.81615,One-way Transit,32.5
2022-03-30 11:18:35,COSCO CAMELLIA,477286300,15.3,14.8,1200.0,157.0,Post-Panamax,70,322,322,Inbound,0,157,146,8.95,11.18,41008,Nearshore,32.02602,-80.81283,One-way Transit,26.17
2022-03-30 13:08:47,LIBERTY,367125000,15.1,14.8,656.0,108.0,Panamax,79,321,322,Inbound,1,119,162,8.5,11.18,41008,Nearshore,32.02558,-80.81265,One-way Transit,19.83
2022-03-30 18:00:42,OOCL KOREA,477293100,14.8,13.8,1200.0,157.0,Post-Panamax,70,128,130,Outbound,2,199,157,10.29,11.18,41008,Nearshore,32.0298,-80.81743,One-way Transit,33.17
2022-03-30 12:56:41,WAN HAI 316,565425000,14.6,13.9,699.0,105.0,Panamax,70,116,118,Outbound,2,129,162,8.5,11.18,41008,Offshore,31.98278,-80.76,One-way Transit,21.5
2022-03-29 00:45:39,EVER FORE,354022000,17.1,15.2,1096.0,157.0,Post-Panamax,70,132,135,Outbound,3,214,210,8.05,8.95,41008,Nearshore,32.02987,-80.81765,One-way Transit,35.67
2022-03-29 09:07:34,TANGIER EXPRESS,636021394,15.5,14.6,1200.0,157.0,Post-Panamax,74,319,319,Inbound,0,157,8,7.83,13.42,41008,Nearshore,32.02855,-80.81544,One-way Transit,26.17
2022-03-29 20:06:34,WAN HAI 316,565425000,14.5,14.2,699.0,105.0,Panamax,70,320,322,Inbound,2,129,49,15.88,17.9,41008,Nearshore,32.0286,-80.81605,One-way Transit,21.5
2022-03-29 04:44:32,MORNING LAURA,441120000,14.4,13.6,761.0,105.0,Panamax,70,123,124,Outbound,1,118,240,6.04,8.95,41008,Nearshore,32.03136,-80.81967,One-way Transit,19.67
2022-03-28 23:28:50,DELAWARE EXPRESS,367422000,17.1,15.9,1004.0,131.0,Post-Panamax,70,299,298,Inbound,1,149,201,8.95,13.42,41008,Offshore,31.97803,-80.74806,Two-way Transit,49.67
2022-03-28 15:09:42,HYUNDAI DREAM,441981000,15.9,13.9,1197.0,157.0,Post-Panamax,70,128,129,Outbound,1,178,305,4.92,11.18,41008,Nearshore,32.03071,-80.81827,One-way Transit,29.67
2022-03-28 23:16:57,MAERSK KARLSKRONA,636018800,15.9,15.6,1043.0,141.0,Post-Panamax,71,314,317,Inbound,3,195,195,12.75,13.42,41008,Nearshore,31.99644,-80.78533,One-way Transit,32.5
2022-03-28 23:38:57,MAERSK ATLANTA,338078000,15.5,13.7,981.0,131.0,Post-Panamax,71,144,144,Outbound,0,131,201,8.95,13.42,41008,Nearshore,32.01484,-80.80348,Two-way Transit,43.67
2022-03-28 17:38:00,OOCL KOREA,477293100,15.5,15.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,185,3.8,6.71,41008,Offshore,31.97628,-80.74458,One-way Transit,26.17
2022-03-28 05:49:58,MORNING LAURA,441120000,15.3,14.6,761.0,105.0,Panamax,70,318,317,Inbound,1,118,284,10.29,13.42,41008,Nearshore,32.02918,-80.81617,One-way Transit,19.67
