Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,Condition,% Channel Occupied
2021-01-05 07:03:24,MSC JUDITH,356093000,16.8,16.0,1066.0,141.0,Post-Panamax,71,299,298,Inbound,1,160,282,12.08,221.46,Offshore,31.975929999999998,-80.74368,One-way Transit,Non-adverse Condition,26.67
2021-01-05 03:19:37,ONE HOUSTON,373485000,16.0,15.2,1099.0,151.0,Post-Panamax,93,322,318,Inbound,4,227,260,6.71,8.95,Nearshore,32.02675,-80.81356,One-way Transit,Non-adverse Condition,37.83
2021-01-05 13:00:31,ATHENIAN,636018028,15.0,14.6,1145.0,148.0,Post-Panamax,71,315,311,Inbound,4,228,280,13.42,20.13,Nearshore,32.029540000000004,-80.81667,One-way Transit,Non-adverse Condition,38.0
2021-01-05 13:12:47,MAERSK STOCKHOLM,477770200,14.8,13.5,1096.0,141.0,Post-Panamax,71,142,142,Outbound,0,141,280,13.42,20.13,Nearshore,32.0152,-80.80335,One-way Transit,Non-adverse Condition,23.5
2021-01-05 05:29:54,STAR LYSEFJORD,258005000,14.8,13.8,669.0,105.0,Panamax,70,321,314,Inbound,7,186,300,11.18,13.42,Nearshore,32.028890000000004,-80.816,One-way Transit,Non-adverse Condition,31.0
2021-01-05 05:05:47,AMERICA,209550000,14.5,13.6,1096.0,141.0,Post-Panamax,71,143,144,Outbound,1,160,300,11.18,13.42,Nearshore,32.014109999999995,-80.8023,Two-way Transit,Adverse Condition,53.33
2021-01-05 03:18:38,CMA CGM TOSCA,228335900,14.4,13.6,1096.0,144.0,Post-Panamax,70,299,299,Inbound,0,144,293,9.4,221.46,Offshore,31.98883,-80.77216,One-way Transit,Non-adverse Condition,24.0
2021-01-05 01:05:47,TYSLA,249909000,14.3,13.3,869.0,105.0,Panamax,74,142,141,Outbound,1,120,260,8.95,13.42,Nearshore,32.0154,-80.80373,One-way Transit,Non-adverse Condition,20.0
2021-01-05 00:19:58,ST LOUIS EXPRESS,367136680,13.2,12.1,797.0,105.0,Panamax,79,144,146,Outbound,2,133,250,6.71,11.18,Nearshore,32.01675,-80.80485999999999,One-way Transit,Non-adverse Condition,22.17
2021-01-04 04:08:54,MAERSK STOCKHOLM,477770200,17.1,16.4,1096.0,141.0,Post-Panamax,71,318,311,Inbound,7,274,310,11.18,17.9,Nearshore,32.028929999999995,-80.81629000000001,One-way Transit,Non-adverse Condition,45.67
