Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-26 02:04:37,DELAWARE EXPRESS,367422000,18.2,15.8,1004.0,131.0,Post-Panamax,79,127,130,Outbound,3,183,200,4.92,8.95,41008,Nearshore,32.03077,-80.81864,One-way Transit,30.5
2021-04-26 05:30:46,ELEKTRA,564614000,17.9,13.6,748.0,105.0,Panamax,70,132,132,Outbound,0,105,346,5.15,6.71,41008,Nearshore,32.02924,-80.81684,One-way Transit,17.5
2021-04-26 22:51:59,MSC LAUREN,353428000,16.9,16.3,1200.0,157.0,Post-Panamax,73,319,318,Inbound,1,178,70,14.32,15.66,41008,Nearshore,32.02853,-80.81569,One-way Transit,29.67
2021-04-26 17:13:32,MSC VIGO,218853000,16.2,13.8,886.0,131.0,Panamax,74,132,136,Outbound,4,192,50,17.45,20.13,41008,Nearshore,32.02943,-80.81636,One-way Transit,32.0
2021-04-26 03:34:39,ONE MATRIX,538003810,16.0,14.5,991.0,141.0,Post-Panamax,73,131,133,Outbound,2,175,254,5.82,6.71,41008,Nearshore,32.02941,-80.81704,One-way Transit,29.17
2021-04-26 13:39:44,MAERSK KINLOSS,338241000,15.6,15.2,984.0,131.0,Post-Panamax,71,118,116,Outbound,2,165,47,10.96,13.42,41008,Offshore,31.98205,-80.75707,One-way Transit,27.5
2021-04-26 14:15:52,HAMBURG BAY,636016199,15.4,14.6,961.0,131.0,Panamax,70,297,299,Inbound,2,164,47,10.96,13.42,41008,Offshore,31.97748,-80.74671,One-way Transit,27.33
2021-04-26 11:07:42,MOL COURAGE,431296000,15.1,14.6,1036.0,151.0,Post-Panamax,71,322,322,Inbound,0,151,50,5.59,8.95,41008,Nearshore,32.02594,-80.81336,One-way Transit,25.17
2021-04-26 11:29:54,MAERSK PUELO,353117000,12.7,12.5,1000.0,131.0,Post-Panamax,70,321,321,Inbound,0,131,48,10.07,13.42,41008,Nearshore,32.026,-80.81316,One-way Transit,21.83
2021-04-25 00:09:45,DELAWARE EXPRESS,367422000,17.6,15.5,1004.0,131.0,Post-Panamax,79,299,296,Inbound,3,183,117,9.62,11.18,41008,Offshore,31.9768,-80.74574,Two-way Transit,61.0
2021-04-25 15:39:56,COLUMBINE MAERSK,220129000,16.7,16.3,1138.0,138.0,Post-Panamax,71,133,139,Outbound,6,256,289,13.2,17.9,41008,Nearshore,32.02949,-80.81682,One-way Transit,42.67
2021-04-25 19:33:50,AXEL MAERSK,220187000,16.5,15.9,1155.0,141.0,Post-Panamax,71,308,305,Inbound,3,201,26,7.61,8.95,41008,Nearshore,32.03123,-80.81959,One-way Transit,33.5
2021-04-25 08:52:12,MAERSK KINLOSS,338241000,16.4,15.7,984.0,131.0,Post-Panamax,71,308,302,Inbound,6,233,241,18.34,22.37,41008,Nearshore,32.03147,-80.81921,One-way Transit,38.83
2021-04-25 09:55:50,CAPE TAINARO,249982000,16.0,15.3,1082.0,157.0,Post-Panamax,70,316,315,Inbound,1,176,250,14.76,22.37,41008,Nearshore,32.02961,-80.81718,One-way Transit,29.33
2021-04-25 17:29:54,ELEKTRA,564614000,15.5,14.5,748.0,105.0,Panamax,70,299,299,Inbound,0,105,282,7.16,11.18,41008,Offshore,31.98917,-80.77299,One-way Transit,17.5
2021-04-25 01:55:00,TALOS,249769000,15.1,14.6,1210.0,167.0,Post-Panamax,71,119,119,Outbound,0,167,150,10.74,17.9,41008,Offshore,31.98606,-80.76614,One-way Transit,27.83
2021-04-25 00:58:36,FIDELIO,266261000,15.0,14.5,748.0,105.0,Panamax,70,118,121,Outbound,3,144,117,9.62,11.18,41008,Offshore,31.99168,-80.77724,One-way Transit,24.0
2021-04-25 00:42:51,COSCO FORTUNE,477065200,14.8,13.7,1200.0,157.0,Post-Panamax,70,119,120,Outbound,1,178,117,9.62,11.18,41008,Offshore,31.98415,-80.76207,One-way Transit,29.67
2021-04-25 01:19:33,MSC VALENCIA,255805558,14.2,14.0,1096.0,144.0,Post-Panamax,74,142,143,Outbound,1,163,117,9.62,11.18,41008,Nearshore,32.0142,-80.80228,One-way Transit,27.17
2021-04-25 13:39:45,MSC VIGO,218853000,13.9,13.4,886.0,131.0,Panamax,74,298,297,Inbound,1,146,300,18.12,24.61,41008,Offshore,31.97517,-80.74187,One-way Transit,24.33
2021-04-25 00:48:58,SPAR PAVO,258731000,12.5,11.7,656.0,105.0,Panamax,70,298,299,Inbound,1,116,117,9.62,11.18,41008,Offshore,31.99157,-80.77733,Two-way Transit,38.67
2021-04-25 18:47:43,WESTERN FUJI,374035000,12.5,12.4,656.0,105.0,Panamax,70,311,304,Inbound,7,184,313,7.61,8.95,41008,Nearshore,32.03146,-80.8189,One-way Transit,30.67
2021-04-24 05:59:56,FIDELIO,266261000,15.5,15.1,748.0,105.0,Panamax,70,319,320,Inbound,1,118,153,11.86,15.66,41008,Nearshore,32.02778,-80.81525,One-way Transit,19.67
2021-04-24 11:42:53,NYK DENEB,636018189,14.6,14.1,964.0,105.0,Panamax,71,124,125,Outbound,1,122,150,13.2,15.66,41008,Offshore,31.99342,-80.78125,One-way Transit,20.33
2021-04-24 09:28:55,ONE MATRIX,538003810,14.0,13.2,991.0,141.0,Post-Panamax,73,322,320,Inbound,2,175,154,12.75,15.66,41008,Nearshore,32.02667,-80.81384,One-way Transit,29.17
2021-04-23 13:03:36,CSCL BRISBANE,477070800,17.3,14.5,853.0,105.0,Panamax,71,139,141,Outbound,2,135,75,12.3,17.9,41008,Nearshore,32.02808,-80.81479,One-way Transit,22.5
2021-04-23 05:16:43,MSC VALENCIA,255805558,17.3,16.6,1096.0,144.0,Post-Panamax,74,298,298,Inbound,0,144,103,2.46,6.71,41008,Offshore,31.97899,-80.75057,One-way Transit,24.0
2021-04-23 18:55:53,NYK DENEB,636018189,16.8,16.2,964.0,105.0,Panamax,71,322,320,Inbound,2,139,110,8.72,13.42,41008,Nearshore,32.02885,-80.81595,One-way Transit,23.17
2021-04-23 23:36:12,MSC JUDITH,356093000,16.6,15.8,1066.0,141.0,Post-Panamax,71,298,297,Inbound,1,160,135,8.05,8.95,41008,Offshore,31.97605,-80.74367,One-way Transit,26.67
2021-04-23 08:23:59,MAERSK NIENBURG,477711300,15.9,15.5,689.0,98.0,Panamax,74,323,320,Inbound,3,134,78,8.05,11.18,41008,Nearshore,32.02736,-80.81415,One-way Transit,22.33
2021-04-23 03:46:56,TALISMAN,257613000,15.7,15.3,800.0,105.0,Panamax,79,142,142,Outbound,0,105,136,4.03,8.95,41008,Nearshore,32.01519,-80.80353,One-way Transit,17.5
2021-04-23 01:47:55,OOCL BRUSSELS,477182300,15.3,14.7,1200.0,157.0,Post-Panamax,70,127,130,Outbound,3,220,135,6.49,8.95,41008,Nearshore,32.03082,-80.81836,One-way Transit,36.67
2021-04-23 05:05:41,COLUMBINE MAERSK,220129000,15.1,14.6,1138.0,138.0,Post-Panamax,71,320,320,Inbound,0,138,103,2.46,6.71,41008,Nearshore,32.02722,-80.81438,One-way Transit,23.0
2021-04-23 06:50:30,TALOS,249769000,14.8,13.1,1210.0,167.0,Post-Panamax,71,321,321,Inbound,0,167,76,6.04,8.95,41008,Nearshore,32.0277,-80.81461,One-way Transit,27.83
2021-04-23 02:18:26,MEISHAN BRIDGE,431989000,13.4,12.9,1197.0,167.0,Post-Panamax,73,125,129,Outbound,4,250,135,6.49,8.95,41008,Nearshore,32.03119,-80.8191,One-way Transit,41.67
2021-04-22 10:36:48,OREGON TRADER,256304000,17.0,15.4,695.0,98.0,Panamax,71,142,141,Outbound,1,110,21,25.28,33.56,41008,Nearshore,32.01365,-80.80197,One-way Transit,18.33
2021-04-22 19:20:34,COSCO FORTUNE,477065200,16.0,15.5,1200.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,66,9.4,13.42,41008,Offshore,31.98593,-80.7657,One-way Transit,26.17
2021-04-22 13:20:58,CSCL BRISBANE,477070800,15.7,14.8,853.0,105.0,Panamax,71,297,300,Inbound,3,149,35,21.25,26.84,41008,Offshore,31.97935,-80.7512,One-way Transit,24.83
2021-04-22 14:29:35,ZIM LUANDA,249830000,15.7,13.2,853.0,105.0,Panamax,71,143,141,Outbound,2,135,42,18.79,29.08,41008,Nearshore,32.01715,-80.80485,One-way Transit,22.5
2021-04-22 10:07:50,NYK DAEDALUS,319200700,15.4,14.4,964.0,105.0,Panamax,79,142,141,Outbound,1,122,10,24.61,33.56,41008,Nearshore,32.01273,-80.80123,One-way Transit,20.33
