Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-19 04:17:01,SOFIA I,636017515,17.1,16.0,964.0,105.0,Panamax,79,298,298,Inbound,0,105,189,10.51,13.42,41008,Offshore,31.97348,-80.7384,One-way Transit,17.5
2021-12-19 14:50:43,CSCL SYDNEY,477020200,16.0,14.6,853.0,105.0,Panamax,70,141,142,Outbound,1,120,250,8.28,11.18,41008,Nearshore,32.01569,-80.80377,One-way Transit,20.0
2021-12-19 08:07:52,SAN VICENTE,563052800,14.9,14.4,984.0,157.0,Post-Panamax,70,323,320,Inbound,3,208,198,10.29,13.42,41008,Nearshore,32.02629,-80.81323,One-way Transit,34.67
2021-12-19 07:16:28,SANTA ROSA,219086000,14.5,13.6,984.0,141.0,Post-Panamax,74,118,117,Outbound,1,158,198,12.08,15.66,41008,Offshore,31.98191,-80.75697,One-way Transit,26.33
2021-12-18 10:16:51,YM WARMTH,477948800,16.0,15.1,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,144,6.04,8.95,41008,Offshore,31.97908,-80.75074,Two-way Transit,55.67
2021-12-18 07:15:41,HYUNDAI RESPECT,636015516,15.6,14.2,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,137,4.25,6.71,41008,Offshore,31.98078,-80.75412,One-way Transit,29.67
2021-12-18 14:11:54,CSCL SYDNEY,477020200,15.5,14.8,853.0,105.0,Panamax,70,298,300,Inbound,2,135,209,2.01,6.71,41008,Offshore,31.99245,-80.7795,One-way Transit,22.5
2021-12-18 10:37:59,MSC MAEVA,371851000,14.9,12.9,1066.0,141.0,Post-Panamax,71,116,118,Outbound,2,178,166,4.25,6.71,41008,Offshore,31.99022,-80.77522,One-way Transit,29.67
2021-12-18 06:00:01,ZIM TAMPA,636019355,14.1,12.2,997.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,130,5.37,8.95,41008,Nearshore,32.01685,-80.80501,One-way Transit,21.83
2021-12-18 05:37:05,MAERSK DETROIT,338474000,14.0,11.9,981.0,131.0,Post-Panamax,70,312,316,Inbound,4,199,130,5.37,8.95,41008,Offshore,31.99571,-80.78503,One-way Transit,33.17
2021-12-18 23:04:54,MAERSK NIAMEY,477197100,13.8,10.8,689.0,98.0,Panamax,70,134,139,Outbound,5,158,176,7.83,8.95,41008,Nearshore,32.02815,-80.81553,One-way Transit,26.33
2021-12-18 13:48:09,YARI LNG,229583000,11.5,10.9,964.0,144.0,Panamax,84,120,119,Outbound,1,161,209,2.01,6.71,41008,Offshore,31.97964,-80.75209,One-way Transit,26.83
2021-12-17 14:16:58,MAERSK SARNIA,563000800,16.4,14.1,1089.0,138.0,Post-Panamax,71,144,141,Outbound,3,195,99,2.46,6.71,41008,Nearshore,32.02872,-80.81566,One-way Transit,32.5
2021-12-17 08:09:39,MAERSK NIAMEY,477197100,15.5,14.8,689.0,98.0,Panamax,70,296,299,Inbound,3,134,111,6.26,6.71,41008,Offshore,31.97428,-80.73995,One-way Transit,22.33
2021-12-17 21:16:48,SANTA ROSA,219086000,15.5,13.9,984.0,141.0,Post-Panamax,74,298,297,Inbound,1,158,140,6.93,8.95,41008,Offshore,31.99158,-80.77775,One-way Transit,26.33
2021-12-17 23:46:58,APL SOUTHAMPTON,566409000,14.7,13.2,1138.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,156,6.93,8.95,41008,Offshore,31.97758,-80.74762,One-way Transit,25.17
2021-12-17 23:23:58,EVER FAR,636020371,14.6,13.7,1092.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,156,6.93,8.95,41008,Offshore,31.99083,-80.77581,Two-way Transit,52.33
2021-12-17 21:02:54,SHANGHAI EXPRESS,218427000,14.5,14.0,1200.0,157.0,Post-Panamax,71,297,298,Inbound,1,178,140,6.93,8.95,41008,Offshore,31.98237,-80.75777,One-way Transit,29.67
2021-12-17 23:09:53,APL FLORIDA,248699000,13.1,11.5,961.0,131.0,Panamax,79,135,130,Outbound,5,214,141,6.71,8.95,41008,Nearshore,31.9958,-80.78556,Two-way Transit,71.33
2021-12-16 18:46:52,MSC MAEVA,371851000,16.8,15.8,1066.0,141.0,Post-Panamax,71,295,299,Inbound,4,215,95,6.26,6.71,41008,Offshore,31.97474,-80.74118,One-way Transit,35.83
2021-12-16 01:17:49,SEASPAN MELBOURNE,477020700,16.5,15.6,853.0,105.0,Panamax,71,143,142,Outbound,1,120,40,13.65,17.9,41008,Nearshore,32.01493,-80.80313,One-way Transit,20.0
2021-12-16 14:45:47,ZIM TAMPA,636019355,16.5,14.7,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,111,3.58,6.71,41008,Offshore,31.97799,-80.74784,Two-way Transit,43.67
2021-12-16 09:16:47,ZIM ANTWERP,636014220,16.2,15.1,1145.0,151.0,Post-Panamax,77,118,118,Outbound,0,151,87,8.28,11.18,41008,Offshore,31.97923,-80.751,One-way Transit,25.17
2021-12-16 00:49:44,GRANDE SIERRA LEONE,247310400,15.6,14.3,695.0,105.0,Panamax,70,130,133,Outbound,3,141,40,13.65,17.9,41008,Nearshore,32.03032,-80.81767,One-way Transit,23.5
2021-12-16 09:41:44,TYSLA,249909000,15.2,14.7,869.0,105.0,Panamax,70,118,118,Outbound,0,105,98,8.28,11.18,41008,Offshore,31.98623,-80.76622,One-way Transit,17.5
2021-12-16 15:11:50,BEA SCHULTE,477639500,13.6,12.5,866.0,105.0,Panamax,71,118,117,Outbound,1,120,111,3.58,6.71,41008,Offshore,31.98233,-80.75796,One-way Transit,20.0
2021-12-16 07:47:46,APL FLORIDA,248699000,12.4,11.3,961.0,131.0,Panamax,79,299,300,Inbound,1,148,73,8.05,11.18,41008,Offshore,31.97361,-80.73886,One-way Transit,24.67
2021-12-15 04:00:45,MSC PINA,372973000,16.3,14.7,1105.0,151.0,Post-Panamax,71,134,136,Outbound,2,189,34,12.75,15.66,41008,Nearshore,32.02933,-80.81668,One-way Transit,31.5
2021-12-15 06:03:31,BEA SCHULTE,477639500,15.7,15.0,866.0,105.0,Panamax,71,322,317,Inbound,5,180,45,17.45,24.61,41008,Nearshore,32.02768,-80.81496,One-way Transit,30.0
2021-12-15 00:07:38,SEASPAN MELBOURNE,477020700,15.6,14.6,853.0,105.0,Panamax,71,300,305,Inbound,5,179,35,15.44,22.37,41008,Offshore,31.99299,-80.78099,One-way Transit,29.83
2021-12-15 15:27:38,HYUNDAI DRIVE,440009000,15.4,14.7,1200.0,157.0,Post-Panamax,70,135,136,Outbound,1,178,28,17.67,22.37,41008,Nearshore,32.02891,-80.81634,One-way Transit,29.67
2021-12-15 08:26:38,HYUNDAI RESPECT,636015516,15.1,13.8,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,17,16.55,20.13,41008,Offshore,31.99295,-80.78065,One-way Transit,29.67
2021-12-15 01:20:35,UNDINE,265884000,15.0,14.2,748.0,105.0,Panamax,70,138,138,Outbound,0,105,29,14.09,17.9,41008,Nearshore,32.02887,-80.81589,One-way Transit,17.5
2021-12-15 02:26:53,GRANDE SIERRA LEONE,247310400,14.7,13.9,695.0,105.0,Panamax,70,297,297,Inbound,0,105,42,14.09,17.9,41008,Offshore,31.97423,-80.7398,Two-way Transit,35.0
2021-12-15 18:37:53,MAERSK SARNIA,563000800,14.3,13.5,1089.0,138.0,Post-Panamax,71,315,311,Inbound,4,214,37,16.78,22.37,41008,Nearshore,32.02964,-80.81722,One-way Transit,35.67
2021-12-15 02:18:46,ONE APUS,431003000,14.2,13.7,1194.0,167.0,Post-Panamax,71,143,142,Outbound,1,188,29,14.09,17.9,41008,Nearshore,32.01737,-80.80577,Two-way Transit,62.67
2021-12-15 00:29:57,TYSLA,249909000,12.9,12.6,869.0,105.0,Panamax,70,299,299,Inbound,0,105,35,15.44,22.37,41008,Offshore,31.97816,-80.74801,One-way Transit,17.5
2021-12-15 17:30:33,YARI LNG,229583000,11.5,11.0,964.0,144.0,Panamax,84,298,301,Inbound,3,194,46,17.67,24.61,41008,Offshore,31.99186,-80.77839,One-way Transit,32.33
2021-12-14 00:50:41,TUGELA,248264000,16.9,16.0,751.0,105.0,Panamax,70,137,137,Outbound,0,105,37,14.32,17.9,41008,Nearshore,32.02874,-80.8165,One-way Transit,17.5
2021-12-14 19:14:44,APL SOUTHAMPTON,566409000,15.3,14.8,1138.0,151.0,Post-Panamax,71,314,310,Inbound,4,230,36,19.24,24.61,41008,Nearshore,32.03018,-80.81731,One-way Transit,38.33
2021-12-14 06:59:52,UNDINE,265884000,15.3,14.8,748.0,105.0,Panamax,70,322,323,Inbound,1,118,19,12.3,15.66,41008,Nearshore,32.02726,-80.81453,One-way Transit,19.67
2021-12-14 15:11:57,CSAV TOCONAO,636015980,15.1,13.9,984.0,157.0,Post-Panamax,71,136,139,Outbound,3,208,21,14.54,17.9,41008,Nearshore,32.02786,-80.81538,One-way Transit,34.67
2021-12-14 17:59:01,TAIPEI TRIUMPH,563029900,15.0,14.1,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,22,18.34,22.37,41008,Offshore,31.98156,-80.75585,One-way Transit,27.83
2021-12-14 21:19:34,CMA CGM ALMAVIVA,228339600,14.8,14.2,1096.0,141.0,Post-Panamax,70,118,117,Outbound,1,160,38,19.24,24.61,41008,Offshore,31.98675,-80.76738,One-way Transit,26.67
2021-12-15 00:00:00,SEASPAN MELBOURNE,477020700,14.1,13.4,853.0,105.0,Panamax,71,298,300,Inbound,2,135,39,18.34,22.37,41008,Offshore,31.97756,-80.74794,One-way Transit,22.5
2021-12-14 19:15:35,ZIM ANTWERP,636014220,13.6,13.2,1145.0,151.0,Post-Panamax,77,312,318,Inbound,6,270,36,19.24,24.61,41008,Nearshore,31.99663,-80.78665,One-way Transit,45.0
2021-12-13 18:34:57,MSC PINA,372973000,17.1,16.4,1105.0,151.0,Post-Panamax,71,317,311,Inbound,6,266,16,14.99,20.13,41008,Nearshore,32.03089,-80.81846,One-way Transit,44.33
2021-12-13 19:55:26,MSC TAVVISHI,636016978,16.3,14.6,912.0,131.0,Panamax,99,118,118,Outbound,0,131,20,15.44,17.9,41008,Offshore,31.97533,-80.74161,One-way Transit,21.83
2021-12-13 16:53:44,CMA CGM ALMAVIVA,228339600,15.9,15.3,1096.0,141.0,Post-Panamax,70,297,305,Inbound,8,292,29,17.22,20.13,41008,Offshore,31.9925,-80.78074,One-way Transit,48.67
