Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-22 11:54:43,EVER LIVING,563143000,15.1,14.6,1099.0,151.0,Post-Panamax,73,322,321,Inbound,1,170,308,19.91,29.08,41008,Nearshore,32.02714,-80.81451,One-way Transit,28.33
2021-12-22 23:15:36,ONE MINATO,431929000,14.3,13.9,1197.0,167.0,Post-Panamax,71,298,299,Inbound,1,188,300,14.32,20.13,41008,Offshore,31.98581,-80.76511,One-way Transit,31.33
2021-12-22 08:51:42,VARNA BAY,636016201,14.2,14.0,1115.0,151.0,Post-Panamax,79,132,138,Outbound,6,267,304,20.58,26.84,41008,Nearshore,32.03055,-80.81755,One-way Transit,44.5
2021-12-22 02:50:38,TOREADOR,248910000,14.1,12.8,656.0,108.0,Panamax,70,141,140,Outbound,1,119,323,20.8,24.61,41008,Nearshore,31.99671,-80.78665,One-way Transit,19.83
2021-12-22 01:12:36,TORRENS,248923000,14.0,13.2,656.0,105.0,Panamax,70,319,319,Inbound,0,105,332,21.92,26.84,41008,Nearshore,32.02521,-80.81181,Two-way Transit,35.0
2021-12-22 21:54:43,CSL TACOMA,311057100,13.6,13.2,751.0,105.0,Panamax,70,144,141,Outbound,3,144,293,13.2,17.9,41008,Nearshore,32.01807,-80.80633,One-way Transit,24.0
2021-12-22 01:13:13,CLEMENTINE MAERSK,220164000,13.0,12.8,1138.0,141.0,Post-Panamax,71,139,138,Outbound,1,161,332,21.92,26.84,41008,Nearshore,32.02215,-80.81051,Two-way Transit,53.67
2021-12-21 00:23:40,EVER FORE,354022000,16.3,15.7,1096.0,157.0,Post-Panamax,70,317,314,Inbound,3,214,28,25.05,31.32,41008,Nearshore,32.02908,-80.81612,One-way Transit,35.67
2021-12-21 16:54:36,ZIM VANCOUVER,428404000,16.1,14.4,853.0,105.0,Panamax,71,143,142,Outbound,1,120,48,23.26,33.56,41008,Nearshore,32.016,-80.804,One-way Transit,20.0
2021-12-21 09:51:55,OOCL CHONGQING,477832400,14.9,14.0,1200.0,157.0,Post-Panamax,70,307,305,Inbound,2,199,20,23.94,29.08,41008,Nearshore,32.03071,-80.81892,One-way Transit,33.17
2021-12-21 08:07:32,TOREADOR,248910000,14.9,13.5,656.0,108.0,Panamax,70,314,313,Inbound,1,119,32,22.37,29.08,41008,Nearshore,32.03011,-80.81768,One-way Transit,19.83
2021-12-21 22:11:49,CSL TACOMA,311057100,12.5,12.2,751.0,105.0,Panamax,70,298,299,Inbound,1,118,359,25.5,31.32,41008,Offshore,31.98835,-80.77059,One-way Transit,19.67
2021-12-20 18:10:49,SOFIA I,636017515,18.5,16.4,964.0,105.0,Panamax,79,136,140,Outbound,4,172,27,25.73,31.32,41008,Nearshore,32.02835,-80.81525,Two-way Transit,57.33
2021-12-20 15:11:20,ZIM VANCOUVER,428404000,15.6,15.3,853.0,105.0,Panamax,71,300,300,Inbound,0,105,27,25.95,33.56,41008,Offshore,31.97483,-80.74116,One-way Transit,17.5
2021-12-20 18:20:50,VARNA BAY,636016201,15.4,14.5,1115.0,151.0,Post-Panamax,79,298,302,Inbound,4,228,26,25.95,33.56,41008,Offshore,31.97408,-80.73968,Two-way Transit,76.0
2021-12-20 01:41:32,CLEMENTINE MAERSK,220164000,15.3,15.2,1138.0,141.0,Post-Panamax,71,322,322,Inbound,0,141,337,8.5,11.18,41008,Nearshore,32.02703,-80.81427,One-way Transit,23.5
2021-12-20 17:27:39,SHANGHAI EXPRESS,218427000,15.2,14.7,1200.0,157.0,Post-Panamax,71,143,141,Outbound,2,199,27,25.73,31.32,41008,Nearshore,32.01385,-80.80244,One-way Transit,33.17
2021-12-20 02:34:52,EVER FAR,636020371,14.6,14.3,1092.0,157.0,Post-Panamax,70,142,141,Outbound,1,176,33,24.16,31.32,41008,Nearshore,32.01342,-80.80176,One-way Transit,29.33
2021-12-20 13:37:54,YM WARMTH,477948800,14.5,13.2,1207.0,167.0,Post-Panamax,74,143,142,Outbound,1,188,28,25.28,31.32,41008,Nearshore,32.01176,-80.80055,One-way Transit,31.33
2021-12-20 20:45:50,SAN VICENTE,563052800,13.1,13.0,984.0,157.0,Post-Panamax,70,142,141,Outbound,1,174,23,26.84,33.56,41008,Nearshore,32.01354,-80.8021,One-way Transit,29.0
2021-12-19 04:17:01,SOFIA I,636017515,17.1,16.0,964.0,105.0,Panamax,79,298,298,Inbound,0,105,189,10.51,13.42,41008,Offshore,31.97348,-80.7384,One-way Transit,17.5
2021-12-19 14:50:43,CSCL SYDNEY,477020200,16.0,14.6,853.0,105.0,Panamax,70,141,142,Outbound,1,120,250,8.28,11.18,41008,Nearshore,32.01569,-80.80377,One-way Transit,20.0
2021-12-19 08:07:52,SAN VICENTE,563052800,14.9,14.4,984.0,157.0,Post-Panamax,70,323,320,Inbound,3,208,198,10.29,13.42,41008,Nearshore,32.02629,-80.81323,One-way Transit,34.67
2021-12-19 07:16:28,SANTA ROSA,219086000,14.5,13.6,984.0,141.0,Post-Panamax,74,118,117,Outbound,1,158,198,12.08,15.66,41008,Offshore,31.98191,-80.75697,One-way Transit,26.33
2021-12-18 10:16:51,YM WARMTH,477948800,16.0,15.1,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,144,6.04,8.95,41008,Offshore,31.97908,-80.75074,Two-way Transit,55.67
2021-12-18 07:15:41,HYUNDAI RESPECT,636015516,15.6,14.2,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,137,4.25,6.71,41008,Offshore,31.98078,-80.75412,One-way Transit,29.67
2021-12-18 14:11:54,CSCL SYDNEY,477020200,15.5,14.8,853.0,105.0,Panamax,70,298,300,Inbound,2,135,209,2.01,6.71,41008,Offshore,31.99245,-80.7795,One-way Transit,22.5
2021-12-18 10:37:59,MSC MAEVA,371851000,14.9,12.9,1066.0,141.0,Post-Panamax,71,116,118,Outbound,2,178,166,4.25,6.71,41008,Offshore,31.99022,-80.77522,One-way Transit,29.67
2021-12-18 06:00:01,ZIM TAMPA,636019355,14.1,12.2,997.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,130,5.37,8.95,41008,Nearshore,32.01685,-80.80501,One-way Transit,21.83
2021-12-18 05:37:05,MAERSK DETROIT,338474000,14.0,11.9,981.0,131.0,Post-Panamax,70,312,316,Inbound,4,199,130,5.37,8.95,41008,Offshore,31.99571,-80.78503,One-way Transit,33.17
2021-12-18 23:04:54,MAERSK NIAMEY,477197100,13.8,10.8,689.0,98.0,Panamax,70,134,139,Outbound,5,158,176,7.83,8.95,41008,Nearshore,32.02815,-80.81553,One-way Transit,26.33
2021-12-18 13:48:09,YARI LNG,229583000,11.5,10.9,964.0,144.0,Panamax,84,120,119,Outbound,1,161,209,2.01,6.71,41008,Offshore,31.97964,-80.75209,One-way Transit,26.83
2021-12-17 14:16:58,MAERSK SARNIA,563000800,16.4,14.1,1089.0,138.0,Post-Panamax,71,144,141,Outbound,3,195,99,2.46,6.71,41008,Nearshore,32.02872,-80.81566,One-way Transit,32.5
2021-12-17 08:09:39,MAERSK NIAMEY,477197100,15.5,14.8,689.0,98.0,Panamax,70,296,299,Inbound,3,134,111,6.26,6.71,41008,Offshore,31.97428,-80.73995,One-way Transit,22.33
2021-12-17 21:16:48,SANTA ROSA,219086000,15.5,13.9,984.0,141.0,Post-Panamax,74,298,297,Inbound,1,158,140,6.93,8.95,41008,Offshore,31.99158,-80.77775,One-way Transit,26.33
2021-12-17 23:46:58,APL SOUTHAMPTON,566409000,14.7,13.2,1138.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,156,6.93,8.95,41008,Offshore,31.97758,-80.74762,One-way Transit,25.17
2021-12-17 23:23:58,EVER FAR,636020371,14.6,13.7,1092.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,156,6.93,8.95,41008,Offshore,31.99083,-80.77581,Two-way Transit,52.33
