Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-13 11:15:54,BERLIN BRIDGE,477213800,17.5,17.0,879.0,115.0,Panamax,73,306,302,Inbound,4,176,323,10.96,15.66,41008,Nearshore,32.03109,-80.81925,One-way Transit,29.33
2021-04-13 14:18:56,MSC RANIA,371752000,15.9,15.3,1089.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,62,13.65,17.9,41008,Offshore,31.97787,-80.74769,One-way Transit,23.5
2021-04-13 03:27:30,TAMESIS,257565000,15.9,14.1,800.0,105.0,Panamax,70,128,131,Outbound,3,147,256,13.2,15.66,41008,Nearshore,32.03054,-80.818,One-way Transit,24.5
2021-04-13 06:25:48,ONE COSMOS,370181000,15.6,12.6,1050.0,151.0,Post-Panamax,71,136,138,Outbound,2,188,268,10.96,15.66,41008,Nearshore,32.02831,-80.81543,One-way Transit,31.33
2021-04-13 10:02:34,NYK DELPHINUS,636018222,14.9,14.4,964.0,105.0,Panamax,70,320,316,Inbound,4,172,304,12.53,17.9,41008,Nearshore,32.02868,-80.81573,One-way Transit,28.67
2021-04-12 08:47:56,MAERSK SYDNEY,563000500,17.0,14.8,1099.0,141.0,Post-Panamax,70,120,116,Outbound,4,217,279,18.34,22.37,41008,Offshore,31.9764,-80.74577,Two-way Transit,72.33
2021-04-12 02:41:37,HYUNDAI HONOUR,636015514,16.9,15.7,1200.0,157.0,Post-Panamax,71,118,120,Outbound,2,199,220,12.3,17.9,41008,Offshore,31.97964,-80.7514,One-way Transit,33.17
2021-04-12 08:19:59,CCNI ANDES,636092898,16.8,15.6,984.0,161.0,Post-Panamax,79,298,297,Inbound,1,178,285,15.44,17.9,41008,Offshore,31.97745,-80.74688,Two-way Transit,59.33
2021-04-12 23:33:31,YM WIND,477002200,16.3,15.7,1207.0,167.0,Post-Panamax,71,313,309,Inbound,4,251,211,13.65,17.9,41008,Nearshore,32.02962,-80.81731,One-way Transit,41.83
2021-04-12 08:47:53,MSC RANIA,371752000,16.0,14.7,1089.0,141.0,Post-Panamax,70,302,297,Inbound,5,235,279,18.34,22.37,41008,Offshore,31.97655,-80.74335,Two-way Transit,78.33
2021-04-12 12:37:46,MOL CREATION,309046000,15.6,14.9,1036.0,151.0,Post-Panamax,71,321,321,Inbound,0,151,289,12.08,17.9,41008,Nearshore,32.0254,-80.81263,One-way Transit,25.17
2021-04-12 12:00:35,COSCO SAKURA,477232200,15.2,14.9,1200.0,157.0,Post-Panamax,71,321,322,Inbound,1,178,292,13.65,20.13,41008,Nearshore,32.02753,-80.81436,One-way Transit,29.67
2021-04-12 18:19:59,EVER LAWFUL,566732000,14.8,14.0,1099.0,151.0,Post-Panamax,71,124,128,Outbound,4,227,220,7.83,11.18,41008,Nearshore,32.03158,-80.81939,One-way Transit,37.83
