Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-01 22:33:39,CMA CGM CORTE REAL,215154000,15.9,15.5,1200.0,171.0,Post-Panamax,71,321,321,Inbound,0,171,177,13.87,15.66,41008,Nearshore,32.02761,-80.81465,One-way Transit,28.5
2022-01-01 19:29:25,ZIM MONACO,249509000,14.6,12.7,853.0,105.0,Panamax,71,322,317,Inbound,5,179,180,11.86,15.66,41008,Nearshore,32.02625,-80.81328,One-way Transit,29.83
2022-01-01 20:48:55,PARSIFAL,566085000,10.0,9.5,869.0,105.0,Panamax,70,321,321,Inbound,0,105,169,11.86,15.66,41008,Nearshore,32.02634,-80.81353,One-way Transit,17.5
2021-12-31 04:51:17,COSCO PHILIPPINES,477738200,16.4,15.3,1096.0,141.0,Post-Panamax,71,298,297,Inbound,1,160,230,17.0,20.13,41008,Offshore,31.98328,-80.75962,One-way Transit,26.67
2021-12-31 03:15:35,CMA CGM WHITE SHARK,215230000,16.0,15.0,964.0,105.0,Panamax,70,134,140,Outbound,6,205,206,13.42,20.13,41008,Nearshore,32.0284,-80.81545,One-way Transit,34.17
2021-12-31 10:42:39,SANTA LORETTA,218643000,15.7,15.4,1105.0,151.0,Post-Panamax,71,130,136,Outbound,6,266,211,13.65,15.66,41008,Nearshore,32.02926,-80.81619,One-way Transit,44.33
2021-12-31 07:29:51,ONE MUNCHEN,373911000,14.7,13.8,1200.0,167.0,Post-Panamax,70,120,120,Outbound,0,167,215,13.87,20.13,41008,Offshore,31.98354,-80.76075,One-way Transit,27.83
2021-12-31 08:19:39,MARAN GAS PERICLES,241424000,11.4,10.6,951.0,151.0,Panamax,80,116,118,Outbound,2,184,215,13.87,20.13,41008,Offshore,31.98689,-80.7678,One-way Transit,30.67
2021-12-30 06:48:08,CMA CGM WHITE SHARK,215230000,16.3,16.0,964.0,105.0,Panamax,70,323,324,Inbound,1,122,205,12.97,15.66,41008,Nearshore,32.02115,-80.80862,One-way Transit,20.33
2021-12-30 08:45:31,RDO FORTUNE,636092878,16.0,14.9,840.0,121.0,Panamax,71,120,121,Outbound,1,136,225,11.86,13.42,41008,Offshore,31.98122,-80.75557,One-way Transit,22.67
2021-12-30 07:57:34,SEAMAX FAIRFIELD,538005888,15.7,14.8,1102.0,141.0,Post-Panamax,70,322,319,Inbound,3,198,236,9.17,15.66,41008,Nearshore,32.02669,-80.81395,One-way Transit,33.0
2021-12-30 20:36:02,CORNELIA MAERSK,220061000,15.1,14.6,1138.0,138.0,Post-Panamax,71,321,319,Inbound,2,178,197,11.63,15.66,41008,Nearshore,32.02645,-80.8137,One-way Transit,29.67
2021-12-30 14:51:47,APL CHONGQING,566318000,13.8,12.8,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,229,12.53,15.66,41008,Offshore,31.97971,-80.75217,One-way Transit,25.17
2021-12-30 09:27:42,SAN CHRISTOBAL,563051100,13.2,13.2,984.0,157.0,Post-Panamax,71,136,138,Outbound,2,191,211,11.86,17.9,41008,Nearshore,32.02957,-80.81693,One-way Transit,31.83
2021-12-29 04:50:44,MAERSK SELETAR,369309000,16.8,15.6,1046.0,131.0,Post-Panamax,70,318,312,Inbound,6,240,188,12.75,15.66,41008,Nearshore,32.02908,-80.81646,One-way Transit,40.0
2021-12-29 06:22:48,ONE MUNCHEN,373911000,16.1,15.1,1200.0,167.0,Post-Panamax,70,314,310,Inbound,4,250,199,11.41,13.42,41008,Nearshore,32.02912,-80.81653,One-way Transit,41.67
2021-12-29 01:19:48,HYUNDAI DREAM,441981000,15.3,14.8,1197.0,157.0,Post-Panamax,70,131,134,Outbound,3,219,179,11.86,13.42,41008,Nearshore,32.02965,-80.81686,One-way Transit,36.5
2021-12-29 04:57:45,EVER FIT,372733000,14.8,14.0,1092.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,188,12.75,15.66,41008,Offshore,31.98175,-80.75669,One-way Transit,26.17
