Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-22 19:56:48,HYUNDAI HOPE,440176000,15.7,14.6,1200.0,157.0,Post-Panamax,70,127,127,Outbound,0,157,320,19.91,26.84,41008,Nearshore,32.03106,-80.8191,One-way Transit,26.17
2021-11-22 00:26:58,GSL ARCADIA,636020772,15.5,13.4,909.0,131.0,Panamax,71,142,140,Outbound,2,163,49,10.51,13.42,41008,Nearshore,32.01393,-80.80225,One-way Transit,27.17
2021-11-22 18:52:40,NORTHERN JUBILEE,255806038,13.6,12.9,1086.0,138.0,Post-Panamax,71,294,294,Inbound,0,138,303,11.63,15.66,41008,Offshore,31.97901,-80.74921,One-way Transit,23.0
2021-11-22 16:43:07,SEA POWER,369526000,12.3,12.0,682.0,79.0,Panamax,80,300,297,Inbound,3,115,261,5.59,13.42,41008,Offshore,31.97597,-80.7435,One-way Transit,19.17
2021-11-21 15:12:15,MSC HERMES,636018593,17.9,17.2,695.0,98.0,Panamax,70,117,119,Outbound,2,122,32,19.01,22.37,41008,Offshore,31.98183,-80.75583,One-way Transit,20.33
2021-11-21 02:55:09,MSC TOMOKO,354315000,16.0,15.5,1089.0,141.0,Post-Panamax,0,119,118,Outbound,1,160,37,25.05,29.08,41008,Offshore,31.98689,-80.76802,One-way Transit,26.67
2021-11-21 09:13:59,MSC ANTIGUA,477305900,14.5,14.1,981.0,157.0,Post-Panamax,70,303,310,Inbound,7,275,53,18.34,24.61,41008,Offshore,31.99311,-80.78146,One-way Transit,45.83
2021-11-20 17:59:54,HSL SHEFFIELD,636017929,16.7,15.7,689.0,98.0,Panamax,70,138,142,Outbound,4,146,38,25.95,33.56,41008,Nearshore,32.02857,-80.81522,One-way Transit,24.33
2021-11-20 09:07:46,GSL ARCADIA,636020772,16.6,15.9,909.0,131.0,Panamax,71,297,299,Inbound,2,163,30,27.07,33.56,41008,Offshore,31.97658,-80.74487,One-way Transit,27.17
2021-11-20 03:55:36,ONE WREN,431888000,15.8,15.2,1194.0,167.0,Post-Panamax,90,118,116,Outbound,2,209,55,24.38,33.56,41008,Offshore,31.9776,-80.74735,One-way Transit,34.83
