Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-08 16:41:52,MAERSK SANA,563000400,17.1,16.5,1099.0,131.0,Post-Panamax,71,317,310,Inbound,7,264,261,19.01,24.61,41008,Nearshore,32.02949,-80.81644,One-way Transit,44.0
2022-04-08 03:19:40,TIANPING,636020495,16.9,16.1,1096.0,134.0,Post-Panamax,70,318,312,Inbound,6,248,289,14.54,22.37,41008,Nearshore,32.0293,-80.81651,One-way Transit,41.33
2022-04-08 05:03:38,MSC TAVVISHI,636016978,16.3,15.7,912.0,131.0,Panamax,99,322,319,Inbound,3,179,294,22.37,29.08,41008,Nearshore,32.02811,-80.81555,One-way Transit,29.83
2022-04-08 06:49:54,TRF PARTICI,636017994,15.4,14.7,758.0,102.0,Panamax,70,130,134,Outbound,4,155,305,27.29,33.56,41008,Nearshore,32.03052,-80.81776,One-way Transit,25.83
2022-04-08 18:16:59,MSC ELMA,255805866,15.2,13.7,984.0,157.0,Post-Panamax,70,117,119,Outbound,2,191,256,18.34,26.84,41008,Offshore,31.98129,-80.75583,One-way Transit,31.83
2022-04-08 18:45:54,EVER FORTUNE,477630100,14.6,14.0,1096.0,157.0,Post-Panamax,73,117,119,Outbound,2,195,265,20.8,24.61,41008,Offshore,31.97932,-80.75128,One-way Transit,32.5
2022-04-08 20:19:37,POLAR ARGENTINA,248557000,14.4,14.0,754.0,121.0,Panamax,74,322,322,Inbound,0,121,260,21.25,26.84,41008,Nearshore,32.02456,-80.81211,One-way Transit,20.17
2022-04-08 01:41:35,ZIM SHEKOU,636013144,14.3,11.6,853.0,105.0,Panamax,71,140,142,Outbound,2,135,293,17.67,22.37,41008,Nearshore,32.01705,-80.80483,One-way Transit,22.5
2022-04-08 14:00:31,CSL TARANTAU,311000508,12.4,12.0,722.0,98.0,Panamax,79,119,117,Outbound,2,123,293,20.8,26.84,41008,Offshore,31.98255,-80.75884,One-way Transit,20.5
2022-04-07 02:30:40,TRF PARTICI,636017994,17.2,15.9,758.0,102.0,Panamax,70,322,320,Inbound,2,128,201,18.12,22.37,41008,Nearshore,32.0273,-80.8141,One-way Transit,21.33
2022-04-07 05:09:45,HOEGH TROOPER,257714000,16.7,15.9,656.0,105.0,Panamax,70,322,319,Inbound,3,139,81,6.04,22.37,41008,Nearshore,32.02632,-80.81367,One-way Transit,23.17
2022-04-07 17:57:55,NABUCCO,265021000,16.7,16.2,656.0,118.0,Panamax,70,315,313,Inbound,2,141,198,18.34,22.37,41008,Nearshore,31.9975,-80.78683,One-way Transit,23.5
2022-04-07 12:36:35,SEAMAX GREENWICH,538005518,15.8,14.8,1096.0,141.0,Post-Panamax,71,119,119,Outbound,0,141,204,17.9,26.84,41008,Offshore,31.98429,-80.76207,One-way Transit,23.5
2022-04-07 10:47:55,AMERICA,209550000,15.1,14.6,1096.0,141.0,Post-Panamax,71,322,322,Inbound,0,141,218,12.3,20.13,41008,Nearshore,32.02796,-80.815,One-way Transit,23.5
2022-04-07 00:36:35,CSL TARANTAU,311000508,13.0,12.3,722.0,98.0,Panamax,79,315,303,Inbound,12,246,196,16.78,20.13,41008,Nearshore,32.03099,-80.81809,One-way Transit,41.0
2022-04-06 22:49:54,MSC STELLA,352983000,16.7,15.3,997.0,131.0,Post-Panamax,71,118,119,Outbound,1,148,198,9.62,15.66,41008,Offshore,31.97914,-80.75064,One-way Transit,24.67
2022-04-06 19:20:00,ZIM SHEKOU,636013144,15.8,15.3,853.0,105.0,Panamax,71,299,298,Inbound,1,120,192,12.3,20.13,41008,Offshore,31.98078,-80.75457,One-way Transit,20.0
2022-04-06 08:09:53,OOCL ATLANTA,477920300,15.5,14.2,1059.0,141.0,Post-Panamax,70,132,138,Outbound,6,251,227,11.86,15.66,41008,Nearshore,32.02983,-80.817,One-way Transit,41.83
2022-04-06 01:28:47,EVER FORTUNE,477630100,14.3,13.2,1096.0,157.0,Post-Panamax,73,320,318,Inbound,2,195,270,13.2,20.13,41008,Nearshore,32.02848,-80.81582,One-way Transit,32.5
2022-04-06 06:32:55,MAERSK PITTSBURGH,338071000,14.3,14.1,984.0,131.0,Post-Panamax,71,139,141,Outbound,2,165,236,13.2,17.9,41008,Nearshore,32.02891,-80.81621,One-way Transit,27.5
2022-04-06 13:47:36,MSC ELMA,255805866,13.8,13.1,984.0,157.0,Post-Panamax,70,300,298,Inbound,2,191,207,13.65,15.66,41008,Offshore,31.97344,-80.73748,One-way Transit,31.83
2022-04-05 13:07:32,WAN HAI 721,563130400,16.5,15.4,997.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,143,12.75,15.66,41008,Offshore,31.98123,-80.75566,One-way Transit,21.83
2022-04-05 06:18:37,MSC STELLA,352983000,15.9,15.1,997.0,131.0,Post-Panamax,71,297,296,Inbound,1,148,163,10.07,11.18,41008,Offshore,31.9786,-80.75037,One-way Transit,24.67
2022-04-05 06:58:46,CMA CGM VON HUMBOLDT,215219000,15.0,13.7,1299.0,177.0,Post-Panamax,71,129,130,Outbound,1,200,177,9.17,11.18,41008,Nearshore,32.03041,-80.81848,One-way Transit,33.33
2022-04-05 07:42:34,ZIM HONG KONG,218643000,15.0,14.4,1105.0,151.0,Post-Panamax,71,126,130,Outbound,4,228,166,9.62,13.42,41008,Nearshore,32.03132,-80.81954,One-way Transit,38.0
2022-04-05 17:09:41,HAMBURG EXPRESS,218774000,14.7,14.1,1200.0,157.0,Post-Panamax,72,118,118,Outbound,0,157,162,15.21,17.9,41008,Offshore,31.98257,-80.75853,One-way Transit,26.17
2022-04-05 01:06:51,GRANDE GABON,247304600,14.2,11.6,692.0,105.0,Panamax,70,143,141,Outbound,2,129,116,7.83,8.95,41008,Nearshore,32.00278,-80.79251,One-way Transit,21.5
