Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-15 15:20:39,DUBAI EXPRESS,538009375,15.4,12.8,859.0,105.0,Panamax,74,143,143,Outbound,0,105,203,1.79,4.47,41008,Nearshore,32.01618,-80.80469,One-way Transit,17.5
2022-01-15 21:06:44,COSCO JASMINE,477183900,15.2,14.8,1197.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,38,8.28,11.18,41008,Offshore,31.97771,-80.74731,One-way Transit,26.17
2022-01-15 16:35:26,YM WITNESS,477524100,14.5,13.9,1207.0,167.0,Post-Panamax,70,118,116,Outbound,2,209,276,1.57,6.71,41008,Offshore,31.98018,-80.75283,One-way Transit,34.83
2022-01-15 13:43:18,YORK,636018964,13.7,11.8,997.0,131.0,Post-Panamax,71,298,299,Inbound,1,148,141,4.03,6.71,41008,Offshore,31.98409,-80.76185,One-way Transit,24.67
2022-01-14 09:39:21,GRANDE TOGO,247304200,16.4,16.2,692.0,105.0,Panamax,79,119,118,Outbound,1,117,318,25.5,33.56,41008,Offshore,31.99183,-80.7795,One-way Transit,19.5
2022-01-14 10:06:44,SANTA LINEA,218650000,15.2,12.6,1105.0,151.0,Post-Panamax,71,318,316,Inbound,2,189,318,25.5,33.56,41008,Nearshore,32.02859,-80.81525,One-way Transit,31.5
2022-01-14 22:54:26,MSC JUDITH,356093000,15.1,14.9,1066.0,141.0,Post-Panamax,71,144,141,Outbound,3,197,208,4.92,6.71,41008,Nearshore,32.01589,-80.80425,One-way Transit,32.83
2022-01-14 20:44:53,MAERSK NIAGARA,477170400,14.8,14.6,689.0,98.0,Panamax,70,297,298,Inbound,1,110,208,2.68,4.47,41008,Offshore,31.98141,-80.75541,One-way Transit,18.33
2022-01-14 11:50:46,EVER LADEN,373721000,14.5,13.5,1099.0,151.0,Post-Panamax,73,142,142,Outbound,0,151,323,22.82,31.32,41008,Nearshore,32.01384,-80.80198,One-way Transit,25.17
2022-01-14 15:37:25,MSC ESTHI,354499000,14.5,14.2,1105.0,151.0,Post-Panamax,71,130,133,Outbound,3,209,338,18.79,24.61,41008,Nearshore,32.03004,-80.81754,One-way Transit,34.83
