Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-14 00:39:46,MSC ATHENS,256858000,17.1,16.4,984.0,157.0,Post-Panamax,72,304,312,Inbound,8,292,,,,,Offshore,31.99364,-80.78241,One-way Transit,48.67
2021-03-14 14:30:50,COSCO PHILIPPINES,477738200,16.4,15.3,1096.0,141.0,Post-Panamax,72,118,118,Outbound,0,141,,,,,Offshore,31.99093,-80.77707,One-way Transit,23.5
2021-03-14 02:33:21,CMA CGM NABUCCO,209920000,16.2,16.0,1096.0,138.0,Post-Panamax,71,137,138,Outbound,1,157,,,,,Nearshore,32.02921,-80.81639,One-way Transit,26.17
2021-03-14 12:54:54,YORKTOWN EXPRESS,367168650,16.0,14.4,797.0,105.0,Panamax,70,142,142,Outbound,0,105,,,,,Nearshore,32.01403,-80.8024,One-way Transit,17.5
2021-03-14 16:44:48,GSL GRANIA,636019493,15.8,14.2,984.0,138.0,Post-Panamax,71,301,300,Inbound,1,155,,,,,Offshore,31.97581,-80.7425,One-way Transit,25.83
2021-03-14 16:40:41,MSC ANTONIA,636018660,15.0,14.4,997.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,,,,,Offshore,31.97576,-80.74346,One-way Transit,24.67
2021-03-14 17:53:30,PARSIFAL,566085000,15.0,14.1,869.0,105.0,Panamax,70,298,299,Inbound,1,120,,,,,Offshore,31.98363,-80.7608,One-way Transit,20.0
2021-03-14 15:03:55,NYK CONSTELLATION,355433000,14.6,14.3,964.0,105.0,Panamax,71,139,135,Outbound,4,172,,,,,Nearshore,31.99661,-80.78639,One-way Transit,28.67
2021-03-14 17:58:25,ZIM VANCOUVER,428404000,14.2,13.5,853.0,105.0,Panamax,71,300,300,Inbound,0,105,,,,,Offshore,31.97933,-80.75116,One-way Transit,17.5
2021-03-13 10:42:55,CMA CGM C COLOMB,215965000,15.9,15.1,1200.0,171.0,Post-Panamax,79,298,298,Inbound,0,171,,,,,Offshore,31.97455,-80.74006,One-way Transit,28.5
2021-03-13 17:15:39,YORKTOWN EXPRESS,367168650,15.6,14.7,797.0,105.0,Panamax,70,298,299,Inbound,1,119,,,,,Offshore,31.99199,-80.77851,One-way Transit,19.83
2021-03-13 23:52:42,NYK CONSTELLATION,355433000,15.5,14.8,964.0,105.0,Panamax,71,321,320,Inbound,1,122,,,,,Nearshore,32.02826,-80.81544,One-way Transit,20.33
2021-03-13 11:07:35,OOCL BERLIN,477203100,14.9,13.8,1200.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,,,,,Offshore,31.97481,-80.7412,One-way Transit,29.67
2021-03-13 18:36:39,CSL TACOMA,311057100,14.6,13.2,751.0,105.0,Panamax,70,136,139,Outbound,3,144,,,,,Nearshore,32.0296,-80.81748,One-way Transit,24.0
2021-03-13 19:45:26,MAERSK NIENBURG,477711300,14.5,11.8,689.0,98.0,Panamax,74,126,130,Outbound,4,146,,,,,Nearshore,32.03068,-80.81851,One-way Transit,24.33
2021-03-13 04:34:53,ONE MUNCHEN,373911000,14.4,13.6,1200.0,167.0,Post-Panamax,70,124,125,Outbound,1,188,,,,,Nearshore,32.03108,-80.81935,One-way Transit,31.33
