Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-04-19 07:36:51,ZIM TARRAGONA,428041000,16.7,14.2,856.0,105.0,Panamax,72,128,135,Outbound,7,209,334,25.73,31.32,41008,Nearshore,32.03033,-80.81715,One-way Transit,34.83
2022-04-19 18:44:52,MSC REGULUS,373068000,15.7,13.7,1200.0,157.0,Post-Panamax,72,128,129,Outbound,1,178,4,6.49,13.42,41008,Nearshore,32.03113,-80.81935,One-way Transit,29.67
2022-04-19 16:24:35,MSC VITTORIA,372051000,15.6,14.7,1066.0,141.0,Post-Panamax,71,116,119,Outbound,3,197,358,12.53,17.9,41008,Offshore,31.98079,-80.75372,One-way Transit,32.83
2022-04-19 02:20:53,HUDSON EXPRESS,368359000,15.4,15.0,1000.0,131.0,Post-Panamax,70,323,324,Inbound,1,148,0,23.04,29.08,41008,Nearshore,32.02642,-80.81322,One-way Transit,24.67
2022-04-19 01:29:51,COSCO HOPE,477598800,15.0,14.4,1200.0,157.0,Post-Panamax,70,322,325,Inbound,3,220,322,8.05,11.18,41008,Nearshore,32.02549,-80.81279,One-way Transit,36.67
2022-04-19 01:58:38,COSCOSHIPPING ORCHID,477286200,14.6,13.8,1200.0,157.0,Post-Panamax,71,319,320,Inbound,1,178,322,8.05,11.18,41008,Nearshore,32.02847,-80.81591,One-way Transit,29.67
2022-04-19 02:45:35,CMA CGM LA TRAVIATA,228340900,13.8,12.9,1096.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,0,23.04,29.08,41008,Offshore,31.98332,-80.75961,One-way Transit,23.5
2022-04-19 00:38:49,MAGDALA,311000476,12.0,11.4,968.0,151.0,Post-Panamax,84,118,118,Outbound,0,151,279,8.28,11.18,41008,Offshore,31.97668,-80.74536,One-way Transit,25.17
2022-04-18 07:30:47,SEAMAX NORWALK,538007063,15.4,14.4,981.0,138.0,Post-Panamax,71,134,139,Outbound,5,223,101,4.7,8.95,41008,Nearshore,32.02906,-80.81621,One-way Transit,37.17
2022-04-18 05:00:54,HYUNDAI AMBITION,636015607,14.9,14.4,1200.0,157.0,Post-Panamax,74,128,128,Outbound,0,157,229,14.09,20.13,41008,Nearshore,32.03068,-80.81864,Two-way Transit,52.33
2022-04-18 16:13:14,YM WARMTH,477948800,14.9,14.3,1207.0,167.0,Post-Panamax,74,118,119,Outbound,1,188,289,10.74,15.66,41008,Offshore,31.98215,-80.75703,One-way Transit,31.33
2022-04-18 04:54:37,ZIM TARRAGONA,428041000,14.3,13.0,856.0,105.0,Panamax,72,297,297,Inbound,0,105,229,14.09,20.13,41008,Offshore,31.98768,-80.769,Two-way Transit,35.0
2022-04-17 22:41:44,MSC REGULUS,373068000,17.3,16.3,1200.0,157.0,Post-Panamax,72,298,298,Inbound,0,157,121,11.86,15.66,41008,Offshore,31.97734,-80.7469,Two-way Transit,52.33
2022-04-17 13:27:30,MSC VITTORIA,372051000,16.7,16.0,1066.0,141.0,Post-Panamax,71,295,297,Inbound,2,178,337,6.49,15.66,41008,Offshore,31.97376,-80.73874,One-way Transit,29.67
2022-04-17 16:36:00,LYON II,636019825,16.1,15.5,984.0,134.0,Post-Panamax,70,124,128,Outbound,4,202,147,4.47,6.71,41008,Nearshore,32.03059,-80.81816,One-way Transit,33.67
2022-04-17 12:20:59,POLAR MEXICO,563066900,14.8,14.1,754.0,121.0,Panamax,79,139,133,Outbound,6,199,228,4.47,8.95,41008,Nearshore,31.99586,-80.78575,One-way Transit,33.17
2022-04-17 23:01:54,ARNOLD MAERSK,220206000,13.5,11.8,1155.0,138.0,Post-Panamax,71,121,121,Outbound,0,138,121,11.86,15.66,41008,Offshore,31.98917,-80.77251,One-way Transit,23.0
2022-04-17 09:14:44,MAGDALA,311000476,13.1,11.6,968.0,151.0,Post-Panamax,84,317,308,Inbound,9,301,206,7.16,11.18,41008,Nearshore,32.03062,-80.81802,One-way Transit,50.17
2022-04-16 10:14:59,LYON II,636019825,17.0,16.2,984.0,134.0,Post-Panamax,70,318,316,Inbound,2,168,110,2.46,6.71,41008,Nearshore,32.02927,-80.81641,One-way Transit,28.0
2022-04-16 21:25:00,SEAMAX NORWALK,538007063,16.9,16.4,981.0,138.0,Post-Panamax,71,315,309,Inbound,6,240,160,4.47,8.95,41008,Nearshore,32.02991,-80.81716,One-way Transit,40.0
2022-04-16 12:39:52,ZIM LUANDA,249830000,16.6,15.5,853.0,105.0,Panamax,71,118,118,Outbound,0,105,154,3.8,6.71,41008,Offshore,31.9846,-80.76246,One-way Transit,17.5
2022-04-16 10:31:54,CMA CGM LA TRAVIATA,228340900,16.3,15.8,1096.0,141.0,Post-Panamax,70,321,321,Inbound,0,141,140,6.49,6.71,41008,Nearshore,32.02662,-80.81415,One-way Transit,23.5
2022-04-16 11:24:41,YM WARMTH,477948800,15.9,15.5,1207.0,167.0,Post-Panamax,74,321,322,Inbound,1,188,169,3.8,6.71,41008,Nearshore,32.02741,-80.81473,One-way Transit,31.33
2022-04-16 23:39:43,WAN HAI 517,566942000,15.0,14.1,850.0,121.0,Panamax,70,142,142,Outbound,0,121,149,6.71,6.71,41008,Nearshore,32.00488,-80.79428,One-way Transit,20.17
2022-04-16 03:03:53,C HAMBURG,636020327,14.8,14.5,1096.0,141.0,Post-Panamax,71,142,141,Outbound,1,160,80,15.88,20.13,41008,Nearshore,32.01479,-80.80318,One-way Transit,26.67
2022-04-16 00:00:55,COLUMBINE MAERSK,220129000,14.5,14.4,1138.0,141.0,Post-Panamax,71,119,117,Outbound,2,181,61,19.46,24.61,41008,Offshore,31.97627,-80.74452,One-way Transit,30.17
2022-04-16 08:23:46,ATALANTA,255801360,13.9,13.4,656.0,105.0,Panamax,70,298,302,Inbound,4,151,116,5.37,6.71,41008,Offshore,31.98924,-80.77258,One-way Transit,25.17
2022-04-16 23:13:53,TOREADOR,248910000,13.7,13.1,656.0,108.0,Panamax,70,118,119,Outbound,1,119,128,4.03,4.47,41008,Offshore,31.97803,-80.74836,One-way Transit,19.83
2022-04-16 22:47:43,SPRING MELODY,477271800,12.4,11.7,656.0,105.0,Panamax,70,322,322,Inbound,0,105,128,4.03,4.47,41008,Nearshore,32.02903,-80.81645,One-way Transit,17.5
2022-04-15 15:37:00,MAERSK ATHABASCA,563127900,17.8,16.4,1096.0,141.0,Post-Panamax,70,135,139,Outbound,4,217,47,25.73,31.32,41008,Nearshore,32.02877,-80.81554,One-way Transit,36.17
2022-04-15 10:00:43,HYUNDAI AMBITION,636015607,16.7,16.3,1200.0,157.0,Post-Panamax,74,298,296,Inbound,2,199,316,9.62,13.42,41008,Offshore,31.97856,-80.74989,One-way Transit,33.17
2022-04-15 19:57:55,POLAR MEXICO,563066900,16.2,15.8,754.0,121.0,Panamax,79,296,304,Inbound,8,225,59,27.07,31.32,41008,Offshore,31.99271,-80.78053,One-way Transit,37.5
2022-04-15 06:55:35,MAERSK KENTUCKY,563073800,15.7,14.8,958.0,105.0,Panamax,79,118,117,Outbound,1,122,242,3.8,4.47,41008,Offshore,31.98192,-80.75711,One-way Transit,20.33
2022-04-15 14:40:52,WAN HAI 517,566942000,15.6,14.6,850.0,121.0,Panamax,70,297,298,Inbound,1,136,47,24.61,29.08,41008,Offshore,31.98055,-80.75323,One-way Transit,22.67
2022-04-15 03:53:56,TOKYO TRIUMPH,563020400,14.7,14.0,1197.0,167.0,Post-Panamax,70,127,127,Outbound,0,167,224,4.7,6.71,41008,Nearshore,32.03066,-80.81882,Two-way Transit,55.67
2022-04-15 23:59:49,COLUMBINE MAERSK,220129000,14.4,13.8,1138.0,141.0,Post-Panamax,71,118,117,Outbound,1,161,55,20.36,24.61,41008,Offshore,31.97835,-80.74903,One-way Transit,26.83
2022-04-15 10:31:57,TOREADOR,248910000,14.3,13.6,656.0,108.0,Panamax,70,322,322,Inbound,0,108,321,10.29,13.42,41008,Nearshore,32.01363,-80.80186,One-way Transit,18.0
2022-04-15 04:39:43,ZIM LUANDA,249830000,14.3,13.8,853.0,105.0,Panamax,71,316,311,Inbound,5,179,250,4.92,6.71,41008,Nearshore,32.029,-80.81628,One-way Transit,29.83
2022-04-15 00:12:55,ZIM NEWARK,218650000,13.8,12.8,1105.0,151.0,Post-Panamax,70,143,143,Outbound,0,151,231,7.83,8.95,41008,Nearshore,32.01604,-80.80393,One-way Transit,25.17
2022-04-14 02:36:52,MAERSK KENTUCKY,563073800,17.5,15.5,958.0,105.0,Panamax,79,298,298,Inbound,0,105,155,17.9,22.37,41008,Offshore,31.97599,-80.74375,One-way Transit,17.5
2022-04-14 11:38:55,C HAMBURG,636020327,15.0,14.1,1096.0,141.0,Post-Panamax,71,323,322,Inbound,1,160,197,8.72,8.95,41008,Nearshore,32.02406,-80.81136,One-way Transit,26.67
2022-04-14 07:08:59,TARAGO,257672000,14.9,13.9,804.0,105.0,Panamax,70,118,117,Outbound,1,119,191,11.41,15.66,41008,Offshore,31.97904,-80.7506,One-way Transit,19.83
2022-04-14 04:51:34,SANTA ROSA,219086000,14.7,13.6,984.0,141.0,Post-Panamax,74,143,143,Outbound,0,141,173,18.57,22.37,41008,Nearshore,32.01622,-80.80419,One-way Transit,23.5
2022-04-14 22:16:44,ARNOLD MAERSK,220206000,13.2,12.7,1155.0,138.0,Post-Panamax,71,321,321,Inbound,0,138,191,10.29,15.66,41008,Nearshore,32.02518,-80.81242,One-way Transit,23.0
2022-04-11 21:18:35,COSCO MALAYSIA,477770700,16.7,15.4,1096.0,141.0,Post-Panamax,79,322,316,Inbound,6,255,204,9.84,13.42,41008,Nearshore,32.02909,-80.81619,One-way Transit,42.5
2022-04-11 12:13:43,POTOMAC EXPRESS,366418000,16.7,15.4,1004.0,131.0,Post-Panamax,70,298,297,Inbound,1,149,304,7.38,11.18,41008,Offshore,31.97806,-80.74821,One-way Transit,24.83
2022-04-11 02:16:53,WAN HAI 513,566730000,16.4,15.9,850.0,121.0,Panamax,70,298,297,Inbound,1,136,203,16.33,20.13,41008,Offshore,31.97803,-80.74776,One-way Transit,22.67
2022-04-11 11:21:58,MAERSK HARTFORD,338403000,15.3,14.7,984.0,131.0,Post-Panamax,70,124,133,Outbound,9,283,304,7.38,11.18,41008,Nearshore,32.03012,-80.81704,One-way Transit,47.17
2022-04-11 23:32:49,COSCO JASMINE,477183900,14.3,13.5,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,164,12.75,15.66,41008,Offshore,31.97891,-80.75065,One-way Transit,26.17
2022-04-11 03:13:57,MORNING CARINA,351392000,12.9,12.7,656.0,105.0,Panamax,70,124,127,Outbound,3,139,201,16.78,20.13,41008,Nearshore,32.03133,-80.81958,One-way Transit,23.17
