Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-27 17:01:53,BILBAO BRIDGE,477866300,16.5,15.5,879.0,115.0,Panamax,74,132,139,Outbound,7,221,18,15.21,221.46,41008,Nearshore,32.02967,-80.81673,One-way Transit,36.83
2021-01-27 22:47:48,MAERSK DENVER,338418000,15.6,14.8,981.0,131.0,Post-Panamax,70,120,119,Outbound,1,148,94,9.17,17.9,41008,Offshore,31.98169,-80.75596,One-way Transit,24.67
2021-01-27 01:02:49,GRANDE TOGO,247304200,15.4,14.9,692.0,105.0,Panamax,79,128,126,Outbound,2,129,210,8.5,221.46,41008,Offshore,31.99416,-80.783,One-way Transit,21.5
2021-01-27 20:38:58,MSC ATHENS,256858000,15.4,14.2,984.0,157.0,Post-Panamax,72,299,301,Inbound,2,191,62,18.57,221.46,41008,Offshore,31.98963,-80.77389,One-way Transit,31.83
2021-01-27 20:00:47,COSCO SAKURA,477232200,15.0,14.2,1200.0,157.0,Post-Panamax,71,298,300,Inbound,2,199,51,23.04,221.46,41008,Offshore,31.97688,-80.74561,One-way Transit,33.17
2021-01-27 10:50:59,OOCL POLAND,477182200,11.2,10.2,1200.0,157.0,Post-Panamax,70,136,136,Outbound,0,157,209,10.74,13.42,41008,Nearshore,32.02946,-80.81685,One-way Transit,26.17
2021-01-26 20:40:48,ZIM MONACO,249509000,17.0,16.4,853.0,105.0,Panamax,71,320,318,Inbound,2,135,188,8.5,13.42,41008,Nearshore,32.02805,-80.81506,One-way Transit,22.5
2021-01-26 05:30:54,BILBAO BRIDGE,477866300,15.9,14.4,879.0,115.0,Panamax,74,313,307,Inbound,6,206,213,9.62,221.46,41008,Nearshore,32.03149,-80.81868,One-way Transit,34.33
2021-01-26 14:24:59,CMA CGM MEDEA,228342900,15.9,12.6,1141.0,141.0,Post-Panamax,79,132,136,Outbound,4,220,209,13.65,221.46,41008,Nearshore,32.02924,-80.81647,One-way Transit,36.67
2021-01-26 19:49:51,CEZANNE,563062300,15.6,13.9,984.0,157.0,Post-Panamax,70,117,118,Outbound,1,174,188,8.5,13.42,41008,Offshore,31.97552,-80.74275,One-way Transit,29.0
2021-01-26 21:20:47,SEAMAX BRIDGEPORT,538009191,15.4,14.3,1059.0,141.0,Post-Panamax,70,302,308,Inbound,6,251,188,8.5,13.42,41008,Offshore,31.99323,-80.78125,One-way Transit,41.83
2021-01-26 08:16:36,EVER LAWFUL,566732000,15.2,14.0,1099.0,151.0,Post-Panamax,71,321,320,Inbound,1,170,195,13.65,221.46,41008,Nearshore,32.02525,-80.8128,One-way Transit,28.33
2021-01-26 23:14:10,CMA CGM NABUCCO,209920000,15.1,14.7,1096.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,230,17.9,22.37,41004,Offshore,31.99115,-80.77675,One-way Transit,26.17
2021-01-26 13:12:40,GRANDE TOGO,247304200,14.9,14.5,692.0,105.0,Panamax,79,299,297,Inbound,2,129,220,12.97,221.46,41008,Offshore,31.99183,-80.7785,One-way Transit,21.5
2021-01-26 05:53:00,TIGER,248223000,14.9,14.5,758.0,108.0,Panamax,70,118,119,Outbound,1,121,210,9.4,11.18,41008,Offshore,31.98594,-80.76537,One-way Transit,20.17
2021-01-26 12:37:55,MAERSK DENVER,338418000,14.2,13.8,981.0,131.0,Post-Panamax,70,314,320,Inbound,6,233,213,15.21,221.46,41008,Nearshore,32.02126,-80.80887,One-way Transit,38.83
2021-01-26 07:40:36,NYK REMUS,357175000,14.1,13.3,961.0,105.0,Panamax,70,117,119,Outbound,2,138,193,14.99,221.46,41008,Offshore,31.98177,-80.75577,One-way Transit,23.0
2021-01-26 06:59:32,HYUNDAI LOYALTY,566998000,13.4,11.9,1115.0,151.0,Post-Panamax,71,321,321,Inbound,0,151,192,14.76,221.46,41008,Nearshore,32.01845,-80.80636,One-way Transit,25.17
2021-01-25 10:04:33,MAERSK SOFIA,563001200,17.5,15.5,1099.0,138.0,Post-Panamax,71,124,121,Outbound,3,195,181,4.47,221.46,41008,Offshore,31.97506,-80.74177,One-way Transit,32.5
2021-01-25 10:06:53,CMA CGM NABUCCO,209920000,15.9,13.5,1096.0,138.0,Post-Panamax,71,322,322,Inbound,0,138,173,5.15,221.46,41008,Nearshore,32.01618,-80.80414,One-way Transit,23.0
2021-01-25 10:27:24,TIGER,248223000,15.5,13.6,758.0,108.0,Panamax,70,313,313,Inbound,0,108,177,5.15,221.46,41008,Nearshore,31.99748,-80.78675,One-way Transit,18.0
2021-01-25 08:33:55,CEZANNE,563062300,15.2,14.2,984.0,157.0,Post-Panamax,70,316,312,Inbound,4,225,122,5.37,221.46,41008,Nearshore,32.03037,-80.81743,One-way Transit,37.5
2021-01-25 07:55:47,OOCL POLAND,477182200,15.2,14.8,1200.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,131,5.37,221.46,41008,Nearshore,32.02757,-80.81503,One-way Transit,26.17
2021-01-25 09:35:35,CMA CGM MEDEA,228342900,14.8,14.3,1141.0,141.0,Post-Panamax,79,323,322,Inbound,1,161,184,4.03,221.46,41008,Nearshore,32.01671,-80.8048,One-way Transit,26.83
2021-01-25 06:18:35,ZIM ROTTERDAM,636014222,14.3,13.6,1145.0,151.0,Post-Panamax,70,118,118,Outbound,0,151,90,6.93,221.46,41008,Offshore,31.97856,-80.74963,One-way Transit,25.17
2021-01-25 03:04:41,ONE MARVEL,538003993,14.0,13.5,991.0,141.0,Post-Panamax,71,118,116,Outbound,2,175,19,4.92,221.46,41008,Offshore,31.97818,-80.74835,One-way Transit,29.17
2021-01-25 14:29:35,NYK REMUS,357175000,13.8,13.3,961.0,105.0,Panamax,70,298,298,Inbound,0,105,214,4.92,221.46,41008,Offshore,31.98959,-80.7736,One-way Transit,17.5
2021-01-25 21:28:39,MONACO BRIDGE,353997000,11.1,10.0,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,189,17.22,221.46,41008,Offshore,31.9768,-80.74581,One-way Transit,27.83
2021-01-24 21:04:47,OOCL KOREA,477293100,14.6,14.2,1200.0,157.0,Post-Panamax,74,119,118,Outbound,1,178,33,10.29,221.46,41008,Offshore,31.98787,-80.76934,One-way Transit,29.67
2021-01-24 15:08:45,CHARLESTON EXPRESS,367168640,14.3,13.6,797.0,105.0,Panamax,0,125,127,Outbound,2,133,58,11.86,221.46,41008,Nearshore,32.03035,-80.81878,One-way Transit,22.17
2021-01-24 05:18:45,MONACO BRIDGE,353997000,13.8,13.1,1197.0,167.0,Post-Panamax,70,322,322,Inbound,0,167,61,15.88,221.46,41008,Nearshore,32.02552,-80.81254,One-way Transit,27.83
2021-01-23 18:49:57,MAERSK SOFIA,563001200,17.4,16.0,1099.0,138.0,Post-Panamax,71,302,300,Inbound,2,176,41,18.12,22.37,41008,Offshore,31.97728,-80.74664,Two-way Transit,58.67
2021-01-23 05:42:54,ZIM ROTTERDAM,636014222,17.2,16.6,1145.0,151.0,Post-Panamax,70,296,297,Inbound,1,171,350,9.17,221.46,41008,Offshore,31.97685,-80.7462,One-way Transit,28.5
2021-01-23 19:11:51,MAERSK SYDNEY,563000500,17.0,14.5,1099.0,141.0,Post-Panamax,70,120,117,Outbound,3,198,43,18.12,221.46,41008,Offshore,31.97364,-80.73898,One-way Transit,33.0
2021-01-23 18:32:49,MAERSK SEMBAWANG,565448000,16.8,15.5,1046.0,131.0,Post-Panamax,71,118,118,Outbound,0,131,38,18.57,221.46,41008,Offshore,31.97584,-80.74315,One-way Transit,21.83
2021-01-23 19:22:55,MSC ELBE,255805922,15.5,15.2,682.0,98.0,Panamax,71,298,298,Inbound,0,98,44,18.12,221.46,41008,Offshore,31.97893,-80.74916,One-way Transit,16.33
2021-01-23 21:05:42,CHARLESTON EXPRESS,367168640,14.9,14.5,797.0,105.0,Panamax,0,299,298,Inbound,1,119,50,18.12,221.46,41008,Offshore,31.97417,-80.73929,Two-way Transit,39.67
2021-01-23 21:28:44,CMA CGM ARGENTINA,215331000,14.8,13.0,1200.0,167.0,Post-Panamax,70,118,117,Outbound,1,188,50,18.34,221.46,41008,Offshore,31.98081,-80.75438,One-way Transit,31.33
2021-01-23 20:11:45,ONE MARVEL,538003993,14.2,13.8,991.0,141.0,Post-Panamax,71,298,299,Inbound,1,158,48,19.69,221.46,41008,Offshore,31.99238,-80.78007,One-way Transit,26.33
2021-01-23 04:29:48,YM WELLHEAD,477454100,14.2,13.8,1207.0,167.0,Post-Panamax,74,142,143,Outbound,1,188,353,8.05,221.46,41008,Nearshore,32.01324,-80.80176,One-way Transit,31.33
2021-01-23 02:02:49,HANOI BRIDGE,353592000,12.9,11.7,1099.0,151.0,Post-Panamax,73,140,140,Outbound,0,151,340,4.7,221.46,41008,Nearshore,32.00818,-80.79723,One-way Transit,25.17
2021-01-22 15:56:32,OOCL KOREA,477293100,15.3,13.7,1200.0,157.0,Post-Panamax,74,317,315,Inbound,2,199,49,9.84,221.46,41008,Nearshore,32.02878,-80.81618,One-way Transit,33.17
2021-01-22 09:15:48,EVER FOREVER,351571000,14.0,12.7,1096.0,157.0,Post-Panamax,70,120,122,Outbound,2,195,245,9.4,221.46,41008,Offshore,31.98157,-80.75565,One-way Transit,32.5
2021-01-21 20:56:56,MAERSK SEMBAWANG,565448000,16.4,15.8,1046.0,131.0,Post-Panamax,71,322,322,Inbound,0,131,217,14.54,221.46,41008,Nearshore,32.02783,-80.81509,One-way Transit,21.83
2021-01-21 18:54:32,YM WELLHEAD,477454100,15.3,13.0,1207.0,167.0,Post-Panamax,74,319,315,Inbound,4,251,205,12.75,15.66,41008,Nearshore,32.02926,-80.81611,One-way Transit,41.83
2021-01-21 14:49:33,CMA CGM ARGENTINA,215331000,15.2,14.6,1200.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,242,9.4,13.42,41008,Nearshore,32.02754,-80.81455,One-way Transit,27.83
2021-01-21 03:39:51,AL BAHIA,636017669,15.0,14.1,1004.0,131.0,Post-Panamax,79,142,140,Outbound,2,166,270,4.03,221.46,41008,Nearshore,32.01617,-80.80439,Two-way Transit,55.33
2021-01-21 20:07:59,MSC HEIDI,372008000,15.0,14.0,1089.0,141.0,Post-Panamax,74,119,121,Outbound,2,179,202,14.76,221.46,41008,Offshore,31.98943,-80.77245,One-way Transit,29.83
2021-01-21 20:57:41,OOCL ATLANTA,477920300,15.0,14.0,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,217,14.54,221.46,41008,Offshore,31.983,-80.75916,One-way Transit,29.67
2021-01-21 09:50:49,EVER LUCENT,564345000,14.9,14.2,1096.0,151.0,Post-Panamax,74,126,130,Outbound,4,227,290,7.38,8.95,41008,Nearshore,32.03102,-80.81908,One-way Transit,37.83
2021-01-21 18:45:53,MAERSK SYDNEY,563000500,13.8,13.0,1099.0,141.0,Post-Panamax,70,299,296,Inbound,3,198,205,12.75,15.66,41008,Offshore,31.97807,-80.74762,One-way Transit,33.0
2021-01-21 05:20:31,SANTA LINEA,218650000,13.7,13.3,1105.0,151.0,Post-Panamax,70,142,141,Outbound,1,170,285,3.36,221.46,41008,Nearshore,32.01031,-80.79909,One-way Transit,28.33
2021-01-21 04:08:27,HANOI BRIDGE,353592000,11.7,10.7,1099.0,151.0,Post-Panamax,73,321,321,Inbound,0,151,292,4.92,221.46,41008,Nearshore,32.01565,-80.8037,One-way Transit,25.17
