Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-22 13:51:45,BOMAR CALAIS,255805683,15.6,14.9,689.0,98.0,Panamax,79,296,299,Inbound,3,134,164,9.17,11.18,41008,Nearshore,31.99071,-80.77591,One-way Transit,22.33
2021-02-22 16:56:33,BERLIN BRIDGE,477213800,15.5,14.6,879.0,115.0,Panamax,73,118,117,Outbound,1,130,181,13.42,15.66,41008,Nearshore,31.98194,-80.75785,One-way Transit,21.67
2021-02-22 10:40:58,PALENA,636092681,12.9,12.6,997.0,131.0,Post-Panamax,79,141,136,Outbound,5,217,342,4.92,6.71,41008,Nearshore,31.99701,-80.78703,One-way Transit,36.17
2021-02-22 06:47:53,ONE MAXIM,538003886,11.7,11.4,991.0,138.0,Post-Panamax,71,320,320,Inbound,0,138,140,8.95,13.42,41008,Nearshore,32.02869,-80.81634,One-way Transit,23.0
2021-02-22 06:56:51,CMA CGM A. LINCOLN,215125000,7.9,7.0,1200.0,161.0,Post-Panamax,71,297,299,Inbound,2,203,140,8.95,13.42,41008,Nearshore,31.97335,-80.73778,One-way Transit,33.83
2021-02-21 13:46:54,BERLIN BRIDGE,477213800,17.4,16.1,879.0,115.0,Panamax,73,298,298,Inbound,0,115,65,18.57,22.37,41008,Nearshore,31.98258,-80.75802,One-way Transit,19.17
2021-02-21 16:48:44,MAERSK NIENBURG,477711300,16.1,15.4,689.0,98.0,Panamax,74,143,140,Outbound,3,134,70,17.67,22.37,41008,Nearshore,32.01378,-80.8026,One-way Transit,22.33
2021-02-21 07:50:41,PALENA,636092681,15.9,15.5,997.0,131.0,Post-Panamax,79,324,321,Inbound,3,183,66,11.86,15.66,41008,Nearshore,32.02748,-80.81424,One-way Transit,30.5
2021-02-21 21:43:29,THEMIS,563220000,15.7,15.1,656.0,121.0,Panamax,70,304,306,Inbound,2,144,66,19.01,24.61,41008,Nearshore,31.99347,-80.78163,One-way Transit,24.0
2021-02-21 07:31:43,MSC TIANSHAN,636020501,15.4,14.8,1092.0,138.0,Post-Panamax,71,119,117,Outbound,2,176,66,11.86,15.66,41008,Nearshore,31.98397,-80.76251,Two-way Transit,58.67
2021-02-21 06:08:50,EVER LASTING,235093618,14.9,14.1,1099.0,151.0,Post-Panamax,74,120,121,Outbound,1,170,59,11.18,13.42,41008,Nearshore,31.98614,-80.76607,One-way Transit,28.33
2021-02-21 18:50:53,MAERSK STADELHORN,563001700,14.9,14.5,981.0,157.0,Post-Panamax,70,298,301,Inbound,3,208,65,18.12,22.37,41008,Nearshore,31.9889,-80.7727,One-way Transit,34.67
2021-02-21 18:33:36,COSCO HOPE,477598800,14.7,14.1,1200.0,157.0,Post-Panamax,72,298,301,Inbound,3,220,65,18.12,22.37,41008,Nearshore,31.97778,-80.74766,One-way Transit,36.67
2021-02-21 20:40:37,MAERSK ANTARES,565661000,14.4,14.0,1109.0,151.0,Post-Panamax,71,144,141,Outbound,3,209,69,20.58,26.84,41008,Nearshore,32.01162,-80.80026,One-way Transit,34.83
