Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-03 15:52:42,COLUMBINE MAERSK,220129000,16.0,14.2,1138.0,138.0,Post-Panamax,71,321,319,Inbound,2,178,319,15.88,22.37,41008,Nearshore,32.02789,-80.81509,One-way Transit,29.67
2021-02-03 14:36:51,MAERSK PUELO,353117000,15.9,14.4,1000.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,323,18.79,221.46,41008,Offshore,31.98033,-80.75316,One-way Transit,21.83
2021-02-03 01:35:50,MSC DARDANELLES,209423000,15.5,15.0,981.0,131.0,Post-Panamax,70,300,305,Inbound,5,216,291,25.5,221.46,41008,Offshore,31.9929,-80.78122,One-way Transit,36.0
2021-02-03 22:59:01,PARSIFAL,566085000,15.2,14.7,869.0,105.0,Panamax,70,143,142,Outbound,1,120,225,13.87,221.46,41008,Nearshore,32.01421,-80.80252,One-way Transit,20.0
2021-02-03 19:53:00,OOCL EUROPE,477214700,15.0,14.5,1059.0,141.0,Post-Panamax,79,297,298,Inbound,1,159,298,8.72,15.66,41008,Offshore,31.97616,-80.74378,One-way Transit,26.5
2021-02-03 09:14:33,TRITON,249515000,15.0,14.5,1210.0,167.0,Post-Panamax,70,138,140,Outbound,2,209,318,25.73,221.46,41008,Nearshore,32.02906,-80.81644,One-way Transit,34.83
2021-02-03 14:04:49,NORTHERN GENERAL,636091381,14.7,13.7,866.0,105.0,Panamax,79,118,118,Outbound,0,105,322,19.24,221.46,41008,Offshore,31.97416,-80.73961,One-way Transit,17.5
2021-02-03 13:39:50,OOCL BRUSSELS,477182300,14.3,13.9,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,320,21.7,221.46,41008,Offshore,31.9912,-80.77754,Two-way Transit,59.33
2021-02-03 06:53:42,THERMOPYLAE,229711000,13.8,13.3,656.0,121.0,Panamax,70,118,116,Outbound,2,144,316,27.74,38.03,41008,Offshore,31.97364,-80.73927,One-way Transit,24.0
2021-02-03 04:15:39,NYK ROMULUS,563079000,13.4,13.0,964.0,105.0,Panamax,71,144,141,Outbound,3,155,305,28.19,221.46,41008,Nearshore,32.00032,-80.79009,One-way Transit,25.83
