Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-12 06:00:57,YM WIDTH,477129300,15.9,15.5,1207.0,167.0,Post-Panamax,74,319,316,Inbound,3,230,180,16.11,20.13,41008,Nearshore,32.02892,-80.8159,One-way Transit,38.33
2022-03-12 19:28:51,ZIM VANCOUVER,428404000,15.4,15.0,853.0,105.0,Panamax,71,320,317,Inbound,3,149,294,36.24,46.98,41008,Nearshore,31.99666,-80.78638,One-way Transit,24.83
2022-03-12 19:45:54,OBERON,266283000,15.2,14.8,761.0,105.0,Panamax,70,320,317,Inbound,3,145,294,36.24,46.98,41008,Nearshore,32.02793,-80.81516,One-way Transit,24.17
2022-03-12 15:54:50,CSAV TRANCURA,636016177,15.1,14.7,984.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,297,26.84,40.27,41008,Offshore,31.98355,-80.76,One-way Transit,26.17
2022-03-12 23:27:39,MAERSK NIAMEY,477197100,14.0,13.8,689.0,98.0,Panamax,70,135,140,Outbound,5,158,312,32.88,42.5,41008,Nearshore,32.02983,-80.81731,One-way Transit,26.33
2022-03-12 15:43:47,BERGE TRONADOR,636019823,12.1,11.3,656.0,105.0,Panamax,70,320,312,Inbound,8,195,297,26.84,40.27,41008,Nearshore,32.02998,-80.81738,One-way Transit,32.5
2022-03-11 02:19:48,AL QIBLA,256576000,16.3,15.4,1200.0,157.0,Post-Panamax,71,300,298,Inbound,2,199,134,5.37,6.71,41008,Offshore,31.97825,-80.74883,One-way Transit,33.17
2022-03-11 14:28:55,ZIM ANTWERP,636014220,16.3,15.3,1145.0,151.0,Post-Panamax,77,118,117,Outbound,1,171,46,13.2,20.13,41008,Offshore,31.97985,-80.75265,One-way Transit,28.5
2022-03-11 20:54:14,MSC AGADIR,477001100,15.3,14.4,981.0,157.0,Post-Panamax,74,118,117,Outbound,1,174,147,6.04,11.18,41008,Offshore,31.97826,-80.74784,One-way Transit,29.0
2022-03-11 09:29:34,MAERSK NIAMEY,477197100,15.2,14.2,689.0,98.0,Panamax,70,299,302,Inbound,3,134,47,18.12,22.37,41008,Offshore,31.97844,-80.74895,Two-way Transit,44.67
