Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-18 10:30:47,COSCO VIETNAM,477266900,17.3,12.7,1096.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,270.0,25.05,221.46,Offshore,31.97653,-80.7449,One-way Transit,23.5
2021-01-18 19:15:45,MSC VIDHI,636016433,16.1,15.4,909.0,131.0,Panamax,79,118,117,Outbound,1,147,267.0,12.08,221.46,Offshore,31.98587,-80.76598,One-way Transit,24.5
2021-01-18 04:24:34,MEISHAN BRIDGE,431989000,15.9,14.5,1197.0,167.0,Post-Panamax,73,320,318,Inbound,2,209,270.0,17.9,24.61,Nearshore,32.02787,-80.81492,One-way Transit,34.83
2021-01-18 05:40:46,GSL KALLIOPI,636019536,15.7,14.1,981.0,138.0,Post-Panamax,71,136,141,Outbound,5,223,270.0,17.9,24.61,Nearshore,32.02882,-80.81586,One-way Transit,37.17
2021-01-18 05:29:55,BUDAPEST EXPRESS,218352000,15.6,15.0,1099.0,138.0,Post-Panamax,70,125,131,Outbound,6,252,270.0,17.9,24.61,Nearshore,32.03128,-80.81901,One-way Transit,42.0
2021-01-18 00:03:01,HYUNDAI AMBITION,636015607,15.6,15.3,1200.0,157.0,Post-Panamax,74,320,320,Inbound,0,157,,,,Nearshore,32.0274,-80.81445,One-way Transit,26.17
2021-01-18 13:00:46,ARISTOMENIS,636018070,14.8,14.4,1148.0,151.0,Post-Panamax,74,322,321,Inbound,1,171,300.0,20.13,29.08,Nearshore,32.02597,-80.81324,One-way Transit,28.5
2021-01-18 13:20:00,YM MANDATE,636014557,13.8,13.1,981.0,131.0,Post-Panamax,71,142,142,Outbound,0,131,300.0,20.13,29.08,Nearshore,32.01435,-80.80276,One-way Transit,21.83
2021-01-18 13:15:34,CSL TACOMA,311057100,13.4,12.7,751.0,105.0,Panamax,70,325,322,Inbound,3,144,300.0,20.13,29.08,Nearshore,32.02257,-80.80912,Two-way Transit,48.0
2021-01-18 04:58:45,ZIM VANCOUVER,428404000,12.2,11.7,853.0,105.0,Panamax,71,322,321,Inbound,1,120,270.0,17.9,24.61,Nearshore,32.02583,-80.81333,One-way Transit,20.0
2021-01-17 15:23:31,MSC VIDHI,636016433,17.4,16.2,909.0,131.0,Panamax,79,314,306,Inbound,8,256,,,,Nearshore,32.03141,-80.81866,One-way Transit,42.67
