Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-03 10:53:55,MAERSK NIENBURG,477711300,15.8,15.4,689.0,98.0,Panamax,74,132,139,Outbound,7,181,50,16.78,22.37,41008,Nearshore,32.02933,-80.81623,One-way Transit,30.17
2021-04-03 02:20:54,TAMERLANE,257758000,15.8,15.2,804.0,105.0,Panamax,70,122,121,Outbound,1,119,18,15.21,20.13,41008,Offshore,31.98593,-80.76688,Two-way Transit,39.67
2021-04-03 15:06:47,VIENNA EXPRESS,218355000,15.3,14.6,1099.0,138.0,Post-Panamax,74,298,298,Inbound,0,138,49,13.87,20.13,41008,Offshore,31.99108,-80.77721,One-way Transit,23.0
2021-04-03 17:40:57,CMA CGM ORFEO,218845000,15.2,13.9,1148.0,138.0,Post-Panamax,71,118,120,Outbound,2,178,34,10.96,15.66,41008,Offshore,31.98163,-80.7559,One-way Transit,29.67
2021-04-03 02:38:29,CMA CGM ARGENTINA,215331000,14.8,14.3,1200.0,167.0,Post-Panamax,70,323,323,Inbound,0,167,18,15.21,20.13,41008,Nearshore,32.02624,-80.81332,One-way Transit,27.83
2021-04-02 07:18:39,PALENA,636092681,16.5,16.2,997.0,131.0,Post-Panamax,79,126,131,Outbound,5,217,15,25.73,31.32,41008,Nearshore,32.03053,-80.81831,One-way Transit,36.17
2021-04-02 15:48:14,CORNELIA MAERSK,220061000,16.2,15.8,1138.0,138.0,Post-Panamax,70,322,320,Inbound,2,178,18,22.59,31.32,41008,Nearshore,32.02683,-80.814,One-way Transit,29.67
2021-04-02 15:52:24,PHOEBE,636019875,16.0,15.6,1096.0,138.0,Post-Panamax,79,298,299,Inbound,1,157,18,22.59,31.32,41008,Offshore,31.98936,-80.77356,One-way Transit,26.17
2021-04-02 17:41:42,MSC HEIDI,372008000,15.4,15.1,1089.0,141.0,Post-Panamax,74,118,120,Outbound,2,179,10,16.11,26.84,41008,Offshore,31.98987,-80.77353,One-way Transit,29.83
2021-04-02 04:28:52,TAMERLANE,257758000,15.4,15.1,804.0,105.0,Panamax,70,299,302,Inbound,3,147,352,25.95,31.32,41008,Offshore,31.99252,-80.78022,One-way Transit,24.5
2021-04-02 15:22:52,CMA CGM THALASSA,215657000,15.3,14.9,1138.0,151.0,Post-Panamax,71,322,322,Inbound,0,151,18,22.59,31.32,41008,Nearshore,32.0218,-80.80919,One-way Transit,25.17
2021-04-02 01:09:46,COSCO CAMELLIA,477286300,15.1,14.4,1200.0,157.0,Post-Panamax,71,322,323,Inbound,1,178,328,24.61,29.08,41008,Nearshore,32.02533,-80.8126,One-way Transit,29.67
2021-04-02 23:15:27,HYUNDAI DREAM,441981000,14.8,14.2,1197.0,157.0,Post-Panamax,70,140,141,Outbound,1,178,37,13.42,17.9,41008,Nearshore,32.02805,-80.81522,One-way Transit,29.67
2021-04-02 03:52:55,CMA CGM ORFEO,218845000,14.4,14.0,1148.0,138.0,Post-Panamax,71,298,302,Inbound,4,218,347,26.62,35.79,41008,Offshore,31.98971,-80.77311,One-way Transit,36.33
2021-04-02 09:15:50,MAERSK NIENBURG,477711300,13.7,12.7,689.0,98.0,Panamax,74,298,302,Inbound,4,146,18,25.5,33.56,41008,Offshore,31.98025,-80.7529,One-way Transit,24.33
2021-04-01 02:36:43,HYUNDAI DREAM,441981000,16.7,16.2,1197.0,157.0,Post-Panamax,70,319,318,Inbound,1,178,323,11.18,29.08,41008,Nearshore,32.02841,-80.81537,One-way Transit,29.67
2021-04-01 01:33:40,CMA CGM TOSCA,228335900,16.0,14.9,1096.0,144.0,Post-Panamax,70,117,119,Outbound,2,182,219,15.66,24.61,41008,Offshore,31.98236,-80.75758,One-way Transit,30.33
2021-04-01 02:44:48,MOL MANEUVER,538004086,15.8,15.4,991.0,141.0,Post-Panamax,70,324,323,Inbound,1,158,323,11.18,29.08,41008,Nearshore,32.02488,-80.81215,One-way Transit,26.33
2021-04-01 20:56:43,GROTON EAGLE,538007505,14.5,14.2,656.0,105.0,Panamax,70,136,140,Outbound,4,151,329,20.8,26.84,41008,Nearshore,32.02815,-80.81551,One-way Transit,25.17
2021-04-01 11:41:51,CMA CGM J. ADAMS,215181000,12.8,12.5,1200.0,157.0,Post-Panamax,71,136,136,Outbound,0,157,288,24.38,29.08,41008,Nearshore,32.02757,-80.81471,One-way Transit,26.17
2021-04-01 23:05:25,ARCTIC AURORA,229767000,11.9,11.5,945.0,144.0,Panamax,80,322,321,Inbound,1,160,333,19.46,24.61,41008,Nearshore,32.01793,-80.8059,One-way Transit,26.67
2021-03-31 23:59:40,MSC HEIDI,372008000,16.4,15.5,1089.0,141.0,Post-Panamax,74,322,316,Inbound,6,254,190,16.11,22.37,41008,Nearshore,32.02744,-80.81454,One-way Transit,42.33
2021-03-31 22:40:55,PALENA,636092681,16.0,15.3,997.0,131.0,Post-Panamax,79,317,312,Inbound,5,217,181,19.69,24.61,41008,Nearshore,32.0301,-80.81737,One-way Transit,36.17
2021-03-31 22:19:42,MAERSK SEBAROK,565451000,15.6,15.2,1043.0,131.0,Post-Panamax,71,303,310,Inbound,7,257,182,15.44,17.9,41008,Offshore,31.99365,-80.78212,One-way Transit,42.83
2021-03-31 22:43:55,ZIM SHEKOU,636013144,15.2,14.7,853.0,105.0,Panamax,71,323,322,Inbound,1,120,181,19.69,24.61,41008,Nearshore,32.01795,-80.80581,One-way Transit,20.0
2021-03-31 06:58:11,HYUNDAI PRIDE,441486000,15.0,14.5,1200.0,157.0,Post-Panamax,70,123,124,Outbound,1,178,94,4.03,4.47,41008,Nearshore,32.03166,-80.81949,One-way Transit,29.67
2021-03-31 18:24:51,VARNA BAY,636016201,14.3,13.5,1115.0,151.0,Post-Panamax,79,116,117,Outbound,1,170,186,9.4,13.42,41008,Offshore,31.97578,-80.743,One-way Transit,28.33
2021-03-31 18:22:31,EVER LUCENT,564345000,11.7,11.1,1096.0,151.0,Post-Panamax,74,125,124,Outbound,1,170,186,9.4,13.42,41008,Nearshore,32.03062,-80.82,One-way Transit,28.33
2021-03-31 19:02:42,ONE HOUSTON,373485000,11.7,10.9,1099.0,151.0,Post-Panamax,93,127,130,Outbound,3,208,186,9.4,13.42,41008,Nearshore,32.02993,-80.81843,One-way Transit,34.67
2021-03-30 02:52:41,COSCO SHIPPING LOTUS,477269400,16.4,15.6,1200.0,157.0,Post-Panamax,71,118,119,Outbound,1,178,75,18.57,24.61,41008,Offshore,31.98844,-80.77062,One-way Transit,29.67
2021-03-30 01:59:00,EVER LUCENT,564345000,16.1,15.5,1096.0,151.0,Post-Panamax,74,320,315,Inbound,5,246,73,19.24,24.61,41008,Nearshore,32.02859,-80.81554,One-way Transit,41.0
2021-03-30 00:51:36,CMA CGM TOSCA,228335900,15.0,14.2,1096.0,144.0,Post-Panamax,70,299,302,Inbound,3,201,68,19.46,26.84,41008,Offshore,31.99216,-80.77916,One-way Transit,33.5
2021-03-30 01:19:35,MAERSK STOCKHOLM,477770200,15.0,14.4,1096.0,141.0,Post-Panamax,71,130,127,Outbound,3,198,68,19.46,26.84,41008,Offshore,31.99532,-80.78427,One-way Transit,33.0
2021-03-30 14:25:24,OOCL CHONGQING,477832400,14.5,13.7,1200.0,157.0,Post-Panamax,70,119,116,Outbound,3,220,14,4.47,6.71,41008,Offshore,31.98012,-80.75284,One-way Transit,36.67
2021-03-30 03:34:48,SEAMELODY,229769000,14.4,14.4,902.0,105.0,Panamax,71,142,142,Outbound,0,105,72,18.12,24.61,41008,Nearshore,32.01456,-80.80277,One-way Transit,17.5
2021-03-30 00:22:29,VARNA BAY,636016201,14.4,13.5,1115.0,151.0,Post-Panamax,79,298,298,Inbound,0,151,68,19.46,26.84,41008,Offshore,31.98191,-80.75655,One-way Transit,25.17
2021-03-30 20:16:54,CMA CGM J. ADAMS,215181000,14.2,13.2,1200.0,157.0,Post-Panamax,71,298,299,Inbound,1,178,56,11.41,13.42,41008,Offshore,31.98273,-80.75873,One-way Transit,29.67
2021-03-30 05:19:59,GROTON EAGLE,538007505,11.9,10.7,656.0,105.0,Panamax,70,298,298,Inbound,0,105,67,16.55,22.37,41008,Offshore,31.97522,-80.74175,One-way Transit,17.5
2021-03-29 12:00:54,ONE HOUSTON,373485000,16.6,15.8,1099.0,151.0,Post-Panamax,93,313,307,Inbound,6,265,13,16.55,20.13,41008,Nearshore,32.03111,-80.81885,One-way Transit,44.17
2021-03-29 03:01:26,MSC MARIA ELENA,355919000,15.1,14.8,1102.0,151.0,Post-Panamax,71,143,143,Outbound,0,151,284,6.71,15.66,41008,Nearshore,32.01391,-80.80211,One-way Transit,25.17
2021-03-29 13:25:37,YM MODESTY,636016242,14.9,14.8,958.0,131.0,Panamax,70,142,141,Outbound,1,148,42,17.22,20.13,41008,Nearshore,32.02218,-80.81008,One-way Transit,24.67
2021-03-29 01:36:59,MOL EXPERIENCE,372955000,14.0,14.0,961.0,105.0,Panamax,70,117,117,Outbound,0,105,291,12.53,17.9,41008,Offshore,31.99159,-80.77753,One-way Transit,17.5
2021-03-29 23:42:58,SALOME,566086000,14.0,13.6,869.0,105.0,Panamax,70,142,142,Outbound,0,105,62,20.58,24.61,41008,Nearshore,32.01457,-80.80286,One-way Transit,17.5
2021-03-29 10:41:46,HYUNDAI PRIDE,441486000,13.9,12.6,1200.0,157.0,Post-Panamax,70,297,300,Inbound,3,220,0,16.33,22.37,41008,Offshore,31.97291,-80.73741,One-way Transit,36.67
2021-03-28 04:55:04,SANTA LINEA,218650000,16.3,16.3,1105.0,151.0,Post-Panamax,70,131,132,Outbound,1,170,191,16.55,20.13,41008,Nearshore,32.03071,-80.81828,One-way Transit,28.33
2021-03-28 22:57:45,ST LOUIS EXPRESS,367136680,16.2,15.3,797.0,105.0,Panamax,79,119,123,Outbound,4,160,193,17.0,22.37,41008,Offshore,31.9831,-80.75957,One-way Transit,26.67
2021-03-28 14:54:58,MAERSK STOCKHOLM,477770200,16.1,15.0,1096.0,141.0,Post-Panamax,71,298,298,Inbound,0,141,202,11.63,13.42,41008,Offshore,31.97667,-80.74521,One-way Transit,23.5
2021-03-28 08:21:47,YM MODESTY,636016242,16.1,15.5,958.0,131.0,Panamax,70,298,298,Inbound,0,131,191,15.21,17.9,41008,Offshore,31.98474,-80.76286,One-way Transit,21.83
2021-03-28 08:08:44,COSCO SHIPPING LOTUS,477269400,15.4,15.1,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,194,13.42,17.9,41008,Offshore,31.9776,-80.74742,One-way Transit,26.17
2021-03-28 03:17:47,EVER LENIENT,235102677,15.4,14.5,1099.0,151.0,Post-Panamax,74,120,127,Outbound,7,284,179,14.76,17.9,41008,Nearshore,32.03157,-80.8192,One-way Transit,47.33
2021-03-28 23:07:50,SEAMELODY,229769000,15.4,13.7,902.0,105.0,Panamax,71,321,322,Inbound,1,121,193,17.0,22.37,41008,Nearshore,32.02668,-80.81385,One-way Transit,20.17
2021-03-28 07:17:36,OOCL CHONGQING,477832400,14.7,14.1,1200.0,157.0,Post-Panamax,70,302,302,Inbound,0,157,211,11.18,17.9,41008,Offshore,31.99258,-80.78046,One-way Transit,26.17
2021-03-28 02:28:43,HUMEN BRIDGE,372665000,14.6,14.1,1102.0,151.0,Post-Panamax,71,141,142,Outbound,1,170,179,14.76,17.9,41008,Nearshore,32.01544,-80.80374,One-way Transit,28.33
2021-03-28 14:17:54,MAERSK SANTANA,563000900,13.8,13.8,1099.0,141.0,Post-Panamax,74,143,142,Outbound,1,160,199,12.53,13.42,41008,Nearshore,32.02524,-80.81192,One-way Transit,26.67
2021-03-28 15:24:15,SALOME,566086000,13.1,12.5,869.0,105.0,Panamax,70,297,295,Inbound,2,135,204,13.42,15.66,41008,Offshore,31.98279,-80.75822,One-way Transit,22.5
