Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-26 02:17:47,CCNI ANDES,636092898,15.7,15.1,984.0,161.0,Post-Panamax,79,322,316,Inbound,6,263,224,10.07,11.18,41008,Nearshore,32.02806,-80.815,One-way Transit,43.83
2021-12-26 06:24:54,MAERSK NIAGARA,477170400,14.3,13.8,689.0,98.0,Panamax,74,321,321,Inbound,0,98,244,14.99,20.13,41008,Nearshore,32.02225,-80.80995,One-way Transit,16.33
2021-12-26 04:32:46,EVER FORWARD,477624800,14.0,13.2,1096.0,157.0,Post-Panamax,74,322,320,Inbound,2,195,248,14.54,20.13,41008,Nearshore,32.02686,-80.81393,One-way Transit,32.5
2021-12-26 04:03:47,HYUNDAI DREAM,441981000,13.0,12.7,1197.0,157.0,Post-Panamax,70,322,321,Inbound,1,178,236,16.78,20.13,41008,Nearshore,32.02338,-80.8107,One-way Transit,29.67
2021-12-25 00:34:46,CMA CGM MELISANDE,256888000,14.5,13.8,1099.0,141.0,Post-Panamax,70,135,138,Outbound,3,198,174,13.2,15.66,41008,Nearshore,32.02856,-80.81595,One-way Transit,33.0
2021-12-24 06:43:39,GRANDE GABON,247304600,16.3,14.9,692.0,105.0,Panamax,70,128,129,Outbound,1,117,47,6.49,8.95,41008,Nearshore,32.03085,-80.81878,One-way Transit,19.5
2021-12-24 05:12:35,NABUCCO,265021000,15.5,15.0,656.0,118.0,Panamax,70,302,304,Inbound,2,141,38,5.59,11.18,41008,Offshore,31.99366,-80.7825,One-way Transit,23.5
2021-12-24 21:12:44,EVER LIVING,563143000,15.3,13.9,1099.0,151.0,Post-Panamax,73,123,127,Outbound,4,227,128,3.36,4.47,41008,Nearshore,32.03111,-80.81938,One-way Transit,37.83
2021-12-24 23:35:00,ONE MINATO,431929000,12.6,12.2,1197.0,167.0,Post-Panamax,71,120,121,Outbound,1,188,182,9.4,11.18,41008,Offshore,31.98323,-80.76012,One-way Transit,31.33
2021-12-23 07:58:39,EVER FORE,354022000,15.9,13.9,1096.0,157.0,Post-Panamax,70,126,126,Outbound,0,157,347,20.13,24.61,41008,Nearshore,32.03108,-80.81929,One-way Transit,26.17
2021-12-23 12:54:40,GRANDE GABON,247304600,15.6,14.3,692.0,105.0,Panamax,70,321,322,Inbound,1,117,48,18.34,24.61,41008,Nearshore,32.02464,-80.81218,One-way Transit,19.5
2021-12-23 12:43:55,NEW YORK EXPRESS,218776000,15.0,14.5,1200.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,48,18.34,24.61,41008,Nearshore,32.02743,-80.81507,One-way Transit,26.17
2021-12-23 19:33:46,CMA CGM MELISANDE,256888000,14.5,13.6,1099.0,141.0,Post-Panamax,70,312,306,Inbound,6,255,28,18.79,24.61,41008,Nearshore,32.0317,-80.81931,One-way Transit,42.5
2021-12-23 03:21:55,TORRENS,248923000,14.3,13.5,656.0,105.0,Panamax,70,140,141,Outbound,1,116,306,16.33,20.13,41008,Nearshore,31.99922,-80.78888,One-way Transit,19.33
