Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-25 07:25:49,WAN HAI 529,477133700,16.4,14.6,964.0,105.0,Panamax,70,134,138,Outbound,4,172,71,12.3,15.66,41008,Nearshore,32.02955,-80.81705,One-way Transit,28.67
2021-11-25 09:01:47,GSL DOROTHEA,636020769,16.0,14.3,909.0,131.0,Panamax,71,298,298,Inbound,0,131,65,10.96,13.42,41008,Offshore,31.9789,-80.74933,Two-way Transit,43.67
2021-11-25 16:09:57,MSC ELODIE,255806494,16.0,15.5,984.0,157.0,Post-Panamax,71,317,309,Inbound,8,292,31,9.4,11.18,41008,Nearshore,32.03083,-80.81797,One-way Transit,48.67
2021-11-25 06:44:41,TIRRANNA,259895000,15.4,15.0,761.0,105.0,Panamax,70,298,297,Inbound,1,118,73,12.08,15.66,41008,Offshore,31.98366,-80.76016,One-way Transit,19.67
2021-11-25 13:08:52,MAERSK SKARSTIND,636017103,15.1,14.4,984.0,157.0,Post-Panamax,71,314,312,Inbound,2,191,66,11.18,13.42,41008,Nearshore,32.0307,-80.81812,One-way Transit,31.83
2021-11-25 09:07:40,ZIM ROTTERDAM,636014222,15.0,13.2,1145.0,151.0,Post-Panamax,79,126,130,Outbound,4,231,65,10.96,13.42,41008,Nearshore,32.03063,-80.81838,Two-way Transit,77.0
2021-11-25 18:46:00,MSC ANTONIA,636018660,14.7,14.4,997.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,56,8.5,11.18,41008,Offshore,31.97796,-80.7477,One-way Transit,21.83
2021-11-25 12:17:41,AL QIBLA,256576000,14.5,14.0,1200.0,157.0,Post-Panamax,71,319,317,Inbound,2,199,64,10.51,13.42,41008,Nearshore,32.02828,-80.81563,One-way Transit,33.17
2021-11-25 05:19:45,THALASSA PISTIS,219361000,14.3,13.4,1207.0,167.0,Post-Panamax,71,142,141,Outbound,1,188,64,12.75,17.9,41008,Nearshore,32.01658,-80.80433,One-way Transit,31.33
2021-11-25 21:12:04,IKARIA,636014573,13.7,12.0,915.0,131.0,Panamax,70,127,130,Outbound,3,179,34,6.71,11.18,41008,Nearshore,32.03054,-80.81896,One-way Transit,29.83
2021-11-25 08:09:41,MANDARIN ARROW,309601000,13.2,12.7,656.0,105.0,Panamax,70,144,141,Outbound,3,139,71,12.3,15.66,41008,Nearshore,32.01224,-80.80071,One-way Transit,23.17
2021-11-24 05:09:57,GRANDE TOGO,247304200,16.8,16.5,692.0,105.0,Panamax,79,142,139,Outbound,3,141,28,16.78,24.61,41008,Nearshore,31.99916,-80.789,One-way Transit,23.5
2021-11-24 06:09:22,ZIM SHEKOU,636013144,15.7,15.6,853.0,105.0,Panamax,71,142,141,Outbound,1,120,34,16.55,22.37,41008,Nearshore,32.01728,-80.80548,One-way Transit,20.0
2021-11-24 05:57:51,NORTHERN JUBILEE,255806038,14.5,14.3,1089.0,144.0,Post-Panamax,71,142,141,Outbound,1,163,34,16.55,22.37,41008,Nearshore,32.00832,-80.79727,One-way Transit,27.17
2021-11-24 04:19:00,WAN HAI 529,477133700,13.7,13.4,964.0,105.0,Panamax,70,298,300,Inbound,2,139,23,19.01,26.84,41008,Offshore,31.99132,-80.77792,One-way Transit,23.17
2021-11-24 02:43:57,IKARIA,636014573,12.9,12.5,915.0,131.0,Panamax,70,322,319,Inbound,3,179,17,19.01,26.84,41008,Nearshore,32.02687,-80.81398,One-way Transit,29.83
2021-11-24 00:05:46,ARCTIC DISCOVERER,309481000,11.3,11.2,948.0,157.0,Panamax,80,318,311,Inbound,7,271,9,17.45,24.61,41008,Nearshore,32.02833,-80.81561,One-way Transit,45.17
2021-11-23 04:08:23,YM WIDTH,477129300,16.6,15.6,1207.0,167.0,Post-Panamax,74,118,118,Outbound,0,167,312,25.05,31.32,41008,Offshore,31.98089,-80.75422,One-way Transit,27.83
2021-11-23 09:24:45,GRANDE TOGO,247304200,16.0,15.3,692.0,105.0,Panamax,79,298,302,Inbound,4,153,5,29.08,35.79,41008,Offshore,31.99316,-80.78083,One-way Transit,25.5
2021-11-23 12:31:56,THALASSA PISTIS,219361000,15.9,15.4,1207.0,167.0,Post-Panamax,71,298,300,Inbound,2,209,10,28.63,33.56,41008,Offshore,31.98006,-80.7529,One-way Transit,34.83
2021-11-23 04:22:56,ZIM ROTTERDAM,636014222,15.8,15.4,1145.0,151.0,Post-Panamax,79,301,301,Inbound,0,151,323,27.74,33.56,41008,Offshore,31.98243,-80.75735,One-way Transit,25.17
2021-11-23 11:17:50,MSC AGADIR,477001100,15.6,15.0,981.0,157.0,Post-Panamax,74,308,302,Inbound,6,259,11,28.63,35.79,41008,Nearshore,32.03138,-80.81948,One-way Transit,43.17
2021-11-23 03:07:35,MSC ANTIGUA,477305900,14.9,14.2,981.0,157.0,Post-Panamax,70,143,144,Outbound,1,174,302,22.82,26.84,41008,Nearshore,32.00724,-80.79621,One-way Transit,29.0
2021-11-23 06:28:56,ZIM SHEKOU,636013144,14.9,14.5,853.0,105.0,Panamax,71,298,300,Inbound,2,135,334,26.62,33.56,41008,Offshore,31.97544,-80.74322,One-way Transit,22.5
2021-11-23 02:09:43,EVER FAITH,355623000,14.1,13.0,1096.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,299,21.25,26.84,41008,Offshore,31.98101,-80.75473,One-way Transit,26.17
2021-11-23 23:46:44,CMA CGM MAGELLAN,215158000,14.0,13.7,1200.0,167.0,Post-Panamax,71,321,322,Inbound,1,188,11,16.11,20.13,41008,Nearshore,32.02689,-80.8147,One-way Transit,31.33
2021-11-23 08:12:59,SEA POWER,369526000,13.2,13.1,682.0,79.0,Panamax,80,142,139,Outbound,3,115,10,34.9,42.5,41008,Nearshore,32.02181,-80.80971,One-way Transit,19.17
2021-11-23 01:30:28,MANDARIN ARROW,309601000,12.1,11.9,656.0,105.0,Panamax,70,298,299,Inbound,1,116,299,21.25,26.84,41008,Offshore,31.97735,-80.74715,Two-way Transit,38.67
2021-11-23 23:47:54,ARCTIC DISCOVERER,309481000,11.3,11.0,948.0,157.0,Panamax,80,298,299,Inbound,1,174,11,16.11,20.13,41008,Offshore,31.98899,-80.77207,One-way Transit,29.0
2021-11-22 19:56:48,HYUNDAI HOPE,440176000,15.7,14.6,1200.0,157.0,Post-Panamax,70,127,127,Outbound,0,157,320,19.91,26.84,41008,Nearshore,32.03106,-80.8191,One-way Transit,26.17
2021-11-22 00:26:58,GSL ARCADIA,636020772,15.5,13.4,909.0,131.0,Panamax,71,142,140,Outbound,2,163,49,10.51,13.42,41008,Nearshore,32.01393,-80.80225,One-way Transit,27.17
2021-11-22 18:52:40,NORTHERN JUBILEE,255806038,13.6,12.9,1086.0,138.0,Post-Panamax,71,294,294,Inbound,0,138,303,11.63,15.66,41008,Offshore,31.97901,-80.74921,One-way Transit,23.0
2021-11-22 16:43:07,SEA POWER,369526000,12.3,12.0,682.0,79.0,Panamax,80,300,297,Inbound,3,115,261,5.59,13.42,41008,Offshore,31.97597,-80.7435,One-way Transit,19.17
2021-11-21 15:12:15,MSC HERMES,636018593,17.9,17.2,695.0,98.0,Panamax,70,117,119,Outbound,2,122,32,19.01,22.37,41008,Offshore,31.98183,-80.75583,One-way Transit,20.33
2021-11-21 02:55:09,MSC TOMOKO,354315000,16.0,15.5,1089.0,141.0,Post-Panamax,0,119,118,Outbound,1,160,37,25.05,29.08,41008,Offshore,31.98689,-80.76802,One-way Transit,26.67
2021-11-21 09:13:59,MSC ANTIGUA,477305900,14.5,14.1,981.0,157.0,Post-Panamax,70,303,310,Inbound,7,275,53,18.34,24.61,41008,Offshore,31.99311,-80.78146,One-way Transit,45.83
2021-11-20 17:59:54,HSL SHEFFIELD,636017929,16.7,15.7,689.0,98.0,Panamax,70,138,142,Outbound,4,146,38,25.95,33.56,41008,Nearshore,32.02857,-80.81522,One-way Transit,24.33
2021-11-20 09:07:46,GSL ARCADIA,636020772,16.6,15.9,909.0,131.0,Panamax,71,297,299,Inbound,2,163,30,27.07,33.56,41008,Offshore,31.97658,-80.74487,One-way Transit,27.17
2021-11-20 03:55:36,ONE WREN,431888000,15.8,15.2,1194.0,167.0,Post-Panamax,90,118,116,Outbound,2,209,55,24.38,33.56,41008,Offshore,31.9776,-80.74735,One-way Transit,34.83
2021-11-20 20:07:35,TRAVIATA,265012000,15.3,14.7,656.0,118.0,Panamax,70,133,131,Outbound,2,141,34,25.05,31.32,41008,Nearshore,32.03025,-80.81781,One-way Transit,23.5
2021-11-20 00:04:46,NORDSPRING,255806458,15.2,14.8,810.0,105.0,Panamax,70,120,119,Outbound,1,119,46,25.95,33.56,41008,Offshore,31.97862,-80.74968,One-way Transit,19.83
2021-11-20 11:45:35,YM WIDTH,477129300,15.1,14.6,1207.0,167.0,Post-Panamax,74,309,312,Inbound,3,230,37,30.2,38.03,41008,Offshore,31.99558,-80.78444,One-way Transit,38.33
2021-11-20 10:28:42,CMA  CGM  LEO,249888000,14.9,14.1,1194.0,151.0,Post-Panamax,79,119,117,Outbound,2,193,30,29.3,35.79,41008,Offshore,31.97606,-80.74398,One-way Transit,32.17
2021-11-20 11:00:40,EVER FAITH,355623000,14.8,14.2,1096.0,157.0,Post-Panamax,74,322,324,Inbound,2,195,30,29.3,35.79,41008,Nearshore,32.02707,-80.81434,One-way Transit,32.5
2021-11-19 08:19:32,HSL SHEFFIELD,636017929,16.2,15.1,689.0,98.0,Panamax,70,298,299,Inbound,1,110,337,4.03,6.71,41008,Offshore,31.97395,-80.73933,One-way Transit,18.33
2021-11-19 10:45:48,HYUNDAI HOPE,440176000,16.0,13.5,1200.0,157.0,Post-Panamax,70,320,320,Inbound,0,157,0,16.33,20.13,41008,Nearshore,32.02752,-80.81483,One-way Transit,26.17
2021-11-19 02:17:40,CSCL SATURN,477274400,15.9,15.0,1200.0,171.0,Post-Panamax,71,119,119,Outbound,0,171,106,1.79,4.47,41008,Offshore,31.98038,-80.75357,One-way Transit,28.5
2021-11-19 05:39:54,MAERSK TAURUS,565762000,15.7,14.7,1089.0,141.0,Post-Panamax,71,129,134,Outbound,5,235,334,2.46,4.47,41008,Nearshore,32.03065,-80.81808,One-way Transit,39.17
2021-11-19 03:49:33,CSCL BRISBANE,477070800,15.6,13.9,853.0,105.0,Panamax,71,124,131,Outbound,7,208,86,2.01,4.47,41008,Nearshore,32.03129,-80.81921,One-way Transit,34.67
2021-11-19 08:03:00,MSC TOMOKO,354315000,15.6,13.6,1089.0,141.0,Post-Panamax,0,297,298,Inbound,1,160,337,4.03,6.71,41008,Offshore,31.97794,-80.74811,One-way Transit,26.67
2021-11-19 19:26:59,TRAVIATA,265012000,15.0,14.4,656.0,118.0,Panamax,70,297,299,Inbound,2,141,34,25.73,33.56,41008,Offshore,31.98268,-80.75826,One-way Transit,23.5
2021-11-19 21:44:44,MSC HERMES,636018593,14.6,14.2,695.0,98.0,Panamax,70,299,302,Inbound,3,134,38,24.61,31.32,41008,Offshore,31.99383,-80.7825,One-way Transit,22.33
2021-11-19 23:55:40,NORDSPRING,255806458,14.6,14.4,810.0,105.0,Panamax,70,142,138,Outbound,4,161,41,24.83,31.32,41008,Nearshore,31.99741,-80.78725,One-way Transit,26.83
2021-11-19 01:22:32,SCF MELAMPUS,636016376,11.8,10.2,984.0,151.0,Post-Panamax,84,141,140,Outbound,1,168,106,1.79,4.47,41008,Nearshore,32.02705,-80.81412,One-way Transit,28.0
