Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-05 02:42:50,WAN HAI 529,477133700,16.4,16.1,964.0,105.0,Panamax,70,297,297,Inbound,0,105,44,11.86,17.9,41008,Offshore,31.97645,-80.74457,One-way Transit,17.5
2022-03-05 06:46:53,TUGELA,248264000,15.9,14.6,751.0,105.0,Panamax,70,132,131,Outbound,1,118,44,12.53,15.66,41008,Nearshore,32.02977,-80.818,One-way Transit,19.67
2022-03-05 04:55:54,APL FLORIDA,248699000,14.3,13.1,961.0,131.0,Panamax,79,143,141,Outbound,2,164,43,10.74,13.42,41008,Nearshore,32.0114,-80.80018,One-way Transit,27.33
2022-03-05 21:22:17,MAERSK DETROIT,338474000,12.5,11.9,981.0,131.0,Post-Panamax,70,296,299,Inbound,3,182,51,6.93,8.95,41008,Offshore,31.98909,-80.77266,One-way Transit,30.33
2022-03-04 18:28:49,CMA CGM TOPAZ,636014169,17.3,16.1,846.0,105.0,Panamax,73,122,126,Outbound,4,164,33,19.24,22.37,41008,Nearshore,32.0312,-80.81917,One-way Transit,27.33
2022-03-04 23:28:45,CCNI ANGOL,636092896,16.3,16.0,984.0,161.0,Post-Panamax,79,298,299,Inbound,1,178,50,20.58,24.61,41008,Offshore,31.9922,-80.77918,One-way Transit,29.67
2022-03-04 08:20:43,ZIM MONACO,249509000,15.9,13.1,853.0,105.0,Panamax,71,132,134,Outbound,2,135,272,7.83,8.95,41008,Nearshore,32.02885,-80.81681,One-way Transit,22.5
2022-03-04 00:32:34,ADRIAN MAERSK,220245000,15.7,15.5,1155.0,141.0,Post-Panamax,71,298,297,Inbound,1,161,192,10.07,11.18,41008,Offshore,31.97557,-80.74278,One-way Transit,26.83
2022-03-04 00:38:00,EVER FORWARD,477624800,14.8,14.1,1096.0,157.0,Post-Panamax,74,320,319,Inbound,1,176,192,10.07,11.18,41008,Nearshore,32.02814,-80.81535,One-way Transit,29.33
2022-03-04 06:56:45,TUGELA,248264000,14.8,13.8,751.0,105.0,Panamax,70,297,297,Inbound,0,105,250,10.29,11.18,41008,Offshore,31.98096,-80.75437,One-way Transit,17.5
2022-03-04 01:55:39,MAERSK SANTANA,563000900,14.3,12.8,1099.0,141.0,Post-Panamax,74,133,131,Outbound,2,179,202,9.17,11.18,41008,Offshore,31.9958,-80.78507,One-way Transit,29.83
2022-03-04 12:39:52,HYUNDAI DRIVE,440009000,14.1,13.8,1200.0,157.0,Post-Panamax,70,318,318,Inbound,0,157,303,2.46,6.71,41008,Nearshore,32.02962,-80.81674,One-way Transit,26.17
2022-03-04 07:51:35,SHEFFIELD,636017929,13.1,11.1,689.0,98.0,Panamax,71,324,319,Inbound,5,158,264,8.05,11.18,41008,Nearshore,32.02762,-80.81498,One-way Transit,26.33
2022-03-03 05:15:56,ZIM MONACO,249509000,15.1,14.1,853.0,105.0,Panamax,71,299,297,Inbound,2,135,235,7.83,8.95,41008,Offshore,31.978,-80.74856,One-way Transit,22.5
2022-03-03 12:03:36,APL FLORIDA,248699000,13.9,13.4,961.0,131.0,Panamax,79,322,319,Inbound,3,181,267,7.61,8.95,41008,Nearshore,32.02796,-80.81484,One-way Transit,30.17
2022-03-03 13:28:49,VARNA BAY,636016201,13.2,12.7,1115.0,151.0,Post-Panamax,79,117,119,Outbound,2,190,254,8.05,8.95,41008,Offshore,31.98291,-80.75925,One-way Transit,31.67
2022-03-03 02:44:53,EVER LIVING,563143000,12.6,12.0,1099.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,224,6.93,8.95,41008,Offshore,31.98672,-80.76717,One-way Transit,25.17
2022-03-02 06:26:50,MAERSK SANTANA,563000900,15.9,12.7,1099.0,141.0,Post-Panamax,74,298,299,Inbound,1,160,319,6.93,8.95,41008,Offshore,31.97862,-80.74932,Two-way Transit,53.33
2022-03-02 19:55:57,CMA CGM TOPAZ,636014169,15.7,13.1,846.0,105.0,Panamax,73,302,300,Inbound,2,134,185,4.92,6.71,41008,Offshore,31.97502,-80.7411,One-way Transit,22.33
2022-03-02 15:06:47,CMA CGM GANGES,219024344,15.5,12.5,981.0,157.0,Post-Panamax,70,128,131,Outbound,3,208,326,6.04,8.95,41008,Nearshore,32.03028,-80.81826,One-way Transit,34.67
2022-03-02 06:47:57,MSC ELODIE,255806494,14.9,14.2,984.0,157.0,Post-Panamax,71,134,130,Outbound,4,225,319,6.93,8.95,41008,Nearshore,32.02919,-80.81792,Two-way Transit,75.0
2022-03-02 08:28:48,MAERSK STADELHORN,563001700,12.7,11.6,981.0,157.0,Post-Panamax,70,142,142,Outbound,0,157,320,6.71,11.18,41008,Nearshore,32.01331,-80.80162,One-way Transit,26.17
2022-03-02 01:04:42,SOLARIS,310679000,12.5,11.9,935.0,148.0,Panamax,80,119,120,Outbound,1,164,25,3.58,4.47,41008,Offshore,31.98816,-80.76971,One-way Transit,27.33
2022-03-02 09:16:59,SALOME,566086000,11.8,11.5,869.0,105.0,Panamax,70,143,141,Outbound,2,135,320,6.71,11.18,41008,Nearshore,32.00044,-80.79015,One-way Transit,22.5
2022-03-02 02:15:26,WAN HAI 621,566999000,11.2,10.6,961.0,131.0,Panamax,70,120,132,Outbound,12,328,33,4.92,6.71,41008,Nearshore,32.0314,-80.81926,One-way Transit,54.67
2022-03-01 19:46:50,VARNA BAY,636016201,16.8,16.3,1115.0,151.0,Post-Panamax,79,298,300,Inbound,2,190,28,9.62,17.9,41008,Offshore,31.97931,-80.7514,One-way Transit,31.67
2022-03-01 14:20:51,COSCO FORTUNE,477065200,16.0,15.5,1200.0,157.0,Post-Panamax,70,117,116,Outbound,1,178,16,17.9,24.61,41008,Offshore,31.98339,-80.75951,One-way Transit,29.67
2022-03-01 00:09:46,WIDE INDIA,538005751,15.0,14.7,836.0,121.0,Panamax,71,144,142,Outbound,2,150,30,23.71,31.32,41008,Nearshore,32.00669,-80.79572,One-way Transit,25.0
2022-03-01 06:40:39,SALOME,566086000,14.9,14.3,869.0,105.0,Panamax,70,298,300,Inbound,2,135,20,23.49,26.84,41008,Offshore,31.99015,-80.77447,One-way Transit,22.5
2022-03-01 12:02:47,EVER LIVING,563143000,14.7,14.4,1099.0,151.0,Post-Panamax,71,298,299,Inbound,1,170,18,21.7,26.84,41008,Offshore,31.97736,-80.74681,One-way Transit,28.33
2022-03-01 03:24:22,NORD BERING,374875000,12.1,11.2,656.0,105.0,Panamax,70,144,142,Outbound,2,128,31,23.26,31.32,41008,Nearshore,32.01613,-80.80431,One-way Transit,21.33
2022-02-28 06:19:34,CMA CGM GANGES,219024344,15.8,15.2,981.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,24,15.66,17.9,41008,Offshore,31.98987,-80.77434,One-way Transit,29.0
2022-02-28 00:36:54,TAIPEI TRIUMPH,563029900,15.8,15.2,1197.0,167.0,Post-Panamax,70,118,118,Outbound,0,167,39,13.2,20.13,41008,Offshore,31.98212,-80.75763,One-way Transit,27.83
2022-02-28 13:49:07,MAERSK NIAGARA,477170400,15.1,14.8,689.0,98.0,Panamax,70,142,141,Outbound,1,110,32,21.92,26.84,41008,Nearshore,32.02196,-80.8094,One-way Transit,18.33
2022-02-28 06:57:44,MSC ELODIE,255806494,14.9,14.1,984.0,157.0,Post-Panamax,71,298,300,Inbound,2,191,21,15.21,17.9,41008,Offshore,31.99101,-80.77708,One-way Transit,31.83
2022-02-28 20:35:48,WAN HAI 621,566999000,14.8,13.9,961.0,131.0,Panamax,70,320,323,Inbound,3,181,30,29.08,35.79,41008,Nearshore,32.02656,-80.81393,One-way Transit,30.17
2022-02-28 07:54:55,MAERSK KENSINGTON,303657000,14.1,13.8,981.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,25,17.67,20.13,41008,Nearshore,32.00272,-80.79244,One-way Transit,21.83
2022-02-28 18:43:50,SOLARIS,310679000,12.4,11.9,935.0,148.0,Panamax,80,297,300,Inbound,3,197,27,26.17,33.56,41008,Offshore,31.98653,-80.76711,One-way Transit,32.83
2022-02-27 07:36:55,MAERSK KENSINGTON,303657000,16.5,14.6,981.0,131.0,Post-Panamax,70,324,323,Inbound,1,148,48,8.5,13.42,41008,Nearshore,32.02503,-80.81219,One-way Transit,24.67
2022-02-27 22:11:39,WIDE INDIA,538005751,16.5,16.0,836.0,121.0,Panamax,71,298,302,Inbound,4,179,28,12.75,15.66,41008,Offshore,31.99242,-80.77988,One-way Transit,29.83
2022-02-27 23:42:46,MISSOURI EXPRESS,367810000,15.7,15.6,1004.0,131.0,Post-Panamax,70,143,142,Outbound,1,149,26,15.66,20.13,41008,Nearshore,32.01966,-80.80745,One-way Transit,24.83
2022-02-27 08:32:00,MAERSK STADELHORN,563001700,15.4,14.9,981.0,157.0,Post-Panamax,70,311,309,Inbound,2,191,39,5.59,8.95,41008,Nearshore,32.03003,-80.81802,One-way Transit,31.83
2022-02-27 22:34:41,BEA SCHULTE,477639500,15.1,13.2,866.0,105.0,Panamax,71,142,141,Outbound,1,120,41,12.08,17.9,41008,Nearshore,32.00779,-80.79667,One-way Transit,20.0
2022-02-27 05:17:51,THALATTA,229710000,14.9,14.8,656.0,121.0,Panamax,70,135,134,Outbound,1,132,49,10.51,13.42,41008,Nearshore,32.02846,-80.81563,One-way Transit,22.0
2022-02-27 06:49:56,TIANJIN,636014224,14.6,14.1,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,50,10.96,13.42,41008,Offshore,31.9882,-80.77048,One-way Transit,25.17
2022-02-27 17:21:47,MAERSK NIAGARA,477170400,14.5,14.1,689.0,98.0,Panamax,70,297,300,Inbound,3,134,48,9.4,13.42,41008,Offshore,31.98778,-80.7697,One-way Transit,22.33
2022-02-27 10:08:31,MSC PHOENIX,636016672,13.0,12.8,984.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,42,7.16,8.95,41008,Nearshore,32.01765,-80.80607,One-way Transit,21.83
