Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-09 17:24:43,SFL HAWAII,636021040,15.4,14.8,886.0,138.0,Panamax,70,322,323,Inbound,1,153,165,5.59,8.95,41008,Nearshore,32.02468,-80.81178,One-way Transit,25.5
2022-01-09 23:55:46,EVER LASTING,235093618,13.3,13.3,1099.0,151.0,Post-Panamax,74,300,299,Inbound,1,170,188,10.96,13.42,41008,Offshore,31.97579,-80.7437,One-way Transit,28.33
2022-01-08 12:51:40,WAN HAI 513,566730000,16.8,16.0,850.0,121.0,Panamax,70,297,299,Inbound,2,151,64,16.78,20.13,41008,Offshore,31.98381,-80.76103,One-way Transit,25.17
2022-01-08 15:34:47,ZIM SAN DIEGO,636014221,15.8,14.5,1096.0,141.0,Post-Panamax,71,116,114,Outbound,2,179,63,19.91,24.61,41008,Offshore,31.97526,-80.74261,One-way Transit,29.83
2022-01-08 15:10:56,MAERSK NIAMEY,477197100,15.5,15.0,689.0,98.0,Panamax,70,148,142,Outbound,6,169,68,18.57,22.37,41008,Nearshore,32.00338,-80.794,Two-way Transit,56.33
2022-01-08 15:05:42,COSCO PACIFIC,477107200,14.7,14.3,1145.0,151.0,Post-Panamax,71,298,300,Inbound,2,191,68,18.57,22.37,41008,Offshore,31.99041,-80.77538,Two-way Transit,63.67
2022-01-08 14:28:54,HAMBURG EXPRESS,218774000,13.1,12.7,1200.0,157.0,Post-Panamax,72,143,140,Outbound,3,220,68,18.57,22.37,41008,Nearshore,32.00813,-80.79737,One-way Transit,36.67
2022-01-08 03:34:42,BILBAO KNUTSEN,224606000,11.5,11.1,932.0,138.0,Panamax,81,118,115,Outbound,3,187,29,7.16,13.42,41008,Offshore,31.97507,-80.74154,One-way Transit,31.17
2022-01-07 09:25:53,MSC MUMBAI,636021155,17.2,15.9,1089.0,144.0,Post-Panamax,74,131,135,Outbound,4,220,281,17.67,24.61,41008,Nearshore,32.03061,-80.81802,One-way Transit,36.67
2022-01-07 14:49:32,HYUNDAI  SMART,241312000,16.8,16.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,327,23.04,29.08,41008,Offshore,31.97773,-80.7474,One-way Transit,26.17
