Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-15 04:00:45,MSC PINA,372973000,16.3,14.7,1105.0,151.0,Post-Panamax,71,134,136,Outbound,2,189,34,12.75,15.66,41008,Nearshore,32.02933,-80.81668,One-way Transit,31.5
2021-12-15 06:03:31,BEA SCHULTE,477639500,15.7,15.0,866.0,105.0,Panamax,71,322,317,Inbound,5,180,45,17.45,24.61,41008,Nearshore,32.02768,-80.81496,One-way Transit,30.0
2021-12-15 00:07:38,SEASPAN MELBOURNE,477020700,15.6,14.6,853.0,105.0,Panamax,71,300,305,Inbound,5,179,35,15.44,22.37,41008,Offshore,31.99299,-80.78099,One-way Transit,29.83
2021-12-15 15:27:38,HYUNDAI DRIVE,440009000,15.4,14.7,1200.0,157.0,Post-Panamax,70,135,136,Outbound,1,178,28,17.67,22.37,41008,Nearshore,32.02891,-80.81634,One-way Transit,29.67
2021-12-15 08:26:38,HYUNDAI RESPECT,636015516,15.1,13.8,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,17,16.55,20.13,41008,Offshore,31.99295,-80.78065,One-way Transit,29.67
2021-12-15 01:20:35,UNDINE,265884000,15.0,14.2,748.0,105.0,Panamax,70,138,138,Outbound,0,105,29,14.09,17.9,41008,Nearshore,32.02887,-80.81589,One-way Transit,17.5
2021-12-15 02:26:53,GRANDE SIERRA LEONE,247310400,14.7,13.9,695.0,105.0,Panamax,70,297,297,Inbound,0,105,42,14.09,17.9,41008,Offshore,31.97423,-80.7398,Two-way Transit,35.0
2021-12-15 18:37:53,MAERSK SARNIA,563000800,14.3,13.5,1089.0,138.0,Post-Panamax,71,315,311,Inbound,4,214,37,16.78,22.37,41008,Nearshore,32.02964,-80.81722,One-way Transit,35.67
2021-12-15 02:18:46,ONE APUS,431003000,14.2,13.7,1194.0,167.0,Post-Panamax,71,143,142,Outbound,1,188,29,14.09,17.9,41008,Nearshore,32.01737,-80.80577,Two-way Transit,62.67
2021-12-15 00:29:57,TYSLA,249909000,12.9,12.6,869.0,105.0,Panamax,70,299,299,Inbound,0,105,35,15.44,22.37,41008,Offshore,31.97816,-80.74801,One-way Transit,17.5
