Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-18 23:41:30,DELAWARE EXPRESS,367422000,17.2,16.6,1004.0,131.0,Post-Panamax,70,320,316,Inbound,4,201,227,7.83,11.18,41008,Nearshore,32.02924,-80.81641,One-way Transit,33.5
2022-02-18 12:34:38,NORTHERN JAGUAR,255806039,16.6,15.5,1092.0,141.0,Post-Panamax,74,320,318,Inbound,2,179,194,17.45,22.37,41008,Nearshore,32.02624,-80.81358,One-way Transit,29.83
2022-02-18 11:28:35,MSC MAEVA,371851000,15.4,15.0,1066.0,141.0,Post-Panamax,71,323,321,Inbound,2,178,190,19.01,22.37,41008,Nearshore,32.01508,-80.80307,One-way Transit,29.67
2022-02-18 05:42:54,ALGOMA VICTORY,311000907,15.1,13.8,738.0,105.0,Panamax,70,123,128,Outbound,5,169,206,16.11,24.61,41008,Nearshore,32.03078,-80.81914,One-way Transit,28.17
2022-02-18 14:52:50,ZIM TARRAGONA,428041000,14.9,14.2,856.0,105.0,Panamax,72,119,120,Outbound,1,120,204,18.34,24.61,41008,Offshore,31.97958,-80.75174,One-way Transit,20.0
2022-02-18 14:04:53,COSCO SHIPPING LOTUS,477269400,14.8,13.7,1200.0,157.0,Post-Panamax,71,117,120,Outbound,3,220,200,16.55,20.13,41008,Offshore,31.97686,-80.7454,One-way Transit,36.67
2022-02-18 14:43:33,MAERSK NIAMEY,477197100,14.1,13.6,689.0,98.0,Panamax,70,320,320,Inbound,0,98,204,18.34,24.61,41008,Nearshore,32.02583,-80.81308,One-way Transit,16.33
2022-02-18 07:22:51,GSL KITHIRA,636020983,13.0,12.7,964.0,105.0,Panamax,74,134,136,Outbound,2,139,195,17.22,20.13,41008,Nearshore,32.02902,-80.81669,One-way Transit,23.17
2022-02-17 08:25:34,MSC BILBAO,255805571,17.0,15.8,1096.0,141.0,Post-Panamax,70,121,117,Outbound,4,217,116,6.71,8.95,41008,Offshore,31.97784,-80.74849,One-way Transit,36.17
2022-02-17 05:10:51,GRANDE GABON,247304600,16.3,15.3,692.0,105.0,Panamax,70,122,123,Outbound,1,117,113,6.26,11.18,41008,Nearshore,32.03153,-80.81959,One-way Transit,19.5
2022-02-17 02:46:36,ZIM ROTTERDAM,636014222,16.3,15.8,1145.0,151.0,Post-Panamax,79,142,142,Outbound,0,151,106,7.16,11.18,41008,Nearshore,32.01411,-80.8023,One-way Transit,25.17
2022-02-17 09:31:38,MONACO BRIDGE,353997000,14.6,13.7,1200.0,167.0,Post-Panamax,70,316,316,Inbound,0,167,133,9.62,11.18,41008,Nearshore,32.02894,-80.81614,One-way Transit,27.83
2022-02-17 05:45:39,THEBEN,566044000,14.0,13.4,656.0,121.0,Panamax,70,134,134,Outbound,0,121,146,6.71,8.95,41008,Nearshore,32.03063,-80.81888,Two-way Transit,40.33
2022-02-17 06:10:39,ZIM TARRAGONA,428041000,14.0,13.3,856.0,105.0,Panamax,72,296,296,Inbound,0,105,146,6.71,8.95,41008,Offshore,31.97761,-80.74677,One-way Transit,17.5
2022-02-17 00:46:45,BASLE EXPRESS,211549000,13.3,13.1,1200.0,157.0,Post-Panamax,71,300,301,Inbound,1,178,135,8.5,13.42,41008,Offshore,31.99158,-80.77776,One-way Transit,29.67
2022-02-17 01:39:49,APL DUBLIN,566705000,12.8,12.2,1138.0,148.0,Post-Panamax,71,118,118,Outbound,0,148,108,7.61,17.9,41008,Offshore,31.98316,-80.75983,One-way Transit,24.67
2022-02-16 15:47:51,COLORADO EXPRESS,369215000,17.1,16.3,1004.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,124,8.05,8.95,41008,Offshore,31.98051,-80.7537,One-way Transit,21.83
2022-02-16 13:43:30,GRANDE GABON,247304600,16.4,15.8,692.0,105.0,Panamax,70,321,320,Inbound,1,117,113,6.71,11.18,41008,Nearshore,32.02647,-80.81372,One-way Transit,19.5
2022-02-16 02:12:17,NORTHERN JUSTICE,255806105,15.6,14.8,1086.0,138.0,Post-Panamax,71,118,117,Outbound,1,157,28,13.42,15.66,41008,Offshore,31.97966,-80.75164,One-way Transit,26.17
2022-02-16 20:31:31,ALGOMA VICTORY,311000907,12.9,12.6,738.0,105.0,Panamax,70,298,303,Inbound,5,169,87,6.49,8.95,41008,Offshore,31.99299,-80.78106,One-way Transit,28.17
2022-02-15 23:48:37,GSL KITHIRA,636020983,15.5,15.1,964.0,105.0,Panamax,74,321,322,Inbound,1,122,30,13.87,17.9,41008,Nearshore,32.02825,-80.81522,One-way Transit,20.33
2022-02-15 18:12:34,THEBEN,566044000,15.4,14.8,656.0,121.0,Panamax,70,298,298,Inbound,0,121,26,12.53,17.9,41008,Offshore,31.98011,-80.75262,One-way Transit,20.17
2022-02-15 19:19:37,TOMINI INTEGRITY,538009081,13.3,12.8,656.0,105.0,Panamax,70,142,140,Outbound,2,128,22,14.32,17.9,41008,Nearshore,32.00776,-80.79695,One-way Transit,21.33
2022-02-14 16:39:35,COLORADO EXPRESS,369215000,16.5,15.0,1004.0,131.0,Post-Panamax,70,298,299,Inbound,1,149,324,12.3,20.13,41008,Offshore,31.97775,-80.74794,One-way Transit,24.83
2022-02-14 23:26:37,MSC BILBAO,255805571,16.3,13.9,1096.0,141.0,Post-Panamax,70,327,320,Inbound,7,274,213,8.5,11.18,41008,Nearshore,32.02453,-80.8119,One-way Transit,45.67
2022-02-14 20:55:34,ZIM ROTTERDAM,636014222,16.3,15.4,1145.0,151.0,Post-Panamax,79,321,323,Inbound,2,191,268,4.47,8.95,41008,Nearshore,31.99998,-80.78966,One-way Transit,31.83
2022-02-14 14:36:38,CMA CGM PEGASUS,248013000,16.0,14.4,1194.0,148.0,Post-Panamax,79,130,137,Outbound,7,292,341,15.44,22.37,41008,Nearshore,32.03025,-80.81737,One-way Transit,48.67
2022-02-14 23:09:44,EVER LIVELY,563982000,15.0,14.4,1099.0,151.0,Post-Panamax,74,119,120,Outbound,1,170,209,9.17,11.18,41008,Offshore,31.98596,-80.76708,Two-way Transit,56.67
2022-02-14 23:20:50,COSCO SHIPPING LOTUS,477269400,14.7,13.0,1200.0,157.0,Post-Panamax,71,321,321,Inbound,0,157,213,8.5,11.18,41008,Nearshore,32.02654,-80.81378,One-way Transit,26.17
2022-02-14 10:54:02,MSC VITTORIA,372051000,14.6,13.8,1066.0,141.0,Post-Panamax,71,118,120,Outbound,2,178,332,23.49,31.32,41008,Offshore,31.98421,-80.76201,One-way Transit,29.67
2022-02-14 19:36:47,SEAMAX GREENWICH,538005518,14.0,13.0,1096.0,141.0,Post-Panamax,71,119,118,Outbound,1,160,270,7.38,11.18,41008,Offshore,31.98597,-80.7659,One-way Transit,26.67
2022-02-14 07:25:45,MAERSK DENVER,338418000,13.4,11.7,981.0,131.0,Post-Panamax,70,122,128,Outbound,6,233,327,25.95,31.32,41008,Nearshore,31.99584,-80.78541,One-way Transit,38.83
2022-02-14 00:45:49,TOMINI INTEGRITY,538009081,12.0,11.7,656.0,105.0,Panamax,70,296,297,Inbound,1,116,300,19.91,26.84,41008,Offshore,31.97439,-80.73974,One-way Transit,19.33
2022-02-14 00:08:50,LNGSHIPS MANHATTAN,215755000,11.8,11.0,981.0,151.0,Post-Panamax,80,139,131,Outbound,8,286,300,19.91,26.84,41008,Nearshore,31.99658,-80.78629,One-way Transit,47.67
2022-02-14 11:55:49,NORTHERN JUSTICE,255806105,9.8,9.6,1086.0,138.0,Post-Panamax,71,297,298,Inbound,1,157,332,24.16,31.32,41008,Offshore,31.98203,-80.75711,One-way Transit,26.17
2022-02-13 13:31:46,HYUNDAI HOPE,440176000,17.2,15.6,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,257,6.04,6.71,41008,Offshore,31.97544,-80.74234,One-way Transit,26.17
2022-02-13 03:11:25,SEAMAX GREENWICH,538005518,17.1,15.7,1096.0,141.0,Post-Panamax,71,298,300,Inbound,2,179,327,7.61,8.95,41008,Offshore,31.97677,-80.74629,One-way Transit,29.83
2022-02-13 19:53:34,APL DUBLIN,566705000,15.3,14.8,1138.0,148.0,Post-Panamax,71,305,311,Inbound,6,266,246,4.47,11.18,41008,Offshore,31.99391,-80.78289,One-way Transit,44.33
2022-02-13 23:54:45,LNGSHIPS MANHATTAN,215755000,11.2,11.1,981.0,151.0,Post-Panamax,80,127,133,Outbound,6,253,302,13.65,17.9,41008,Nearshore,32.03155,-80.81898,One-way Transit,42.17
2022-02-12 12:02:57,WAN HAI 507,565536000,17.0,16.8,882.0,105.0,Panamax,70,125,131,Outbound,6,197,5,7.38,11.18,41008,Nearshore,32.03063,-80.81823,One-way Transit,32.83
2022-02-12 13:54:54,MSC VITTORIA,372051000,16.3,14.2,1066.0,141.0,Post-Panamax,71,296,298,Inbound,2,178,30,8.28,11.18,41008,Offshore,31.9775,-80.74732,Two-way Transit,59.33
2022-02-12 14:05:37,HSL SHEFFIELD,636017929,15.4,13.5,689.0,98.0,Panamax,71,132,138,Outbound,6,169,30,8.28,11.18,41008,Nearshore,32.03015,-80.81777,Two-way Transit,56.33
2022-02-12 17:34:33,MAERSK DENVER,338418000,15.3,14.9,981.0,131.0,Post-Panamax,70,318,315,Inbound,3,182,13,6.49,6.71,41008,Nearshore,32.02876,-80.81605,One-way Transit,30.33
2022-02-12 19:53:48,EVER LIVELY,563982000,14.5,14.0,1099.0,151.0,Post-Panamax,74,322,322,Inbound,0,151,355,5.15,8.95,41008,Nearshore,32.0249,-80.81226,One-way Transit,25.17
2022-02-12 00:30:55,CMA CGM C COLOMB,215965000,14.0,13.6,1200.0,171.0,Post-Panamax,71,138,139,Outbound,1,192,129,5.59,6.71,41008,Nearshore,32.02574,-80.81315,One-way Transit,32.0
2022-02-12 09:52:27,COSCO SHIPPING PEONY,477168400,13.9,12.0,1200.0,157.0,Post-Panamax,71,142,142,Outbound,0,157,341,7.16,8.95,41008,Nearshore,32.0144,-80.80264,One-way Transit,26.17
2022-02-12 07:41:26,CMA CGM PEGASUS,248013000,13.3,12.2,1194.0,148.0,Post-Panamax,79,322,323,Inbound,1,169,155,3.13,4.47,41008,Nearshore,32.02487,-80.81215,One-way Transit,28.17
2022-02-12 18:00:40,LNGSHIPS MANHATTAN,215755000,12.1,12.0,981.0,151.0,Post-Panamax,80,298,300,Inbound,2,185,13,6.49,6.71,41008,Offshore,31.99131,-80.77764,One-way Transit,30.83
