Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-24 11:07:39,POTOMAC EXPRESS,366418000,16.9,15.9,1004.0,131.0,Post-Panamax,70,297,297,Inbound,0,131,317,17.22,20.13,41008,Offshore,31.98222,-80.7576,One-way Transit,21.83
2022-01-24 11:18:26,GRANDE SENEGAL,247285500,16.4,15.8,689.0,105.0,Panamax,70,298,297,Inbound,1,117,317,17.22,20.13,41008,Offshore,31.98221,-80.75687,One-way Transit,19.5
2022-01-24 02:42:48,ALBERT MAERSK,220263000,15.0,14.2,1155.0,141.0,Post-Panamax,74,317,313,Inbound,4,221,267,18.12,22.37,41008,Nearshore,32.02863,-80.81533,One-way Transit,36.83
2022-01-24 08:50:42,MAERSK KARLSKRONA,636018800,15.0,14.3,1043.0,141.0,Post-Panamax,71,119,120,Outbound,1,159,306,20.8,26.84,41008,Offshore,31.98583,-80.76474,One-way Transit,26.5
2022-01-24 04:33:48,MAERSK SYDNEY,563000500,14.3,13.7,1099.0,141.0,Post-Panamax,70,118,118,Outbound,0,141,283,20.8,24.61,41008,Offshore,31.98899,-80.77252,One-way Transit,23.5
2022-01-24 06:15:31,BILBAO KNUTSEN,224606000,13.0,12.6,932.0,138.0,Panamax,81,118,118,Outbound,0,138,284,21.92,26.84,41008,Offshore,31.98427,-80.76211,One-way Transit,23.0
2022-01-23 08:23:34,ARCHIMIDIS,636015743,16.7,15.9,1043.0,141.0,Post-Panamax,70,120,130,Outbound,10,320,333,10.29,15.66,41008,Nearshore,32.03117,-80.81868,One-way Transit,53.33
2022-01-23 15:28:46,WAN HAI 523,563131800,15.8,15.4,882.0,108.0,Panamax,79,323,318,Inbound,5,184,319,8.05,13.42,41008,Nearshore,32.0285,-80.81516,One-way Transit,30.67
2022-01-23 11:51:49,MAERSK SALTORO,563062200,15.3,14.7,981.0,157.0,Post-Panamax,70,299,300,Inbound,1,174,336,11.41,15.66,41008,Offshore,31.99255,-80.7803,One-way Transit,29.0
2022-01-23 02:25:45,ZIM YOKOHAMA,428403000,15.2,14.5,853.0,105.0,Panamax,71,118,117,Outbound,1,120,10,11.63,20.13,41008,Offshore,31.98414,-80.76175,One-way Transit,20.0
