Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-16 06:48:43,CMA CGM BRAZIL,215352000,17.0,15.5,1200.0,167.0,Post-Panamax,71,118,118,Outbound,0,167,203,17.22,24.61,41008,Offshore,31.97548,-80.74325,One-way Transit,27.83
2021-02-16 13:41:38,NYK METEOR,354212000,15.8,15.0,964.0,105.0,Panamax,70,322,319,Inbound,3,155,256,17.0,221.46,41008,Nearshore,32.02762,-80.81477,One-way Transit,25.83
2021-02-16 13:31:56,MAERSK SANA,563000400,15.7,15.0,1096.0,138.0,Post-Panamax,71,320,320,Inbound,0,138,258,17.9,221.46,41008,Nearshore,32.02656,-80.81381,One-way Transit,23.0
2021-02-16 08:28:48,ONE MATRIX,538003810,15.2,15.2,991.0,141.0,Post-Panamax,73,142,143,Outbound,1,158,210,14.09,221.46,41008,Nearshore,32.02438,-80.81133,One-way Transit,26.33
2021-02-16 15:42:04,SEASPAN GANGES,477776100,14.9,13.9,1102.0,157.0,Post-Panamax,71,119,118,Outbound,1,176,255,15.66,221.46,41008,Offshore,31.97902,-80.7509,One-way Transit,29.33
2021-02-16 14:25:53,APL YANGSHAN,566482000,14.7,13.6,1138.0,148.0,Post-Panamax,71,299,299,Inbound,0,148,248,17.22,221.46,41008,Offshore,31.98782,-80.77024,One-way Transit,24.67
2021-02-16 16:42:27,ST LOUIS EXPRESS,367136680,14.5,14.3,797.0,105.0,Panamax,79,322,324,Inbound,2,133,283,14.54,221.46,41008,Nearshore,32.01208,-80.80038,One-way Transit,22.17
2021-02-16 20:24:32,TYSLA,249909000,13.1,12.8,869.0,105.0,Panamax,79,298,298,Inbound,0,105,294,4.03,221.46,41008,Offshore,31.98775,-80.76994,One-way Transit,17.5
2021-02-15 16:37:25,NAVARINO,477252600,17.6,16.3,1099.0,141.0,Post-Panamax,71,118,120,Outbound,2,179,44,12.97,221.46,41008,Offshore,31.97848,-80.74931,One-way Transit,29.83
2021-02-15 14:19:33,MSC GISELLE,355185000,16.4,13.1,984.0,157.0,Post-Panamax,73,299,300,Inbound,1,174,50,14.99,221.46,41008,Offshore,31.97676,-80.74554,One-way Transit,29.0
2021-02-15 16:00:58,EXPRESS ATHENS,636015020,15.9,15.2,1145.0,151.0,Post-Panamax,71,119,118,Outbound,1,171,47,14.54,221.46,41008,Offshore,31.9802,-80.75329,One-way Transit,28.5
2021-02-15 14:14:49,EVER FOCUS,374158000,15.1,14.3,1096.0,157.0,Post-Panamax,74,298,299,Inbound,1,176,49,15.21,221.46,41008,Offshore,31.98824,-80.77104,One-way Transit,29.33
2021-02-15 14:45:57,MOL CHARISMA,308015000,14.6,13.4,1036.0,151.0,Post-Panamax,71,299,300,Inbound,1,169,53,16.11,20.13,41008,Offshore,31.99251,-80.77973,One-way Transit,28.17
2021-02-14 00:54:17,CMA CGM BRAZIL,215352000,16.3,15.7,1200.0,167.0,Post-Panamax,71,320,320,Inbound,0,167,13,16.78,20.13,41008,Nearshore,32.0281,-80.81498,One-way Transit,27.83
2021-02-14 00:46:58,EXPRESS ATHENS,636015020,16.3,15.6,1145.0,151.0,Post-Panamax,71,297,298,Inbound,1,171,13,16.78,20.13,41008,Offshore,31.97907,-80.75014,One-way Transit,28.5
2021-02-14 20:11:20,CAPE SOUNIO,248089000,15.8,15.3,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,16,21.92,221.46,41008,Offshore,31.9769,-80.7465,One-way Transit,29.33
2021-02-14 13:09:31,NAVARINO,477252600,15.8,13.6,1099.0,141.0,Post-Panamax,71,298,302,Inbound,4,217,35,19.01,221.46,41008,Offshore,31.97298,-80.73645,One-way Transit,36.17
2021-02-14 23:18:48,SEASPAN GANGES,477776100,15.4,14.6,1102.0,157.0,Post-Panamax,71,317,313,Inbound,4,233,16,23.71,221.46,41008,Nearshore,32.02917,-80.81637,One-way Transit,38.83
2021-02-14 13:22:28,ONE MATRIX,538003810,14.5,13.9,991.0,141.0,Post-Panamax,73,322,322,Inbound,0,141,35,19.24,221.46,41008,Nearshore,32.02346,-80.81084,One-way Transit,23.5
2021-02-13 00:19:36,CAPE SOUNIO,248089000,16.4,15.8,1082.0,157.0,Post-Panamax,70,318,318,Inbound,0,157,41,23.49,221.46,41008,Nearshore,32.02939,-80.81701,One-way Transit,26.17
2021-02-13 18:07:53,FIDELIO,266261000,15.2,11.9,748.0,105.0,Panamax,70,123,121,Outbound,2,131,41,17.9,221.46,41008,Nearshore,32.03131,-80.81911,One-way Transit,21.83
2021-02-13 16:42:29,YM WARRANTY,356941000,15.0,14.5,1200.0,167.0,Post-Panamax,70,143,141,Outbound,2,209,50,20.13,221.46,41008,Nearshore,32.00552,-80.79486,One-way Transit,34.83
2021-02-13 18:53:43,MAERSK KENSINGTON,303657000,12.2,11.9,981.0,131.0,Post-Panamax,70,141,142,Outbound,1,148,27,13.42,22.37,41008,Nearshore,32.02148,-80.80877,One-way Transit,24.67
2021-02-12 20:11:30,MAERSK KENSINGTON,303657000,16.1,14.8,981.0,131.0,Post-Panamax,70,298,300,Inbound,2,165,47,20.8,221.46,41008,Offshore,31.97494,-80.74181,One-way Transit,27.5
2021-02-12 23:58:40,COSCO SHIPPING ROSE,477194800,16.0,15.5,1200.0,157.0,Post-Panamax,70,315,315,Inbound,0,157,44,23.71,29.08,41008,Nearshore,32.02945,-80.81674,One-way Transit,26.17
2021-02-12 20:22:49,HAMBURG BAY,636016199,15.9,15.0,961.0,131.0,Panamax,70,299,303,Inbound,4,198,49,21.48,221.46,41008,Offshore,31.97721,-80.74578,One-way Transit,33.0
2021-02-12 21:17:19,EVER LISSOME,235102679,14.4,14.2,1099.0,148.0,Post-Panamax,74,144,142,Outbound,2,186,44,23.04,221.46,41008,Nearshore,32.0132,-80.80118,One-way Transit,31.0
2021-02-12 22:05:33,ONE HELSINKI,373119000,14.2,13.5,1099.0,151.0,Post-Panamax,73,117,116,Outbound,1,170,39,22.37,221.46,41008,Offshore,31.98483,-80.76326,One-way Transit,28.33
