Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-11 14:14:47,MOL EMPIRE,477655900,16.3,14.3,964.0,105.0,Panamax,72,133,138,Outbound,5,189,,,,,Nearshore,32.03004,-80.81674,One-way Transit,31.5
2021-03-11 21:25:34,CAPE AKRITAS,249202000,16.2,15.5,1082.0,157.0,Post-Panamax,70,321,322,Inbound,1,176,,,,,Nearshore,32.02681,-80.81415,One-way Transit,29.33
2021-03-11 21:35:51,ONE HONOLULU,373649000,15.5,14.9,1099.0,151.0,Post-Panamax,73,316,312,Inbound,4,227,,,,,Nearshore,32.03011,-80.81741,One-way Transit,37.83
2021-03-11 13:30:53,BREMEN,636020326,15.3,13.2,1096.0,141.0,Post-Panamax,71,143,143,Outbound,0,141,,,,,Nearshore,32.01461,-80.80309,One-way Transit,23.5
2021-03-11 09:51:52,SEAGO PIRAEUS,219117000,15.2,14.8,964.0,105.0,Panamax,71,322,322,Inbound,0,105,,,,,Nearshore,32.02631,-80.8135,One-way Transit,17.5
2021-03-11 18:39:44,MAERSK SAIGON,563032700,15.0,13.6,1089.0,144.0,Post-Panamax,71,131,136,Outbound,5,238,,,,,Nearshore,32.03029,-80.8178,One-way Transit,39.67
2021-03-11 07:58:58,ONE MUNCHEN,373911000,14.4,13.9,1200.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,,,,,Nearshore,32.02589,-80.81293,One-way Transit,27.83
2021-03-11 00:47:43,ATHENIAN,636018028,14.1,12.4,1145.0,148.0,Post-Panamax,71,144,144,Outbound,0,148,,,,,Nearshore,32.01003,-80.79909,One-way Transit,24.67
2021-03-10 12:14:45,SAFMARINE MULANJE,477849300,16.6,15.9,958.0,105.0,Panamax,71,298,297,Inbound,1,122,,,,,Offshore,31.975,-80.74116,One-way Transit,20.33
2021-03-10 14:58:44,EVER LYRIC,416498000,15.7,13.4,1099.0,151.0,Post-Panamax,74,125,131,Outbound,6,265,,,,,Nearshore,32.0307,-80.81844,One-way Transit,44.17
