Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-01 18:15:39,CONTI CORTESIA,255805889,16.0,14.0,1099.0,138.0,Post-Panamax,71,300,302,Inbound,2,176,28,11.63,13.42,41008,Offshore,31.97585,-80.74352,One-way Transit,29.33
2022-02-01 02:05:42,LYON II,636019825,15.5,14.2,984.0,134.0,Post-Panamax,70,122,121,Outbound,1,151,224,8.28,11.18,41008,Offshore,31.99208,-80.77899,One-way Transit,25.17
2022-02-01 15:27:19,YM WIND,477002200,15.5,15.0,1207.0,167.0,Post-Panamax,71,119,118,Outbound,1,188,27,11.41,13.42,41008,Offshore,31.97898,-80.75007,One-way Transit,31.33
2022-02-01 11:15:48,MAERSK SAIGON,563032700,15.4,14.7,1089.0,144.0,Post-Panamax,71,118,116,Outbound,2,182,53,9.4,13.42,41008,Offshore,31.98464,-80.7634,One-way Transit,30.33
2022-02-01 08:22:47,PAUL E MARTIN,311057300,13.1,12.4,751.0,105.0,Panamax,70,323,322,Inbound,1,118,22,5.82,6.71,41008,Nearshore,32.02731,-80.81475,One-way Transit,19.67
2022-01-31 22:59:44,ZIM NINGBO,636014219,17.4,16.9,1096.0,141.0,Post-Panamax,79,297,298,Inbound,1,160,190,9.4,11.18,41008,Offshore,31.97716,-80.74675,One-way Transit,26.67
2022-01-31 10:30:36,EVER FAITH,355623000,16.2,15.4,1096.0,157.0,Post-Panamax,74,321,320,Inbound,1,176,257,17.22,22.37,41008,Nearshore,32.02716,-80.81482,One-way Transit,29.33
2022-01-31 20:24:49,ALGOMA VICTORY,311000907,13.3,13.0,738.0,105.0,Panamax,70,312,305,Inbound,7,194,161,7.38,8.95,41008,Nearshore,32.03124,-80.8186,One-way Transit,32.33
2022-01-30 07:57:55,LYON II,636019825,17.1,15.7,984.0,134.0,Post-Panamax,70,312,304,Inbound,8,270,328,15.44,22.37,41008,Nearshore,32.03107,-80.81806,One-way Transit,45.0
2022-01-30 10:35:59,YM WIND,477002200,15.8,15.1,1207.0,167.0,Post-Panamax,71,321,320,Inbound,1,188,322,14.76,20.13,41008,Nearshore,32.02705,-80.81411,One-way Transit,31.33
2022-01-30 06:23:48,GEORGE WASHINGTON BR,371799000,15.3,13.7,932.0,131.0,Panamax,73,129,135,Outbound,6,228,326,17.67,24.61,41008,Nearshore,32.03049,-80.81822,One-way Transit,38.0
2022-01-30 00:27:36,MAERSK SAIGON,563032700,15.2,14.9,1089.0,144.0,Post-Panamax,71,299,305,Inbound,6,257,313,22.59,31.32,41008,Offshore,31.99286,-80.78055,One-way Transit,42.83
2022-01-30 02:37:33,EVER LOVELY,563033000,15.1,14.6,1099.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,331,19.69,26.84,41008,Offshore,31.98229,-80.75805,One-way Transit,28.33
2022-01-30 08:06:43,MSC ANTIGUA,477305900,15.0,13.5,981.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,328,15.44,22.37,41008,Offshore,31.97354,-80.73881,One-way Transit,26.17
2022-01-30 01:46:42,OOCL BRUSSELS,477182300,14.7,13.4,1200.0,157.0,Post-Panamax,70,136,137,Outbound,1,178,321,21.03,31.32,41008,Nearshore,32.02903,-80.81721,One-way Transit,29.67
2022-01-30 22:17:57,CMA CGM COLUMBA,215249000,14.0,12.8,1191.0,144.0,Post-Panamax,71,119,123,Outbound,4,227,205,23.71,26.84,41008,Offshore,31.97354,-80.73778,One-way Transit,37.83
2022-01-30 10:39:24,MAERSK HARTFORD,338403000,14.0,12.2,984.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,322,14.76,20.13,41008,Offshore,31.98151,-80.75566,One-way Transit,21.83
