Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-30 12:43:29,MAERSK KARLSKRONA,636018800,16.0,15.2,1043.0,141.0,Post-Panamax,71,119,121,Outbound,2,177,162,8.5,11.18,41008,Offshore,31.98225,-80.75802,One-way Transit,29.5
2022-03-30 10:26:50,JPO PISCES,636090863,15.8,15.2,866.0,105.0,Panamax,71,319,313,Inbound,6,195,146,8.95,11.18,41008,Nearshore,32.02924,-80.81615,One-way Transit,32.5
2022-03-30 11:18:35,COSCO CAMELLIA,477286300,15.3,14.8,1200.0,157.0,Post-Panamax,70,322,322,Inbound,0,157,146,8.95,11.18,41008,Nearshore,32.02602,-80.81283,One-way Transit,26.17
2022-03-30 13:08:47,LIBERTY,367125000,15.1,14.8,656.0,108.0,Panamax,79,321,322,Inbound,1,119,162,8.5,11.18,41008,Nearshore,32.02558,-80.81265,One-way Transit,19.83
2022-03-30 18:00:42,OOCL KOREA,477293100,14.8,13.8,1200.0,157.0,Post-Panamax,70,128,130,Outbound,2,199,157,10.29,11.18,41008,Nearshore,32.0298,-80.81743,One-way Transit,33.17
2022-03-30 12:56:41,WAN HAI 316,565425000,14.6,13.9,699.0,105.0,Panamax,70,116,118,Outbound,2,129,162,8.5,11.18,41008,Offshore,31.98278,-80.76,One-way Transit,21.5
2022-03-29 00:45:39,EVER FORE,354022000,17.1,15.2,1096.0,157.0,Post-Panamax,70,132,135,Outbound,3,214,210,8.05,8.95,41008,Nearshore,32.02987,-80.81765,One-way Transit,35.67
2022-03-29 09:07:34,TANGIER EXPRESS,636021394,15.5,14.6,1200.0,157.0,Post-Panamax,74,319,319,Inbound,0,157,8,7.83,13.42,41008,Nearshore,32.02855,-80.81544,One-way Transit,26.17
2022-03-29 20:06:34,WAN HAI 316,565425000,14.5,14.2,699.0,105.0,Panamax,70,320,322,Inbound,2,129,49,15.88,17.9,41008,Nearshore,32.0286,-80.81605,One-way Transit,21.5
2022-03-29 04:44:32,MORNING LAURA,441120000,14.4,13.6,761.0,105.0,Panamax,70,123,124,Outbound,1,118,240,6.04,8.95,41008,Nearshore,32.03136,-80.81967,One-way Transit,19.67
2022-03-28 23:28:50,DELAWARE EXPRESS,367422000,17.1,15.9,1004.0,131.0,Post-Panamax,70,299,298,Inbound,1,149,201,8.95,13.42,41008,Offshore,31.97803,-80.74806,Two-way Transit,49.67
2022-03-28 15:09:42,HYUNDAI DREAM,441981000,15.9,13.9,1197.0,157.0,Post-Panamax,70,128,129,Outbound,1,178,305,4.92,11.18,41008,Nearshore,32.03071,-80.81827,One-way Transit,29.67
2022-03-28 23:16:57,MAERSK KARLSKRONA,636018800,15.9,15.6,1043.0,141.0,Post-Panamax,71,314,317,Inbound,3,195,195,12.75,13.42,41008,Nearshore,31.99644,-80.78533,One-way Transit,32.5
2022-03-28 23:38:57,MAERSK ATLANTA,338078000,15.5,13.7,981.0,131.0,Post-Panamax,71,144,144,Outbound,0,131,201,8.95,13.42,41008,Nearshore,32.01484,-80.80348,Two-way Transit,43.67
2022-03-28 17:38:00,OOCL KOREA,477293100,15.5,15.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,185,3.8,6.71,41008,Offshore,31.97628,-80.74458,One-way Transit,26.17
2022-03-28 05:49:58,MORNING LAURA,441120000,15.3,14.6,761.0,105.0,Panamax,70,318,317,Inbound,1,118,284,10.29,13.42,41008,Nearshore,32.02918,-80.81617,One-way Transit,19.67
2022-03-27 09:19:51,WAN HAI 315,565220000,17.2,14.9,699.0,105.0,Panamax,70,125,129,Outbound,4,154,306,26.17,33.56,41008,Nearshore,32.03123,-80.819,One-way Transit,25.67
2022-03-27 20:04:45,GRANDE SIERRA LEONE,247310400,16.6,15.6,695.0,105.0,Panamax,70,118,119,Outbound,1,117,275,10.29,13.42,41008,Offshore,31.98051,-80.75343,One-way Transit,19.5
2022-03-27 21:15:38,CMA CGM DALILA,228337900,16.5,15.2,1096.0,141.0,Post-Panamax,73,119,120,Outbound,1,160,285,13.87,17.9,41008,Offshore,31.98077,-80.75356,One-way Transit,26.67
2022-03-27 14:29:57,ZIM SAN DIEGO,636014221,16.5,13.2,1096.0,141.0,Post-Panamax,70,133,136,Outbound,3,198,320,19.01,29.08,41008,Nearshore,32.02828,-80.81533,One-way Transit,33.0
