Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-01 00:31:31,TIGER,248223000,17.0,14.9,758.0,108.0,Panamax,70,129,129,Outbound,0,108,300,16.55,20.13,41008,Nearshore,32.03114,-80.81938,One-way Transit,18.0
2021-11-01 10:45:31,AS PAULINA,255806076,16.9,16.6,689.0,98.0,Panamax,70,296,299,Inbound,3,134,13,7.38,13.42,41008,Offshore,31.9922,-80.77945,One-way Transit,22.33
2021-11-01 06:56:38,HYUNDAI FORWARD,538007482,15.7,15.2,964.0,105.0,Panamax,70,322,321,Inbound,1,122,323,12.53,17.9,41008,Nearshore,32.02681,-80.81365,One-way Transit,20.33
2021-11-01 19:03:00,BOMAR CALAIS,255805683,15.2,14.8,689.0,98.0,Panamax,74,322,320,Inbound,2,122,33,8.5,13.42,41008,Nearshore,32.0277,-80.81487,One-way Transit,20.33
2021-11-01 17:27:55,MAERSK SALTORO,563062200,15.1,14.5,981.0,157.0,Post-Panamax,70,304,309,Inbound,5,242,34,6.04,11.18,41008,Offshore,31.99393,-80.78272,One-way Transit,40.33
2021-11-01 09:02:33,OOCL EUROPE,477214700,14.8,13.6,1059.0,141.0,Post-Panamax,70,141,142,Outbound,1,159,345,11.41,17.9,41008,Nearshore,32.01308,-80.8015,One-way Transit,26.5
2021-11-01 19:32:46,ZIM MONACO,249509000,14.8,14.3,853.0,105.0,Panamax,71,321,316,Inbound,5,179,35,7.83,11.18,41008,Nearshore,32.02858,-80.81544,One-way Transit,29.83
2021-11-01 19:50:53,CMA CGM CHILE,215346000,14.7,14.4,1200.0,167.0,Post-Panamax,74,295,296,Inbound,1,188,35,7.83,11.18,41008,Offshore,31.97323,-80.73748,One-way Transit,31.33
2021-11-01 12:59:38,MAERSK PITTSBURGH,338071000,14.5,13.2,984.0,131.0,Post-Panamax,71,134,136,Outbound,2,165,16,10.29,13.42,41008,Nearshore,32.02918,-80.816,One-way Transit,27.5
2021-11-01 14:21:58,COLUMBINE MAERSK,220129000,14.1,13.5,1138.0,141.0,Post-Panamax,71,143,142,Outbound,1,161,28,7.38,11.18,41008,Nearshore,32.01709,-80.80531,One-way Transit,26.83
2021-11-01 05:46:45,EVER LEGION,566970000,14.1,13.2,1099.0,151.0,Post-Panamax,70,140,140,Outbound,0,151,323,13.2,20.13,41008,Nearshore,32.02685,-80.81412,One-way Transit,25.17
