Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-25 06:51:59,ZIM CONSTANZA,428042000,16.0,15.5,856.0,105.0,Panamax,72,322,317,Inbound,5,179,152,6.04,6.71,41008,Nearshore,32.02639,-80.81329,One-way Transit,29.83
2021-03-25 07:52:39,ARTHUR MAERSK,220221000,14.9,14.5,1155.0,141.0,Post-Panamax,70,321,319,Inbound,2,181,159,4.47,6.71,41008,Nearshore,32.02053,-80.8078,One-way Transit,30.17
2021-03-25 21:05:29,PRAGUE EXPRESS,218361000,14.1,12.8,1099.0,138.0,Post-Panamax,70,321,320,Inbound,1,157,158,15.21,17.9,41008,Nearshore,32.02708,-80.81435,One-way Transit,26.17
2021-03-25 23:18:11,EVER FAITH,355623000,13.7,13.4,1096.0,157.0,Post-Panamax,74,118,119,Outbound,1,176,163,12.75,15.66,41008,Offshore,31.97996,-80.75236,One-way Transit,29.33
2021-03-24 22:58:04,SC MONTREUX,538008593,16.3,13.0,863.0,105.0,Panamax,71,143,143,Outbound,0,105,134,9.62,11.18,41008,Nearshore,32.01704,-80.80502,One-way Transit,17.5
2021-03-24 19:27:55,OOCL EUROPE,477214700,16.1,15.4,1059.0,141.0,Post-Panamax,79,315,308,Inbound,7,269,137,5.82,8.95,41008,Nearshore,32.03066,-80.8177,One-way Transit,44.83
2021-03-24 07:03:00,CMA CGM MAGELLAN,215158000,16.0,14.6,1200.0,167.0,Post-Panamax,71,119,119,Outbound,0,167,42,2.91,4.47,41008,Offshore,31.98215,-80.7582,One-way Transit,27.83
2021-03-24 16:58:41,AMERICA,209550000,15.8,14.4,1096.0,141.0,Post-Panamax,71,298,301,Inbound,3,198,185,5.37,6.71,41008,Offshore,31.97651,-80.7451,Two-way Transit,66.0
2021-03-24 08:03:16,HYUNDAI RESPECT,636015516,15.3,13.4,1200.0,157.0,Post-Panamax,70,314,315,Inbound,1,178,69,3.58,4.47,41008,Nearshore,32.02776,-80.81508,One-way Transit,29.67
2021-03-24 04:18:58,CSCL SYDNEY,477020200,15.0,13.5,853.0,105.0,Panamax,70,139,141,Outbound,2,135,117,3.13,6.71,41008,Nearshore,32.02462,-80.81206,One-way Transit,22.5
