Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-03-06 18:11:36,MSC JUDITH,356093000,16.5,16.0,1066.0,141.0,Post-Panamax,71,298,300,Inbound,2,178,43.0,26.4,33.56,41008.0,Offshore,31.97506,-80.7419,One-way Transit,29.67
2021-03-06 18:18:42,BREMEN EXPRESS,218158000,16.4,15.5,1099.0,144.0,Post-Panamax,71,299,300,Inbound,1,163,43.0,26.4,33.56,41008.0,Offshore,31.97483,-80.74048,One-way Transit,27.17
2021-03-06 22:11:42,GRANDE MAROCCO,247281100,16.3,15.5,692.0,105.0,Panamax,70,127,129,Outbound,2,129,37.0,23.71,31.32,41008.0,Nearshore,32.03071,-80.81811,Two-way Transit,43.0
2021-03-06 19:44:59,MSC GIULIA,255805869,16.1,15.4,981.0,157.0,Post-Panamax,74,117,116,Outbound,1,174,35.0,25.73,33.56,41008.0,Offshore,31.9828,-80.75858,One-way Transit,29.0
2021-03-06 14:14:50,MAERSK CHICAGO,338408000,15.8,15.0,981.0,131.0,Post-Panamax,71,118,115,Outbound,3,182,37.0,27.07,33.56,41008.0,Offshore,31.97483,-80.74183,One-way Transit,30.33
2021-03-06 05:46:36,MAERSK SEMBAWANG,565448000,15.8,15.0,1046.0,131.0,Post-Panamax,71,120,121,Outbound,1,149,68.0,17.0,20.13,41008.0,Offshore,31.98818,-80.7709,Two-way Transit,49.67
2021-03-06 22:13:47,YM EXPRESS,636016705,15.8,14.6,850.0,121.0,Panamax,71,310,312,Inbound,2,151,37.0,23.71,31.32,41008.0,Offshore,31.99466,-80.7835,Two-way Transit,50.33
2021-03-06 06:10:57,COSCO SHIPPING PEONY,477168400,15.7,14.1,1200.0,157.0,Post-Panamax,71,314,310,Inbound,4,240,68.0,17.0,20.13,41008.0,Nearshore,32.03099,-80.81835,One-way Transit,40.0
2021-03-06 00:19:30,AL BAHIA,636017669,14.9,14.4,1004.0,131.0,Post-Panamax,79,298,300,Inbound,2,166,78.0,15.21,20.13,41008.0,Offshore,31.97697,-80.74611,One-way Transit,27.67
2021-03-06 07:30:56,EVER LIVING,563143000,14.1,13.6,1099.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,74.0,19.24,24.61,41008.0,Offshore,31.98815,-80.77005,One-way Transit,25.17
2021-03-06 01:33:56,ADONIS,215493000,13.1,12.6,984.0,157.0,Post-Panamax,71,117,115,Outbound,2,191,77.0,14.76,17.9,41008.0,Offshore,31.97483,-80.74111,One-way Transit,31.83
2021-03-05 15:55:50,MSC GIULIA,255805869,16.9,16.2,981.0,157.0,Post-Panamax,74,322,319,Inbound,3,208,42.0,20.36,26.84,41008.0,Nearshore,32.02835,-80.81532,One-way Transit,34.67
2021-03-05 17:44:29,EXPRESS ROME,636015019,16.0,14.8,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,36.0,21.03,24.61,41008.0,Offshore,31.97652,-80.74505,One-way Transit,25.17
2021-03-05 21:59:42,GRANDE MAROCCO,247281100,16.0,15.2,692.0,105.0,Panamax,70,299,299,Inbound,0,105,63.0,16.55,22.37,41008.0,Offshore,31.99052,-80.77583,One-way Transit,17.5
2021-03-05 00:34:49,HYUNDAI VICTORY,441754000,15.7,15.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,180.0,4.25,6.71,41008.0,Offshore,31.98254,-80.75861,One-way Transit,26.17
2021-03-05 17:18:34,MAERSK CHICAGO,338408000,15.4,15.1,981.0,131.0,Post-Panamax,71,320,316,Inbound,4,199,41.0,19.91,24.61,41008.0,Nearshore,32.02933,-80.81633,One-way Transit,33.17
2021-03-05 10:10:33,MAERSK SENTOSA,369246000,14.9,13.6,1046.0,131.0,Post-Panamax,70,123,129,Outbound,6,240,348.0,13.65,15.66,41008.0,Nearshore,32.031,-80.81866,One-way Transit,40.0
2021-03-05 23:30:50,ADRIAN MAERSK,220245000,14.8,14.0,1155.0,141.0,Post-Panamax,71,296,296,Inbound,0,141,81.0,16.78,20.13,41008.0,Offshore,31.97579,-80.74293,One-way Transit,23.5
2021-03-05 18:23:32,MSC WESER,255805923,14.0,13.6,686.0,98.0,Panamax,74,142,140,Outbound,2,122,43.0,19.46,24.61,41008.0,Nearshore,32.01581,-80.80399,One-way Transit,20.33
2021-03-04 01:45:43,EXPRESS ROME,636015019,16.7,16.1,1145.0,151.0,Post-Panamax,71,318,313,Inbound,5,250,,,,,Nearshore,32.02964,-80.81691,One-way Transit,41.67
2021-03-04 19:18:00,MAERSK SEMBAWANG,565448000,16.4,14.5,1046.0,131.0,Post-Panamax,71,299,301,Inbound,2,167,357.0,4.47,6.71,41008.0,Offshore,31.97407,-80.73968,One-way Transit,27.83
2021-03-04 22:08:48,YANTIAN EXPRESS,211367460,15.8,14.9,1053.0,141.0,Post-Panamax,79,122,125,Outbound,3,196,147.0,5.15,6.71,41008.0,Nearshore,32.03119,-80.81909,One-way Transit,32.67
2021-03-04 14:53:51,EVER LIVING,563143000,15.6,14.4,1099.0,151.0,Post-Panamax,71,313,306,Inbound,7,284,292.0,9.4,11.18,41008.0,Nearshore,32.03081,-80.81831,One-way Transit,47.33
2021-03-04 05:49:57,TAMESIS,257565000,15.6,13.8,800.0,105.0,Panamax,70,142,141,Outbound,1,119,334.0,7.38,13.42,41008.0,Nearshore,32.02165,-80.80918,One-way Transit,19.83
2021-03-04 12:49:27,ZIM LUANDA,249830000,15.3,12.4,853.0,105.0,Panamax,71,140,139,Outbound,1,120,297.0,7.16,11.18,41008.0,Nearshore,32.02625,-80.81379,One-way Transit,20.0
2021-03-04 17:02:36,OOCL SINGAPORE,477293200,14.6,13.6,1200.0,157.0,Post-Panamax,70,119,118,Outbound,1,178,313.0,5.15,6.71,41008.0,Offshore,31.98391,-80.76148,One-way Transit,29.67
2021-03-04 16:03:34,EVER LIVELY,563982000,13.6,13.0,1099.0,151.0,Post-Panamax,74,118,119,Outbound,1,170,295.0,5.37,8.95,41008.0,Offshore,31.98112,-80.75459,One-way Transit,28.33
2021-03-04 21:27:58,MSC WESER,255805923,13.4,13.2,686.0,98.0,Panamax,74,306,313,Inbound,7,181,147.0,5.15,6.71,41008.0,Offshore,31.99438,-80.78368,One-way Transit,30.17
2021-03-03 20:34:56,MAERSK SALTORO,563062200,17.5,16.6,981.0,157.0,Post-Panamax,70,118,115,Outbound,3,208,347.0,21.25,26.84,41008.0,Offshore,31.97518,-80.74206,One-way Transit,34.67
2021-03-03 13:24:33,MAERSK SENTOSA,369246000,16.4,15.4,1046.0,131.0,Post-Panamax,70,311,308,Inbound,3,186,332.0,25.05,33.56,41008.0,Nearshore,32.03016,-80.81783,One-way Transit,31.0
2021-03-03 19:52:32,CMA CGM PANAMA,215347000,16.3,15.2,1200.0,167.0,Post-Panamax,71,127,127,Outbound,0,167,347.0,21.25,26.84,41008.0,Nearshore,32.02971,-80.81763,One-way Transit,27.83
2021-03-03 12:33:12,CSCL BRISBANE,477070800,16.0,15.0,853.0,105.0,Panamax,71,118,114,Outbound,4,164,5.0,16.33,29.08,41008.0,Offshore,31.97763,-80.74794,One-way Transit,27.33
2021-03-03 13:38:35,YANTIAN EXPRESS,211367460,15.8,14.2,1053.0,141.0,Post-Panamax,79,318,312,Inbound,6,250,332.0,25.05,33.56,41008.0,Nearshore,32.03157,-80.81904,One-way Transit,41.67
2021-03-03 14:05:37,MSC BOSPHORUS,209470000,14.8,14.4,984.0,131.0,Post-Panamax,71,141,141,Outbound,0,131,332.0,25.05,33.56,41008.0,Nearshore,32.00383,-80.79353,One-way Transit,21.83
2021-03-03 15:29:33,CMA CGM DALILA,228337900,14.7,14.6,1096.0,141.0,Post-Panamax,71,141,141,Outbound,0,141,349.0,19.24,31.32,41008.0,Nearshore,32.02478,-80.81212,One-way Transit,23.5
2021-03-03 07:54:13,ZIM LUANDA,249830000,14.6,13.7,853.0,105.0,Panamax,71,296,298,Inbound,2,135,41.0,13.2,26.84,41008.0,Offshore,31.98138,-80.75532,One-way Transit,22.5
2021-03-03 23:58:45,ADONIS,215493000,14.0,13.6,984.0,157.0,Post-Panamax,71,322,317,Inbound,5,242,,,,,Nearshore,32.02716,-80.81397,One-way Transit,40.33
2021-03-02 02:27:56,CSCL BRISBANE,477070800,17.2,16.6,853.0,105.0,Panamax,71,320,313,Inbound,7,208,335.0,19.46,26.84,41008.0,Nearshore,32.02966,-80.81666,One-way Transit,34.67
2021-03-02 13:05:37,EVER LIVELY,563982000,15.4,14.8,1099.0,151.0,Post-Panamax,74,321,319,Inbound,2,189,49.0,24.38,29.08,41008.0,Nearshore,32.02773,-80.81462,One-way Transit,31.5
2021-03-02 01:32:00,OOCL SINGAPORE,477293200,15.4,13.5,1200.0,157.0,Post-Panamax,70,298,297,Inbound,1,178,290.0,11.18,24.61,41008.0,Offshore,31.97775,-80.74746,Two-way Transit,59.33
2021-03-02 03:10:53,MSC BOSPHORUS,209470000,14.9,14.1,984.0,131.0,Post-Panamax,71,321,318,Inbound,3,182,335.0,19.46,26.84,41008.0,Nearshore,32.02743,-80.81411,One-way Transit,30.33
2021-03-02 01:59:56,CMA CGM DALILA,228337900,14.7,13.3,1096.0,141.0,Post-Panamax,71,321,319,Inbound,2,179,290.0,11.18,24.61,41008.0,Nearshore,32.0268,-80.8139,One-way Transit,29.83
2021-03-02 14:39:40,EVER LUCKY,356407000,14.6,13.9,1099.0,151.0,Post-Panamax,70,142,140,Outbound,2,189,51.0,27.52,33.56,41008.0,Nearshore,32.00541,-80.79464,One-way Transit,31.5
2021-03-02 01:29:58,MSC VITTORIA,372051000,14.1,13.2,1066.0,141.0,Post-Panamax,71,143,143,Outbound,0,141,290.0,11.18,24.61,41008.0,Nearshore,32.01333,-80.8016,Two-way Transit,47.0
2021-03-02 01:59:23,CONTI ANNAPURNA,636092883,14.0,12.8,1096.0,138.0,Post-Panamax,71,143,141,Outbound,2,176,290.0,11.18,24.61,41008.0,Nearshore,32.00138,-80.79119,One-way Transit,29.33
2021-03-02 06:19:46,TAMESIS,257565000,13.8,13.2,800.0,105.0,Panamax,70,299,297,Inbound,2,133,135.0,5.82,8.95,41008.0,Offshore,31.98537,-80.76435,One-way Transit,22.17
2021-03-02 01:07:59,VALENCIA KNUTSEN,225420000,13.6,13.0,951.0,151.0,Panamax,80,119,118,Outbound,1,168,240.0,2.01,6.71,41008.0,Offshore,31.98845,-80.77138,One-way Transit,28.0
2021-03-01 10:15:47,MAERSK SALTORO,563062200,16.6,16.0,981.0,157.0,Post-Panamax,70,298,297,Inbound,1,174,214.0,8.28,11.18,41008.0,Offshore,31.97976,-80.75175,One-way Transit,29.0
2021-03-01 13:03:41,CMA CGM PANAMA,215347000,16.2,15.4,1200.0,167.0,Post-Panamax,71,322,321,Inbound,1,188,232.0,14.32,17.9,41008.0,Nearshore,32.02552,-80.81251,One-way Transit,31.33
