Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-05-02 13:25:57,MAERSK SANA,563000400,17.4,15.7,1096.0,138.0,Post-Panamax,71,302,302,Inbound,0,138,132.0,8.5,11.18,41008.0,Offshore,31.97741,-80.7471,One-way Transit,23.0
2021-05-02 20:26:40,MONACO BRIDGE,353997000,16.4,15.5,1197.0,167.0,Post-Panamax,70,118,119,Outbound,1,188,118.0,9.62,11.18,41008.0,Offshore,31.98082,-80.75409,One-way Transit,31.33
2021-05-02 15:33:38,TIANJIN,636014224,16.3,14.4,1145.0,151.0,Post-Panamax,70,118,119,Outbound,1,171,136.0,6.93,8.95,41008.0,Offshore,31.97503,-80.74136,One-way Transit,28.5
2021-05-02 18:36:37,SEASPAN MANILA,477830800,15.7,15.2,853.0,105.0,Panamax,72,320,319,Inbound,1,120,132.0,8.95,11.18,41008.0,Nearshore,32.02811,-80.81514,One-way Transit,20.0
2021-05-02 13:12:57,COSCO JASMINE,477183900,15.5,15.1,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,114.0,7.61,8.95,41008.0,Offshore,31.97753,-80.74792,One-way Transit,26.17
2021-05-02 23:26:59,PALENA,636092681,15.3,14.7,997.0,131.0,Post-Panamax,79,297,302,Inbound,5,217,120.0,8.5,11.18,41008.0,Offshore,31.99227,-80.77947,One-way Transit,36.17
2021-05-02 05:25:48,TIRRANNA,259895000,15.2,15.1,761.0,105.0,Panamax,70,142,142,Outbound,0,105,133.0,8.95,11.18,41008.0,Nearshore,32.00766,-80.79666,One-way Transit,17.5
2021-05-02 07:59:21,COSCO SHIPPING ROSE,477194800,14.3,13.9,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,111.0,6.93,8.95,41008.0,Offshore,31.97924,-80.75087,One-way Transit,26.17
2021-05-02 11:12:25,PHILADELPHIA EXPRESS,338781000,14.2,13.6,800.0,105.0,Panamax,0,297,296,Inbound,1,119,104.0,5.37,6.71,41008.0,Offshore,31.98281,-80.75857,One-way Transit,19.83
2021-05-02 05:04:57,NAVARINO,477252600,11.8,11.5,1099.0,141.0,Post-Panamax,71,298,299,Inbound,1,160,122.0,8.72,11.18,41008.0,Offshore,31.97851,-80.74883,Two-way Transit,53.33
2021-05-01 04:00:54,YM EXPRESS,636016705,17.9,16.8,850.0,121.0,Panamax,71,322,320,Inbound,2,151,320.0,13.87,17.9,41008.0,Nearshore,32.02733,-80.81433,One-way Transit,25.17
2021-05-01 12:47:36,ZIM YOKOHAMA,428403000,16.5,16.1,853.0,105.0,Panamax,71,299,301,Inbound,2,135,44.0,17.9,22.37,41008.0,Offshore,31.98966,-80.77383,One-way Transit,22.5
2021-05-01 19:15:52,MAERSK SERANGOON,565449000,16.0,14.4,1043.0,131.0,Post-Panamax,74,298,299,Inbound,1,149,44.0,20.36,24.61,41008.0,Offshore,31.98373,-80.76035,One-way Transit,24.83
2021-05-01 11:13:50,LUCIE SCHULTE,565213000,15.3,14.9,689.0,98.0,Panamax,73,143,144,Outbound,1,110,5.0,15.21,17.9,41008.0,Nearshore,32.021,-80.80866,One-way Transit,18.33
2021-05-01 03:34:41,FEDERAL LEDA,538005611,14.4,13.9,656.0,79.0,Panamax,70,322,321,Inbound,1,90,320.0,13.87,17.9,41008.0,Nearshore,32.02341,-80.81073,One-way Transit,15.0
2021-05-01 01:03:38,MONACO BRIDGE,353997000,14.0,13.7,1197.0,167.0,Post-Panamax,70,317,317,Inbound,0,167,293.0,14.54,17.9,41008.0,Nearshore,32.02995,-80.8168,One-way Transit,27.83
2021-05-01 03:29:16,ARNOLD MAERSK,220206000,13.5,13.2,1155.0,138.0,Post-Panamax,71,142,141,Outbound,1,158,320.0,13.87,17.9,41008.0,Nearshore,32.00282,-80.79258,One-way Transit,26.33
2021-04-30 03:42:54,CONTI CONTESSA,255805914,16.4,15.2,1092.0,138.0,Post-Panamax,71,117,120,Outbound,3,195,,,,,Offshore,31.98079,-80.75341,One-way Transit,32.5
2021-04-30 01:32:37,MAERSK KOWLOON,636018018,15.9,14.3,984.0,138.0,Post-Panamax,79,300,307,Inbound,7,257,,,,,Offshore,31.99492,-80.78425,One-way Transit,42.83
2021-04-30 01:23:52,COSCO SHIPPING ROSE,477194800,15.7,15.1,1200.0,157.0,Post-Panamax,70,310,311,Inbound,1,178,,,,,Offshore,31.99509,-80.7842,One-way Transit,29.67
2021-04-30 07:33:53,NAVIOS UTMOST,636012808,15.7,14.1,1099.0,141.0,Post-Panamax,71,134,140,Outbound,6,255,,,,,Nearshore,32.02925,-80.8165,Two-way Transit,85.0
2021-04-30 09:19:37,TIRRANNA,259895000,15.7,14.5,761.0,105.0,Panamax,70,299,299,Inbound,0,105,,,,,Offshore,31.98033,-80.7535,One-way Transit,17.5
2021-04-30 07:19:27,LUCIE SCHULTE,565213000,14.9,14.0,689.0,98.0,Panamax,73,299,300,Inbound,1,110,,,,,Offshore,31.97288,-80.73691,Two-way Transit,36.67
2021-04-30 14:18:55,TIANJIN,636014224,14.7,14.4,1145.0,151.0,Post-Panamax,70,321,322,Inbound,1,171,,,,,Nearshore,32.0221,-80.80963,One-way Transit,28.5
2021-04-30 03:12:56,CMA CGM ANDROMEDA,215164000,14.3,13.3,1194.0,151.0,Post-Panamax,71,118,121,Outbound,3,213,,,,,Offshore,31.98226,-80.75716,One-way Transit,35.5
2021-04-30 15:37:00,ALBERT MAERSK,220263000,14.1,14.0,1155.0,141.0,Post-Panamax,74,141,143,Outbound,2,181,,,,,Nearshore,32.01131,-80.79973,One-way Transit,30.17
2021-04-30 13:19:47,ONE MARVEL,538003993,12.6,12.1,991.0,141.0,Post-Panamax,71,323,319,Inbound,4,210,,,,,Nearshore,32.02684,-80.81368,One-way Transit,35.0
2021-04-30 08:21:30,WESTERN FUJI,374035000,12.5,12.2,656.0,105.0,Panamax,70,143,141,Outbound,2,128,,,,,Nearshore,32.01274,-80.8014,One-way Transit,21.33
2021-04-30 23:53:59,MSC AGADIR,477001100,11.8,11.2,981.0,157.0,Post-Panamax,74,140,139,Outbound,1,174,,,,,Nearshore,32.02803,-80.81562,One-way Transit,29.0
2021-04-30 00:53:59,SOLARIS,310679000,11.1,10.5,935.0,148.0,Panamax,81,118,119,Outbound,1,164,,,,,Offshore,31.983,-80.75834,One-way Transit,27.33
2021-04-29 11:30:30,MSC AGADIR,477001100,15.8,15.1,981.0,157.0,Post-Panamax,74,318,315,Inbound,3,208,183.0,9.62,11.18,41008.0,Nearshore,32.02791,-80.81514,One-way Transit,34.67
2021-04-29 05:07:32,TARAGO,257672000,15.5,13.6,804.0,105.0,Panamax,70,128,130,Outbound,2,133,176.0,7.61,8.95,41008.0,Nearshore,32.03068,-80.81838,One-way Transit,22.17
2021-04-29 02:53:00,ARNOLD MAERSK,220206000,15.1,14.7,1155.0,138.0,Post-Panamax,71,321,320,Inbound,1,158,168.0,10.74,13.42,41008.0,Nearshore,32.02516,-80.81246,One-way Transit,26.33
2021-04-29 04:54:53,ANTWERPEN EXPRESS,218791000,14.5,13.5,1200.0,157.0,Post-Panamax,79,142,142,Outbound,0,157,176.0,7.61,8.95,41008.0,Nearshore,32.00713,-80.79632,One-way Transit,26.17
2021-04-29 13:34:57,CMA CGM IVANHOE,218844000,14.2,13.1,1148.0,138.0,Post-Panamax,70,117,119,Outbound,2,178,193.0,10.51,13.42,41008.0,Offshore,31.98008,-80.75243,One-way Transit,29.67
2021-04-28 11:51:41,CMA CGM ANDROMEDA,215164000,15.9,14.9,1194.0,151.0,Post-Panamax,71,322,320,Inbound,2,193,144.0,5.82,6.71,41008.0,Nearshore,32.02687,-80.81399,One-way Transit,32.17
2021-04-28 22:56:38,NAVIOS UTMOST,636012808,15.9,15.5,1099.0,141.0,Post-Panamax,71,298,298,Inbound,0,141,151.0,10.96,13.42,41008.0,Offshore,31.99063,-80.77606,One-way Transit,23.5
2021-04-28 19:55:49,MAERSK KENSINGTON,303657000,15.7,15.3,981.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,162.0,7.16,8.95,41008.0,Nearshore,32.02914,-80.8159,One-way Transit,21.83
2021-04-28 05:03:40,MSC LAUREN,353428000,15.0,14.2,1200.0,157.0,Post-Panamax,73,143,142,Outbound,1,178,163.0,4.25,6.71,41008.0,Nearshore,32.01347,-80.80191,One-way Transit,29.67
2021-04-28 03:49:20,MAERSK PUELO,353117000,14.9,14.8,1000.0,131.0,Post-Panamax,70,144,144,Outbound,0,131,157.0,3.58,4.47,41008.0,Nearshore,32.02316,-80.81066,One-way Transit,21.83
