Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-02-06 14:45:55,TIANPING,636020495,16.0,15.0,1096.0,134.0,Post-Panamax,70,118,115,Outbound,3,191,30,31.77,40.27,41008,Offshore,31.97681,-80.74565,One-way Transit,31.83
2022-02-06 12:09:49,MEISHAN BRIDGE,431989000,15.1,14.5,1197.0,167.0,Post-Panamax,73,297,300,Inbound,3,229,25,30.65,38.03,41008,Offshore,31.97942,-80.75123,One-way Transit,38.17
2022-02-06 17:50:51,MAERSK TUKANG,565825000,14.6,14.4,1089.0,141.0,Post-Panamax,74,118,114,Outbound,4,217,26,30.65,38.03,41008,Offshore,31.97758,-80.7482,One-way Transit,36.17
2022-02-06 01:50:52,GSL DOROTHEA,636020769,14.4,14.1,909.0,131.0,Panamax,71,298,300,Inbound,2,163,41,25.05,31.32,41008,Offshore,31.98955,-80.77386,One-way Transit,27.17
2022-02-06 15:24:41,ZIM SHEKOU,636013144,14.4,14.0,853.0,105.0,Panamax,71,296,300,Inbound,4,164,24,31.99,38.03,41008,Offshore,31.9877,-80.76943,One-way Transit,27.33
2022-02-06 03:56:44,PORTO KAGIO,636020868,13.7,12.8,915.0,131.0,Panamax,71,143,139,Outbound,4,195,41,25.95,31.32,41008,Nearshore,31.9988,-80.78846,One-way Transit,32.5
2022-02-06 14:16:49,APL CALIFORNIA,248712000,13.5,13.0,961.0,131.0,Panamax,74,298,301,Inbound,3,181,23,29.3,40.27,41008,Offshore,31.99122,-80.77723,Two-way Transit,60.33
2022-02-06 23:17:47,ARACARI ARROW,311044300,12.7,11.9,656.0,102.0,Panamax,70,141,138,Outbound,3,136,32,29.3,35.79,41008,Nearshore,32.02133,-80.809,One-way Transit,22.67
2022-02-05 03:38:55,GSL GRANIA,636019493,16.6,15.3,984.0,138.0,Post-Panamax,71,118,117,Outbound,1,155,290,12.08,15.66,41008,Offshore,31.97592,-80.74366,One-way Transit,25.83
2022-02-05 22:12:25,GRANDE SIERRA LEONE,247310400,15.5,13.8,695.0,105.0,Panamax,70,124,127,Outbound,3,141,34,19.91,26.84,41008,Nearshore,32.0316,-80.8191,One-way Transit,23.5
2022-02-05 14:35:53,EVER FRANK,477665400,15.4,14.4,1096.0,157.0,Post-Panamax,74,316,314,Inbound,2,195,345,23.04,29.08,41008,Nearshore,32.03001,-80.81753,One-way Transit,32.5
2022-02-05 16:36:48,HUDSON EXPRESS,368359000,15.2,14.4,1007.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,6,20.36,26.84,41008,Offshore,31.98373,-80.76047,One-way Transit,21.83
2022-02-05 08:21:57,MADRID BRIDGE,431981000,14.7,13.6,1200.0,167.0,Post-Panamax,74,125,126,Outbound,1,188,323,23.26,29.08,41008,Nearshore,32.03127,-80.81967,One-way Transit,31.33
2022-02-05 10:19:39,SEAMAX BRIDGEPORT,538009191,14.4,13.7,1059.0,141.0,Post-Panamax,70,125,129,Outbound,4,215,316,22.59,31.32,41008,Nearshore,32.03105,-80.81978,Two-way Transit,71.67
2022-02-05 15:07:58,ZIM WILMINGTON,538007097,14.3,13.6,984.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,345,23.04,29.08,41008,Nearshore,32.02672,-80.81411,One-way Transit,26.17
