Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-10 00:26:51,MAERSK STADELHORN,563001700,14.6,14.1,981.0,157.0,Post-Panamax,70,118,117,Outbound,1,174,5,13.65,17.9,41008,Offshore,31.98078,-80.7545,One-way Transit,29.0
2021-12-10 14:53:01,LONG BEACH EXPRESS,636020252,14.1,13.7,961.0,105.0,Panamax,79,298,298,Inbound,0,105,188,1.34,6.71,41008,Offshore,31.98252,-80.75809,One-way Transit,17.5
2021-12-10 13:19:55,SEASPAN EMERALD,477207700,14.0,11.8,964.0,105.0,Panamax,79,128,133,Outbound,5,189,91,1.12,4.47,41008,Nearshore,32.03125,-80.819,One-way Transit,31.5
2021-12-10 09:35:51,HSL SHEFFIELD,636017929,12.8,12.6,689.0,98.0,Panamax,71,321,322,Inbound,1,110,17,8.05,11.18,41008,Nearshore,32.00125,-80.79044,One-way Transit,18.33
2021-12-09 10:19:33,SEASPAN EMERALD,477207700,15.7,14.8,964.0,105.0,Panamax,79,300,300,Inbound,0,105,50,14.76,20.13,41008,Offshore,31.97629,-80.74452,One-way Transit,17.5
2021-12-09 13:23:58,ELLA,255806053,15.0,14.8,656.0,105.0,Panamax,70,142,139,Outbound,3,139,52,18.12,22.37,41008,Nearshore,32.00838,-80.79708,One-way Transit,23.17
2021-12-09 14:11:39,GSL NICOLETTA,636019673,15.0,14.2,984.0,131.0,Post-Panamax,70,322,321,Inbound,1,148,52,18.12,22.37,41008,Nearshore,32.02685,-80.81374,One-way Transit,24.67
2021-12-09 14:46:37,TAMINA,636092392,15.0,13.9,905.0,131.0,Panamax,79,117,116,Outbound,1,147,55,17.9,22.37,41008,Offshore,31.97811,-80.74855,One-way Transit,24.5
2021-12-09 18:11:43,WAN HAI 611,563313000,14.8,14.4,935.0,131.0,Panamax,70,297,299,Inbound,2,164,19,17.9,20.13,41008,Offshore,31.99253,-80.78025,One-way Transit,27.33
2021-12-09 23:19:42,ADRIAN MAERSK,220245000,14.7,13.4,1155.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,2,16.55,20.13,41008,Offshore,31.98025,-80.75334,One-way Transit,23.5
2021-12-09 04:51:47,TIANJIN,636014224,14.7,13.4,1145.0,151.0,Post-Panamax,71,117,118,Outbound,1,171,3,20.13,24.61,41008,Offshore,31.98866,-80.77096,One-way Transit,28.5
2021-12-09 07:34:34,HYUNDAI  SPEED,241313000,14.5,14.1,1200.0,157.0,Post-Panamax,71,142,141,Outbound,1,178,43,15.44,20.13,41008,Nearshore,32.0138,-80.80214,One-way Transit,29.67
2021-12-09 13:16:55,ARTHUR MAERSK,220221000,14.3,13.4,1155.0,141.0,Post-Panamax,70,118,117,Outbound,1,161,51,17.45,20.13,41008,Offshore,31.97667,-80.74518,One-way Transit,26.83
2021-12-09 01:27:31,MSC MARIA ELENA,355919000,13.6,13.0,1102.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,344,17.45,20.13,41008,Offshore,31.98475,-80.76279,One-way Transit,28.33
