Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-02-11 00:28:47,MSC LORETTA,352140000,16.3,15.1,997.0,131.0,Post-Panamax,71,142,141,Outbound,1,148,39,8.72,221.46,41008,Nearshore,32.01149,-80.80018,One-way Transit,24.67
2021-02-10 04:24:52,SEAMELODY,229769000,15.5,13.5,902.0,105.0,Panamax,71,118,118,Outbound,0,105,66,2.68,221.46,41008,Offshore,31.97693,-80.74573,One-way Transit,17.5
2021-02-10 23:52:46,ZIM SHEKOU,636013144,15.2,15.0,853.0,105.0,Panamax,71,143,142,Outbound,1,120,31,8.05,15.66,41008,Nearshore,32.01371,-80.80233,One-way Transit,20.0
2021-02-10 01:59:49,TALOS,249769000,13.5,12.4,1210.0,167.0,Post-Panamax,71,131,131,Outbound,0,167,76,4.25,221.46,41008,Nearshore,32.02959,-80.81709,One-way Transit,27.83
2021-02-09 19:53:30,EVER LISSOME,235102679,15.9,15.4,1099.0,148.0,Post-Panamax,74,301,306,Inbound,5,243,191,13.2,17.9,41008,Offshore,31.99306,-80.78147,One-way Transit,40.5
2021-02-09 08:22:30,MSC LORETTA,352140000,15.1,13.8,997.0,131.0,Post-Panamax,71,297,301,Inbound,4,200,84,8.05,221.46,41008,Offshore,31.9942,-80.78277,One-way Transit,33.33
2021-02-09 05:52:55,SEAMELODY,229769000,15.0,14.7,902.0,105.0,Panamax,71,298,301,Inbound,3,152,76,10.96,13.42,41008,Offshore,31.97653,-80.74531,One-way Transit,25.33
2021-02-09 14:47:52,ZIM SHEKOU,636013144,14.8,14.3,853.0,105.0,Panamax,71,299,297,Inbound,2,135,85,4.92,15.66,41008,Offshore,31.98504,-80.76331,One-way Transit,22.5
2021-02-09 21:55:40,AL QIBLA,256576000,14.6,14.1,1200.0,157.0,Post-Panamax,71,141,141,Outbound,0,157,311,4.92,221.46,41008,Nearshore,32.01375,-80.80209,One-way Transit,26.17
2021-02-09 06:56:51,APL HOLLAND,563754000,14.6,14.5,909.0,131.0,Panamax,79,140,141,Outbound,1,147,74,9.4,221.46,41008,Nearshore,32.02808,-80.81514,One-way Transit,24.5
