Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-23 13:03:36,CSCL BRISBANE,477070800,17.3,14.5,853.0,105.0,Panamax,71,139,141,Outbound,2,135,75,12.3,17.9,41008,Nearshore,32.02808,-80.81479,One-way Transit,22.5
2021-04-23 05:16:43,MSC VALENCIA,255805558,17.3,16.6,1096.0,144.0,Post-Panamax,74,298,298,Inbound,0,144,103,2.46,6.71,41008,Offshore,31.97899,-80.75057,One-way Transit,24.0
2021-04-23 18:55:53,NYK DENEB,636018189,16.8,16.2,964.0,105.0,Panamax,71,322,320,Inbound,2,139,110,8.72,13.42,41008,Nearshore,32.02885,-80.81595,One-way Transit,23.17
2021-04-23 23:36:12,MSC JUDITH,356093000,16.6,15.8,1066.0,141.0,Post-Panamax,71,298,297,Inbound,1,160,135,8.05,8.95,41008,Offshore,31.97605,-80.74367,One-way Transit,26.67
2021-04-23 08:23:59,MAERSK NIENBURG,477711300,15.9,15.5,689.0,98.0,Panamax,74,323,320,Inbound,3,134,78,8.05,11.18,41008,Nearshore,32.02736,-80.81415,One-way Transit,22.33
2021-04-23 03:46:56,TALISMAN,257613000,15.7,15.3,800.0,105.0,Panamax,79,142,142,Outbound,0,105,136,4.03,8.95,41008,Nearshore,32.01519,-80.80353,One-way Transit,17.5
2021-04-23 01:47:55,OOCL BRUSSELS,477182300,15.3,14.7,1200.0,157.0,Post-Panamax,70,127,130,Outbound,3,220,135,6.49,8.95,41008,Nearshore,32.03082,-80.81836,One-way Transit,36.67
2021-04-23 05:05:41,COLUMBINE MAERSK,220129000,15.1,14.6,1138.0,138.0,Post-Panamax,71,320,320,Inbound,0,138,103,2.46,6.71,41008,Nearshore,32.02722,-80.81438,One-way Transit,23.0
2021-04-23 06:50:30,TALOS,249769000,14.8,13.1,1210.0,167.0,Post-Panamax,71,321,321,Inbound,0,167,76,6.04,8.95,41008,Nearshore,32.0277,-80.81461,One-way Transit,27.83
2021-04-23 02:18:26,MEISHAN BRIDGE,431989000,13.4,12.9,1197.0,167.0,Post-Panamax,73,125,129,Outbound,4,250,135,6.49,8.95,41008,Nearshore,32.03119,-80.8191,One-way Transit,41.67
2021-04-22 10:36:48,OREGON TRADER,256304000,17.0,15.4,695.0,98.0,Panamax,71,142,141,Outbound,1,110,21,25.28,33.56,41008,Nearshore,32.01365,-80.80197,One-way Transit,18.33
2021-04-22 19:20:34,COSCO FORTUNE,477065200,16.0,15.5,1200.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,66,9.4,13.42,41008,Offshore,31.98593,-80.7657,One-way Transit,26.17
2021-04-22 13:20:58,CSCL BRISBANE,477070800,15.7,14.8,853.0,105.0,Panamax,71,297,300,Inbound,3,149,35,21.25,26.84,41008,Offshore,31.97935,-80.7512,One-way Transit,24.83
2021-04-22 14:29:35,ZIM LUANDA,249830000,15.7,13.2,853.0,105.0,Panamax,71,143,141,Outbound,2,135,42,18.79,29.08,41008,Nearshore,32.01715,-80.80485,One-way Transit,22.5
2021-04-22 10:07:50,NYK DAEDALUS,319200700,15.4,14.4,964.0,105.0,Panamax,79,142,141,Outbound,1,122,10,24.61,33.56,41008,Nearshore,32.01273,-80.80123,One-way Transit,20.33
2021-04-22 12:22:39,CHICAGO EXPRESS,211839000,15.2,14.3,1102.0,141.0,Post-Panamax,79,298,298,Inbound,0,141,29,21.48,26.84,41008,Offshore,31.97825,-80.74825,One-way Transit,23.5
2021-04-22 01:13:44,SEAMAX BRIDGEPORT,538009191,13.1,12.4,1059.0,141.0,Post-Panamax,70,138,141,Outbound,3,196,299,13.65,20.13,41008,Nearshore,32.0289,-80.8161,One-way Transit,32.67
2021-04-21 05:03:39,TALISMAN,257613000,17.2,16.5,800.0,105.0,Panamax,79,321,321,Inbound,0,105,178,1.12,2.24,41008,Nearshore,32.02805,-80.81523,One-way Transit,17.5
2021-04-21 10:41:43,CONTI CRYSTAL,255805942,16.4,15.7,1096.0,138.0,Post-Panamax,71,127,134,Outbound,7,271,232,8.72,11.18,41008,Nearshore,32.03087,-80.81874,One-way Transit,45.17
2021-04-21 08:35:34,SEAMAX FAIRFIELD,538005888,16.2,15.7,1102.0,141.0,Post-Panamax,70,117,118,Outbound,1,160,259,6.71,11.18,41008,Offshore,31.98833,-80.77083,One-way Transit,26.67
2021-04-21 12:04:43,ZIM LUANDA,249830000,15.8,14.9,853.0,105.0,Panamax,71,297,296,Inbound,1,120,254,12.08,13.42,41008,Offshore,31.97723,-80.74653,One-way Transit,20.0
2021-04-21 06:54:53,OREGON TRADER,256304000,15.5,15.0,695.0,98.0,Panamax,71,321,317,Inbound,4,146,235,6.49,8.95,41008,Nearshore,32.02827,-80.81537,One-way Transit,24.33
