Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-10 08:04:37,MSC HANNAH,351400000,16.9,15.5,692.0,105.0,Panamax,70,321,321,Inbound,0,105,,,,Nearshore,32.02527,-80.81277,One-way Transit,17.5
2021-01-10 06:32:39,MSC UBERTY,636013689,16.7,16.2,1092.0,141.0,Post-Panamax,71,336,322,Inbound,14,401,,,,Nearshore,32.02505,-80.81188,One-way Transit,66.83
2021-01-10 20:52:36,AGIOS DIMITRIOS,636015975,16.5,14.4,981.0,131.0,Post-Panamax,70,318,313,Inbound,5,216,,,,Nearshore,32.029090000000004,-80.81621,One-way Transit,36.0
2021-01-10 10:39:54,RIO GRANDE EXPRESS,303672000,16.1,15.2,853.0,105.0,Panamax,73,117,116,Outbound,1,120,,,,Offshore,31.98578,-80.76581,One-way Transit,20.0
2021-01-10 00:01:01,PHOEBE,636019875,15.5,13.8,1096.0,138.0,Post-Panamax,79,142,144,Outbound,2,176,,,,Nearshore,32.01,-80.79848,One-way Transit,29.33
2021-01-10 21:04:38,MAERSK NIJMEGEN,477261300,15.2,13.7,689.0,98.0,Panamax,70,320,322,Inbound,2,122,,,,Nearshore,32.02735,-80.81423000000001,One-way Transit,20.33
2021-01-10 23:03:40,HYUNDAI HONOUR,636015514,14.6,13.8,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,,,,Offshore,31.98365,-80.76018,One-way Transit,26.17
2021-01-10 01:16:55,PALENA,636092681,14.5,14.0,997.0,131.0,Post-Panamax,79,299,300,Inbound,1,148,,,,Offshore,31.97552,-80.74297,One-way Transit,24.67
2021-01-10 08:34:40,NYK DENEB,636018189,13.8,13.3,964.0,105.0,Panamax,71,143,143,Outbound,0,105,,,,Nearshore,32.00699,-80.79601,One-way Transit,17.5
2021-01-09 09:07:46,MAERSK SANTANA,563000900,16.8,16.1,1099.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,,,,Offshore,31.977909999999998,-80.74805,Two-way Transit,46.0
