Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-12-13 18:34:57,MSC PINA,372973000,17.1,16.4,1105.0,151.0,Post-Panamax,71,317,311,Inbound,6,266,16,14.99,20.13,41008,Nearshore,32.03089,-80.81846,One-way Transit,44.33
2021-12-13 19:55:26,MSC TAVVISHI,636016978,16.3,14.6,912.0,131.0,Panamax,99,118,118,Outbound,0,131,20,15.44,17.9,41008,Offshore,31.97533,-80.74161,One-way Transit,21.83
2021-12-13 16:53:44,CMA CGM ALMAVIVA,228339600,15.9,15.3,1096.0,141.0,Post-Panamax,70,297,305,Inbound,8,292,29,17.22,20.13,41008,Offshore,31.9925,-80.78074,One-way Transit,48.67
2021-12-12 13:16:58,SEASPAN CHIBA,477213800,17.0,15.8,879.0,115.0,Panamax,73,136,140,Outbound,4,176,324,9.4,17.9,41008,Nearshore,32.03031,-80.81727,One-way Transit,29.33
2021-12-12 08:03:47,TIGER,248223000,16.6,15.0,758.0,108.0,Panamax,70,322,321,Inbound,1,121,272,10.74,15.66,41008,Nearshore,32.02827,-80.81529,One-way Transit,20.17
2021-12-12 20:45:54,TUGELA,248264000,16.5,16.1,751.0,105.0,Panamax,70,298,298,Inbound,0,105,26,19.46,24.61,41008,Offshore,31.98039,-80.75261,One-way Transit,17.5
2021-12-12 15:13:53,CSAV TOCONAO,636015980,16.0,15.2,984.0,157.0,Post-Panamax,71,297,298,Inbound,1,174,337,15.21,17.9,41008,Offshore,31.97266,-80.73601,One-way Transit,29.0
2021-12-12 05:23:49,ONE APUS,431003000,15.1,14.3,1194.0,167.0,Post-Panamax,71,317,316,Inbound,1,188,223,14.09,17.9,41008,Nearshore,32.0298,-80.81688,One-way Transit,31.33
2021-12-12 14:29:38,MAERSK KENSINGTON,303657000,14.6,14.4,981.0,131.0,Post-Panamax,70,138,138,Outbound,0,131,337,15.21,17.9,41008,Nearshore,32.0275,-80.81504,One-way Transit,21.83
2021-12-12 01:44:48,ADRIAN MAERSK,220245000,14.3,14.1,1155.0,141.0,Post-Panamax,71,133,137,Outbound,4,221,208,15.88,17.9,41008,Nearshore,32.02979,-80.81696,One-way Transit,36.83
