Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-19 04:44:43,CONTI CRYSTAL,255805942,16.1,14.7,1096.0,138.0,Post-Panamax,71,313,318,Inbound,5,233,235,15.66,24.61,41008,Nearshore,31.99699,-80.78667,One-way Transit,38.83
2021-04-19 16:58:38,OOCL BRUSSELS,477182300,14.9,14.6,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,292,9.62,17.9,41008,Offshore,31.97694,-80.74612,One-way Transit,26.17
2021-04-19 04:47:36,SEAMAX FAIRFIELD,538005888,14.1,13.2,1102.0,141.0,Post-Panamax,70,321,319,Inbound,2,179,235,15.66,24.61,41008,Nearshore,32.02666,-80.81366,One-way Transit,29.83
2021-04-19 06:20:41,EVER LEGACY,566853000,13.8,13.5,1099.0,151.0,Post-Panamax,71,120,121,Outbound,1,170,253,17.45,20.13,41008,Offshore,31.98782,-80.76916,One-way Transit,28.33
2021-04-18 14:37:54,CAPE SOUNIO,248089000,15.6,14.9,1082.0,157.0,Post-Panamax,70,320,319,Inbound,1,176,244,14.32,17.9,41008,Nearshore,32.02872,-80.81627,One-way Transit,29.33
2021-04-18 06:07:58,HYUNDAI AMBITION,636015607,15.5,15.1,1200.0,157.0,Post-Panamax,74,138,140,Outbound,2,199,242,13.87,20.13,41008,Nearshore,32.02268,-80.81008,One-way Transit,33.17
2021-04-18 12:54:29,APL VANCOUVER,566797000,15.1,13.4,1076.0,148.0,Post-Panamax,79,119,119,Outbound,0,148,258,9.84,15.66,41008,Offshore,31.98183,-80.75631,One-way Transit,24.67
2021-04-18 07:07:27,EVER FORWARD,477624800,14.9,14.5,1096.0,157.0,Post-Panamax,74,117,118,Outbound,1,176,284,15.44,17.9,41008,Offshore,31.98986,-80.7743,One-way Transit,29.33
2021-04-18 07:07:20,CHARLESTON EXPRESS,367168640,14.7,14.5,797.0,105.0,Panamax,70,142,142,Outbound,0,105,284,15.44,17.9,41008,Nearshore,32.01846,-80.80667,One-way Transit,17.5
2021-04-18 18:28:37,COSCO PHILIPPINES,477738200,14.5,14.0,1096.0,141.0,Post-Panamax,72,321,322,Inbound,1,160,222,12.53,15.66,41008,Nearshore,32.00096,-80.79001,One-way Transit,26.67
