Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-15 21:26:32,CONTI ANNAPURNA,636092883,17.8,17.2,1096.0,138.0,Post-Panamax,71,296,294,Inbound,2,176,281,14.09,17.9,41008,Offshore,31.97729,-80.74684,One-way Transit,29.33
2021-11-15 14:52:44,MAERSK HARTFORD,338403000,15.9,15.2,984.0,131.0,Post-Panamax,70,127,130,Outbound,3,182,322,14.99,20.13,41008,Nearshore,32.03121,-80.81945,Two-way Transit,60.67
2021-11-15 13:54:57,ZIM YOKOHAMA,428403000,14.8,14.4,853.0,105.0,Panamax,71,298,300,Inbound,2,135,317,16.78,22.37,41008,Offshore,31.98963,-80.77389,One-way Transit,22.5
2021-11-15 17:35:00,CMA CGM PEGASUS,248013000,14.1,13.1,1194.0,148.0,Post-Panamax,70,142,143,Outbound,1,169,286,10.07,13.42,41008,Nearshore,32.01429,-80.8024,One-way Transit,28.17
2021-11-15 14:50:50,NORTHERN JASPER,255806034,13.9,13.3,1092.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,322,14.99,20.13,41008,Offshore,31.98752,-80.76939,Two-way Transit,47.0
2021-11-15 16:02:53,MAERSK SIRAC,563002100,13.2,12.7,981.0,157.0,Post-Panamax,72,135,133,Outbound,2,191,329,11.41,17.9,41008,Nearshore,32.02777,-80.81607,One-way Transit,31.83
2021-11-15 04:28:45,TONSBERG,249904000,12.0,11.0,869.0,105.0,Panamax,70,142,141,Outbound,1,120,283,19.24,26.84,41008,Nearshore,32.00698,-80.79611,One-way Transit,20.0
2021-11-15 02:13:05,HOPA,229554000,11.9,11.5,656.0,105.0,Panamax,70,298,298,Inbound,0,105,276,18.34,22.37,41008,Offshore,31.97938,-80.75061,One-way Transit,17.5
2021-11-15 15:37:41,OOCL SEOUL,477617700,9.9,9.6,1059.0,141.0,Post-Panamax,70,297,306,Inbound,9,305,329,11.41,17.9,41008,Offshore,31.99319,-80.78196,One-way Transit,50.83
2021-11-14 07:04:47,POTOMAC EXPRESS,366418000,16.2,15.4,1004.0,131.0,Post-Panamax,70,322,322,Inbound,0,131,344,17.0,20.13,41008,Nearshore,32.02743,-80.81425,One-way Transit,21.83
