Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-22 15:56:32,OOCL KOREA,477293100,15.3,13.7,1200.0,157.0,Post-Panamax,74,317,315,Inbound,2,199,49,9.84,221.46,41008,Nearshore,32.02878,-80.81618,One-way Transit,33.17
2021-01-22 09:15:48,EVER FOREVER,351571000,14.0,12.7,1096.0,157.0,Post-Panamax,70,120,122,Outbound,2,195,245,9.4,221.46,41008,Offshore,31.98157,-80.75565,One-way Transit,32.5
2021-01-21 20:56:56,MAERSK SEMBAWANG,565448000,16.4,15.8,1046.0,131.0,Post-Panamax,71,322,322,Inbound,0,131,217,14.54,221.46,41008,Nearshore,32.02783,-80.81509,One-way Transit,21.83
2021-01-21 18:54:32,YM WELLHEAD,477454100,15.3,13.0,1207.0,167.0,Post-Panamax,74,319,315,Inbound,4,251,205,12.75,15.66,41008,Nearshore,32.02926,-80.81611,One-way Transit,41.83
2021-01-21 14:49:33,CMA CGM ARGENTINA,215331000,15.2,14.6,1200.0,167.0,Post-Panamax,70,321,321,Inbound,0,167,242,9.4,13.42,41008,Nearshore,32.02754,-80.81455,One-way Transit,27.83
2021-01-21 03:39:51,AL BAHIA,636017669,15.0,14.1,1004.0,131.0,Post-Panamax,79,142,140,Outbound,2,166,270,4.03,221.46,41008,Nearshore,32.01617,-80.80439,Two-way Transit,55.33
2021-01-21 20:07:59,MSC HEIDI,372008000,15.0,14.0,1089.0,141.0,Post-Panamax,74,119,121,Outbound,2,179,202,14.76,221.46,41008,Offshore,31.98943,-80.77245,One-way Transit,29.83
2021-01-21 20:57:41,OOCL ATLANTA,477920300,15.0,14.0,1059.0,141.0,Post-Panamax,70,118,120,Outbound,2,178,217,14.54,221.46,41008,Offshore,31.983,-80.75916,One-way Transit,29.67
2021-01-21 09:50:49,EVER LUCENT,564345000,14.9,14.2,1096.0,151.0,Post-Panamax,74,126,130,Outbound,4,227,290,7.38,8.95,41008,Nearshore,32.03102,-80.81908,One-way Transit,37.83
2021-01-21 18:45:53,MAERSK SYDNEY,563000500,13.8,13.0,1099.0,141.0,Post-Panamax,70,299,296,Inbound,3,198,205,12.75,15.66,41008,Offshore,31.97807,-80.74762,One-way Transit,33.0
