Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-04-22 10:36:48,OREGON TRADER,256304000,17.0,15.4,695.0,98.0,Panamax,71,142,141,Outbound,1,110,21,25.28,33.56,41008,Nearshore,32.01365,-80.80197,One-way Transit,18.33
2021-04-22 19:20:34,COSCO FORTUNE,477065200,16.0,15.5,1200.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,66,9.4,13.42,41008,Offshore,31.98593,-80.7657,One-way Transit,26.17
2021-04-22 13:20:58,CSCL BRISBANE,477070800,15.7,14.8,853.0,105.0,Panamax,71,297,300,Inbound,3,149,35,21.25,26.84,41008,Offshore,31.97935,-80.7512,One-way Transit,24.83
2021-04-22 14:29:35,ZIM LUANDA,249830000,15.7,13.2,853.0,105.0,Panamax,71,143,141,Outbound,2,135,42,18.79,29.08,41008,Nearshore,32.01715,-80.80485,One-way Transit,22.5
2021-04-22 10:07:50,NYK DAEDALUS,319200700,15.4,14.4,964.0,105.0,Panamax,79,142,141,Outbound,1,122,10,24.61,33.56,41008,Nearshore,32.01273,-80.80123,One-way Transit,20.33
2021-04-22 12:22:39,CHICAGO EXPRESS,211839000,15.2,14.3,1102.0,141.0,Post-Panamax,79,298,298,Inbound,0,141,29,21.48,26.84,41008,Offshore,31.97825,-80.74825,One-way Transit,23.5
2021-04-22 01:13:44,SEAMAX BRIDGEPORT,538009191,13.1,12.4,1059.0,141.0,Post-Panamax,70,138,141,Outbound,3,196,299,13.65,20.13,41008,Nearshore,32.0289,-80.8161,One-way Transit,32.67
2021-04-21 05:03:39,TALISMAN,257613000,17.2,16.5,800.0,105.0,Panamax,79,321,321,Inbound,0,105,178,1.12,2.24,41008,Nearshore,32.02805,-80.81523,One-way Transit,17.5
2021-04-21 10:41:43,CONTI CRYSTAL,255805942,16.4,15.7,1096.0,138.0,Post-Panamax,71,127,134,Outbound,7,271,232,8.72,11.18,41008,Nearshore,32.03087,-80.81874,One-way Transit,45.17
2021-04-21 08:35:34,SEAMAX FAIRFIELD,538005888,16.2,15.7,1102.0,141.0,Post-Panamax,70,117,118,Outbound,1,160,259,6.71,11.18,41008,Offshore,31.98833,-80.77083,One-way Transit,26.67
2021-04-21 12:04:43,ZIM LUANDA,249830000,15.8,14.9,853.0,105.0,Panamax,71,297,296,Inbound,1,120,254,12.08,13.42,41008,Offshore,31.97723,-80.74653,One-way Transit,20.0
2021-04-21 06:54:53,OREGON TRADER,256304000,15.5,15.0,695.0,98.0,Panamax,71,321,317,Inbound,4,146,235,6.49,8.95,41008,Nearshore,32.02827,-80.81537,One-way Transit,24.33
2021-04-21 05:23:59,NYK DAEDALUS,319200700,15.3,15.0,964.0,105.0,Panamax,79,321,321,Inbound,0,105,203,2.91,4.47,41008,Nearshore,32.02483,-80.81197,One-way Transit,17.5
2021-04-21 08:08:52,NYK REMUS,357175000,14.4,14.1,961.0,105.0,Panamax,70,140,137,Outbound,3,155,250,9.62,11.18,41008,Nearshore,31.99658,-80.78611,One-way Transit,25.83
2021-04-21 02:54:58,MEISHAN BRIDGE,431989000,14.3,13.8,1197.0,167.0,Post-Panamax,73,320,322,Inbound,2,209,185,3.13,4.47,41008,Nearshore,32.02712,-80.81426,One-way Transit,34.83
2021-04-20 10:48:39,COSCO PHILIPPINES,477738200,16.0,15.4,1096.0,141.0,Post-Panamax,72,118,118,Outbound,0,141,334,0.89,2.24,41008,Offshore,31.98024,-80.7534,One-way Transit,23.5
2021-04-20 19:00:41,SEAMAX BRIDGEPORT,538009191,15.8,14.3,1059.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,113,6.93,11.18,41008,Offshore,31.97789,-80.74755,Two-way Transit,47.0
2021-04-20 06:58:41,NYK REMUS,357175000,15.6,15.3,961.0,105.0,Panamax,70,322,321,Inbound,1,122,211,7.16,8.95,41008,Nearshore,32.02757,-80.81482,One-way Transit,20.33
2021-04-20 19:27:45,CAPE SOUNIO,248089000,15.5,12.8,1082.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,356,1.57,6.71,41008,Offshore,31.97565,-80.74269,One-way Transit,26.17
2021-04-20 21:37:55,CMA CGM LAPEROUSE,215930000,14.0,13.5,1197.0,171.0,Post-Panamax,71,118,119,Outbound,1,192,126,4.47,6.71,41008,Offshore,31.98642,-80.76676,One-way Transit,32.0
2021-04-19 04:44:43,CONTI CRYSTAL,255805942,16.1,14.7,1096.0,138.0,Post-Panamax,71,313,318,Inbound,5,233,235,15.66,24.61,41008,Nearshore,31.99699,-80.78667,One-way Transit,38.83
2021-04-19 16:58:38,OOCL BRUSSELS,477182300,14.9,14.6,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,292,9.62,17.9,41008,Offshore,31.97694,-80.74612,One-way Transit,26.17
2021-04-19 04:47:36,SEAMAX FAIRFIELD,538005888,14.1,13.2,1102.0,141.0,Post-Panamax,70,321,319,Inbound,2,179,235,15.66,24.61,41008,Nearshore,32.02666,-80.81366,One-way Transit,29.83
2021-04-19 06:20:41,EVER LEGACY,566853000,13.8,13.5,1099.0,151.0,Post-Panamax,71,120,121,Outbound,1,170,253,17.45,20.13,41008,Offshore,31.98782,-80.76916,One-way Transit,28.33
2021-04-18 14:37:54,CAPE SOUNIO,248089000,15.6,14.9,1082.0,157.0,Post-Panamax,70,320,319,Inbound,1,176,244,14.32,17.9,41008,Nearshore,32.02872,-80.81627,One-way Transit,29.33
2021-04-18 06:07:58,HYUNDAI AMBITION,636015607,15.5,15.1,1200.0,157.0,Post-Panamax,74,138,140,Outbound,2,199,242,13.87,20.13,41008,Nearshore,32.02268,-80.81008,One-way Transit,33.17
2021-04-18 12:54:29,APL VANCOUVER,566797000,15.1,13.4,1076.0,148.0,Post-Panamax,79,119,119,Outbound,0,148,258,9.84,15.66,41008,Offshore,31.98183,-80.75631,One-way Transit,24.67
2021-04-18 07:07:27,EVER FORWARD,477624800,14.9,14.5,1096.0,157.0,Post-Panamax,74,117,118,Outbound,1,176,284,15.44,17.9,41008,Offshore,31.98986,-80.7743,One-way Transit,29.33
2021-04-18 07:07:20,CHARLESTON EXPRESS,367168640,14.7,14.5,797.0,105.0,Panamax,70,142,142,Outbound,0,105,284,15.44,17.9,41008,Nearshore,32.01846,-80.80667,One-way Transit,17.5
2021-04-18 18:28:37,COSCO PHILIPPINES,477738200,14.5,14.0,1096.0,141.0,Post-Panamax,72,321,322,Inbound,1,160,222,12.53,15.66,41008,Nearshore,32.00096,-80.79001,One-way Transit,26.67
2021-04-18 13:28:35,CMA CGM LAPEROUSE,215930000,14.4,14.1,1197.0,171.0,Post-Panamax,71,297,298,Inbound,1,192,232,10.74,15.66,41008,Offshore,31.97649,-80.74509,One-way Transit,32.0
2021-04-17 08:07:21,GRANDE SENEGAL,247285500,15.6,15.1,689.0,105.0,Panamax,70,297,296,Inbound,1,117,4,2.91,4.47,41008,Offshore,31.97915,-80.75032,One-way Transit,19.5
2021-04-17 01:11:43,APL VANCOUVER,566797000,15.5,14.5,1076.0,148.0,Post-Panamax,79,320,320,Inbound,0,148,122,5.82,8.95,41008,Nearshore,32.02739,-80.81476,One-way Transit,24.67
2021-04-17 12:00:53,CHARLESTON EXPRESS,367168640,15.5,15.2,797.0,105.0,Panamax,70,323,321,Inbound,2,133,45,7.16,8.95,41008,Nearshore,32.02739,-80.81461,One-way Transit,22.17
2021-04-17 13:25:46,EVER LEGACY,566853000,14.9,14.2,1099.0,151.0,Post-Panamax,71,320,320,Inbound,0,151,62,7.38,11.18,41008,Nearshore,32.02702,-80.81411,One-way Transit,25.17
2021-04-17 14:47:30,AL KHARJ,636017671,14.5,14.1,1004.0,131.0,Post-Panamax,70,142,141,Outbound,1,149,110,4.47,8.95,41008,Nearshore,31.99812,-80.78797,One-way Transit,24.83
2021-04-17 23:56:53,YM MANDATE,636014557,14.1,13.9,981.0,131.0,Post-Panamax,71,142,142,Outbound,0,131,176,16.55,20.13,41008,Nearshore,32.01777,-80.80568,One-way Transit,21.83
2021-04-16 10:51:44,AL KHARJ,636017671,16.8,16.2,1004.0,131.0,Post-Panamax,70,298,301,Inbound,3,183,323,16.33,20.13,41008,Offshore,31.97623,-80.74516,One-way Transit,30.5
2021-04-16 18:35:33,CMA CGM DALILA,228337900,15.6,15.4,1096.0,141.0,Post-Panamax,71,140,143,Outbound,3,198,39,18.57,22.37,41008,Nearshore,32.02798,-80.81462,One-way Transit,33.0
2021-04-16 19:31:58,OOCL POLAND,477182200,15.4,14.9,1200.0,157.0,Post-Panamax,70,131,131,Outbound,0,157,42,15.44,20.13,41008,Nearshore,32.03004,-80.81755,One-way Transit,26.17
2021-04-16 17:21:42,YM MANDATE,636014557,15.3,13.1,981.0,131.0,Post-Panamax,71,298,300,Inbound,2,165,41,17.45,20.13,41008,Offshore,31.97697,-80.74601,One-way Transit,27.5
2021-04-16 07:15:48,CEZANNE,563062300,15.2,14.4,984.0,157.0,Post-Panamax,70,131,134,Outbound,3,208,289,17.45,22.37,41008,Nearshore,32.02967,-80.81696,One-way Transit,34.67
2021-04-16 02:38:53,TANNHAUSER,265827240,15.2,13.6,656.0,118.0,Panamax,70,118,119,Outbound,1,129,257,12.53,15.66,41008,Offshore,31.98499,-80.76327,One-way Transit,21.5
2021-04-16 11:15:32,HYUNDAI AMBITION,636015607,15.0,14.3,1200.0,157.0,Post-Panamax,74,298,298,Inbound,0,157,323,16.33,20.13,41008,Offshore,31.97516,-80.74197,One-way Transit,26.17
2021-04-16 12:58:44,EVER FORWARD,477624800,14.0,13.7,1096.0,157.0,Post-Panamax,74,319,319,Inbound,0,157,359,14.09,15.66,41008,Nearshore,32.02925,-80.81673,One-way Transit,26.17
2021-04-16 12:56:09,ZIM TARRAGONA,428041000,13.7,11.7,856.0,105.0,Panamax,72,142,139,Outbound,3,150,359,14.09,15.66,41008,Nearshore,32.00078,-80.79072,One-way Transit,25.0
