Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-03-22 22:59:49,WAN HAI 612,563579000,15.9,14.7,935.0,131.0,Panamax,70,136,138,Outbound,2,164,131,10.51,13.42,41008,Nearshore,32.02921,-80.81675,One-way Transit,27.33
2022-03-22 11:09:34,OOCL CHONGQING,477832400,14.3,13.8,1200.0,157.0,Post-Panamax,70,297,297,Inbound,0,157,147,4.03,11.18,41008,Offshore,31.98188,-80.75685,One-way Transit,26.17
2022-03-22 04:35:00,CMA CGM MEXICO,215354000,14.2,13.4,1197.0,167.0,Post-Panamax,71,118,117,Outbound,1,188,131,10.74,13.42,41008,Offshore,31.97841,-80.7489,One-way Transit,31.33
2022-03-22 22:14:50,BERGE TRONADOR,636019823,14.1,12.9,656.0,105.0,Panamax,70,142,139,Outbound,3,139,128,9.4,11.18,41008,Nearshore,32.01358,-80.80222,One-way Transit,23.17
2022-03-21 14:04:43,CORNELIA MAERSK,220061000,15.6,15.2,1138.0,138.0,Post-Panamax,71,322,321,Inbound,1,158,60,10.96,13.42,41008,Nearshore,32.02809,-80.81493,One-way Transit,26.33
2022-03-21 12:38:27,WAN HAI 612,563579000,15.2,13.6,935.0,131.0,Panamax,70,298,299,Inbound,1,147,50,10.29,13.42,41008,Offshore,31.99017,-80.77467,Two-way Transit,49.0
2022-03-21 13:47:41,EVER FIT,372733000,15.1,14.5,1092.0,157.0,Post-Panamax,71,315,310,Inbound,5,252,60,10.96,13.42,41008,Nearshore,32.03042,-80.81772,One-way Transit,42.0
2022-03-21 05:39:32,CSL TACOMA,311057100,14.9,13.8,751.0,105.0,Panamax,70,126,133,Outbound,7,196,287,2.46,4.47,41008,Nearshore,32.03121,-80.81901,One-way Transit,32.67
2022-03-21 12:58:50,MSC BARBARA,353775000,14.5,13.6,997.0,131.0,Post-Panamax,0,118,115,Outbound,3,183,50,10.29,13.42,41008,Offshore,31.98138,-80.75562,One-way Transit,30.5
2022-03-21 15:04:49,ARGOLIKOS,636015754,14.4,13.6,850.0,105.0,Panamax,72,142,141,Outbound,1,120,59,11.63,13.42,41008,Nearshore,32.00171,-80.79117,One-way Transit,20.0
2022-03-21 12:21:59,COLORADO EXPRESS,369215000,14.3,13.9,1004.0,131.0,Post-Panamax,70,320,322,Inbound,2,166,50,10.29,13.42,41008,Nearshore,32.02574,-80.81295,One-way Transit,27.67
2022-03-21 10:47:51,MAERSK CHICAGO,338408000,13.5,13.2,981.0,131.0,Post-Panamax,79,297,299,Inbound,2,165,12,6.04,8.95,41008,Offshore,31.99143,-80.77808,One-way Transit,27.5
2022-03-21 11:52:09,ZIM CONSTANZA,428042000,13.5,12.8,856.0,105.0,Panamax,72,119,117,Outbound,2,135,47,7.16,8.95,41008,Offshore,31.97674,-80.74606,One-way Transit,22.5
